,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,candy crush,omegle,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
35,2013-12-01,40,AL,42,87,42,94,58,51,74,20,47,1,66,19,60,53.0
36,2014-01-01,20,AL,12,79,67,57,63,60,76,20,41,1,63,17,66,31.0
37,2014-02-01,49,AL,28,79,33,52,70,48,57,24,45,0,59,13,53,47.0
38,2014-03-01,41,AL,28,80,50,55,77,36,59,13,65,1,60,16,62,88.0
39,2014-04-01,62,AL,26,73,54,46,65,33,49,8,55,1,62,14,54,32.0
40,2014-05-01,29,AL,0,79,17,49,74,29,60,11,51,1,65,29,39,37.0
41,2014-06-01,64,AL,0,79,100,66,81,27,76,11,53,2,68,7,49,35.0
42,2014-07-01,39,AL,61,83,18,57,76,24,72,21,74,1,62,27,48,25.0
43,2014-08-01,38,AL,59,76,9,43,77,24,47,14,47,5,62,26,27,25.0
44,2014-09-01,47,AL,14,72,17,41,76,20,53,14,78,3,59,32,31,30.0
45,2014-10-01,39,AL,0,70,9,43,71,25,51,14,57,3,55,44,35,38.0
46,2014-11-01,58,AL,0,77,19,73,63,15,66,21,73,1,56,26,36,27.0
47,2014-12-01,31,AL,49,82,29,100,65,20,49,13,52,11,56,33,35,14.0
48,2015-01-01,35,AL,62,68,37,55,78,23,70,10,64,10,56,31,44,19.0
49,2015-02-01,59,AL,50,68,50,53,76,19,65,11,48,6,57,37,33,49.0
50,2015-03-01,57,AL,16,73,49,48,83,19,64,8,62,5,64,33,24,48.0
51,2015-04-01,80,AL,33,66,40,46,71,15,54,21,72,8,61,52,35,63.0
52,2015-05-01,52,AL,53,69,32,48,84,15,57,11,37,3,62,40,29,45.0
53,2015-06-01,41,AL,18,70,33,69,100,15,70,9,64,11,68,65,36,31.0
54,2015-07-01,100,AL,33,74,49,70,92,17,59,10,44,6,76,29,37,48.0
55,2015-08-01,69,AL,15,68,45,57,83,14,44,7,56,8,67,54,29,64.0
56,2015-09-01,61,AL,15,62,17,48,72,12,38,12,53,13,60,49,31,30.0
57,2015-10-01,96,AL,28,62,42,49,74,8,48,13,47,12,64,41,34,35.0
58,2015-11-01,52,AL,29,67,26,77,74,12,43,2,69,8,65,39,27,55.0
59,2015-12-01,98,AL,58,71,43,100,55,14,45,9,74,4,68,42,32,18.0
60,2016-01-01,34,AL,85,52,11,63,54,14,31,9,58,17,63,38,33,16.0
61,2016-02-01,59,AL,29,55,17,53,55,10,26,8,52,15,65,24,34,52.0
62,2016-03-01,26,AL,18,56,22,46,54,10,28,14,47,13,70,45,33,11.0
63,2016-04-01,34,AL,10,50,52,48,60,11,26,15,42,23,74,47,27,29.0
64,2016-05-01,51,AL,0,52,29,51,59,10,32,6,49,26,69,55,31,21.0
65,2016-06-01,42,AL,30,52,30,65,64,13,45,9,32,31,80,49,37,30.0
66,2016-07-01,38,AL,0,54,18,59,55,9,37,9,41,18,78,47,32,21.0
67,2016-08-01,60,AL,10,48,17,47,54,10,27,6,40,21,70,52,30,41.0
68,2016-09-01,27,AL,46,45,28,47,55,10,19,9,50,25,70,54,36,31.0
69,2016-10-01,38,AL,18,44,16,45,46,9,21,10,49,24,70,53,31,27.0
70,2016-11-01,57,AL,27,49,16,60,48,8,22,13,70,21,69,42,28,26.0
71,2016-12-01,26,AL,18,53,48,82,42,10,22,8,43,24,70,56,27,30.0
72,2017-01-01,35,AL,8,50,35,58,52,9,21,5,41,34,67,78,39,21.0
73,2017-02-01,49,AL,61,48,47,41,55,7,27,1,47,33,72,45,34,26.0
74,2017-03-01,47,AL,16,53,29,44,44,8,21,3,41,29,69,78,32,30.0
75,2017-04-01,39,AL,43,48,21,39,44,5,22,7,42,32,75,93,35,32.0
76,2017-05-01,42,AL,0,48,21,42,40,9,20,7,53,42,78,72,36,18.0
77,2017-06-01,35,AL,63,51,21,59,41,10,21,9,36,39,80,60,38,11.0
78,2017-07-01,38,AL,100,49,27,48,41,11,24,9,29,60,86,63,39,26.0
79,2017-08-01,69,AL,100,47,45,43,52,9,21,7,38,53,77,76,28,24.0
80,2017-09-01,48,AL,41,42,10,41,50,7,12,9,58,54,72,73,33,28.0
81,2017-10-01,63,AL,40,43,29,42,49,7,12,5,52,52,75,59,27,24.0
82,2017-11-01,60,AL,24,46,38,64,40,8,20,6,65,49,85,51,30,14.0
83,2017-12-01,65,AL,40,50,29,82,29,9,16,4,41,48,94,58,33,17.0
84,2018-01-01,45,AL,15,43,18,51,49,7,10,7,57,58,85,100,42,15.0
85,2018-02-01,57,AL,16,42,19,44,46,7,15,8,51,54,87,79,33,13.0
86,2018-03-01,37,AL,23,42,36,51,35,9,11,2,45,61,85,79,30,19.0
87,2018-04-01,59,AL,88,39,57,42,45,9,19,5,55,64,88,86,25,13.0
88,2018-05-01,52,AL,8,40,19,44,39,8,15,5,45,80,93,91,26,24.0
89,2018-06-01,46,AL,17,41,20,54,43,8,18,4,30,89,90,95,27,17.0
90,2018-07-01,65,AL,16,40,10,50,45,8,22,3,32,78,100,86,36,34.0
91,2018-08-01,40,AL,16,39,28,42,40,6,17,6,71,100,85,74,29,17.0
92,2018-09-01,41,AL,0,34,38,42,42,6,11,0,62,82,84,75,28,20.0
93,2018-10-01,36,AL,23,34,51,41,39,7,11,6,42,78,83,90,35,33.0
94,2018-11-01,38,AL,32,38,24,55,36,6,22,6,61,83,89,62,29,26.0
95,2018-12-01,39,AL,16,41,44,71,34,5,12,5,69,76,94,84,30,7.0
96,2019-01-01,60,AL,15,34,49,47,45,6,20,1,49,97,92,83,34,31.0
97,2011-01-01,32,AK,0,86,56,47,15,0,38,90,35,0,45,0,95,0.0
98,2011-02-01,0,AK,72,86,60,41,11,0,29,96,49,0,40,0,76,34.0
99,2011-03-01,46,AK,0,92,0,55,15,5,42,86,56,0,32,0,62,94.0
100,2011-04-01,16,AK,0,83,56,35,20,0,59,89,34,0,42,0,86,32.0
101,2011-05-01,0,AK,0,68,29,33,21,0,28,62,36,0,56,0,63,0.0
102,2011-06-01,33,AK,0,87,29,52,36,0,28,30,36,0,46,12,64,0.0
103,2011-07-01,100,AK,71,76,30,37,32,0,34,47,48,0,36,0,75,0.0
104,2011-08-01,15,AK,0,76,55,46,29,0,52,72,33,0,45,0,61,31.0
105,2011-09-01,30,AK,0,81,0,33,29,0,31,100,33,0,39,0,51,31.0
106,2011-10-01,29,AK,0,100,26,41,28,0,55,14,32,0,44,6,89,30.0
107,2011-11-01,58,AK,0,83,0,72,55,0,20,68,32,0,43,6,100,59.0
108,2011-12-01,29,AK,0,89,51,69,36,0,45,40,32,0,56,0,75,0.0
109,2012-01-01,51,AK,0,73,45,41,8,0,66,47,28,0,51,0,94,0.0
110,2012-02-01,25,AK,0,71,64,40,38,4,68,23,36,0,58,0,77,50.0
111,2012-03-01,59,AK,0,64,87,31,28,0,30,37,50,0,52,0,56,0.0
112,2012-04-01,11,AK,0,67,20,32,43,0,35,42,82,0,57,4,72,46.0
113,2012-05-01,13,AK,54,62,45,30,40,0,61,83,47,0,64,5,55,52.0
114,2012-06-01,43,AK,0,73,51,54,96,0,39,14,21,0,75,0,41,29.0
115,2012-07-01,27,AK,0,90,48,31,39,0,42,38,40,12,54,0,52,28.0
116,2012-08-01,13,AK,0,81,0,50,32,0,48,12,28,0,50,10,55,0.0
117,2012-09-01,13,AK,0,83,0,54,49,0,36,24,38,0,55,5,62,27.0
118,2012-10-01,12,AK,0,96,63,46,22,0,57,22,0,0,64,4,77,72.0
119,2012-11-01,12,AK,0,91,43,75,35,0,67,34,27,0,57,5,65,50.0
120,2012-12-01,13,AK,0,94,0,62,42,0,83,38,19,0,62,0,58,0.0
121,2013-01-01,38,AK,54,93,23,43,52,0,39,36,9,0,64,0,95,0.0
122,2013-02-01,37,AK,52,87,44,43,31,7,97,12,63,0,67,14,61,100.0
123,2013-03-01,34,AK,0,88,98,41,46,13,76,21,48,0,53,4,59,45.0
124,2013-04-01,22,AK,0,83,19,46,45,26,53,0,72,0,59,4,54,22.0
125,2013-05-01,0,AK,0,91,100,61,72,50,66,32,33,0,64,4,51,46.0
126,2013-06-01,39,AK,0,87,0,62,65,69,70,24,56,0,68,19,39,52.0
127,2013-07-01,36,AK,0,90,64,43,80,53,78,11,26,0,72,0,46,0.0
128,2013-08-01,34,AK,0,82,20,48,53,73,58,42,41,0,75,4,49,23.0
129,2013-09-01,22,AK,47,82,40,51,67,100,73,42,8,0,74,4,43,23.0
130,2013-10-01,54,AK,0,82,38,54,71,54,44,40,39,0,54,0,76,66.0
131,2013-11-01,11,AK,47,84,59,100,46,76,58,31,33,0,63,4,65,0.0
132,2013-12-01,0,AK,0,87,20,88,60,66,65,10,41,0,54,13,53,0.0
133,2014-01-01,21,AK,0,64,37,67,63,53,61,39,23,0,56,20,70,42.0
134,2014-02-01,12,AK,100,66,21,48,67,46,52,0,26,0,52,13,57,48.0
135,2014-03-01,52,AK,0,65,55,48,52,43,82,19,30,9,59,23,53,21.0
136,2014-04-01,32,AK,0,71,19,43,62,29,70,10,31,0,58,25,41,0.0
137,2014-05-01,35,AK,0,76,41,47,58,31,48,22,34,0,63,13,28,0.0
138,2014-06-01,13,AK,0,80,48,52,81,20,46,25,19,0,69,5,28,81.0
139,2014-07-01,13,AK,0,72,23,48,81,15,100,24,28,0,67,19,39,52.0
140,2014-08-01,38,AK,0,72,0,45,64,26,43,12,36,0,64,24,28,51.0
141,2014-09-01,24,AK,0,62,21,40,88,25,74,23,9,0,54,23,33,0.0
142,2014-10-01,12,AK,0,66,0,55,40,14,64,33,42,0,60,18,41,0.0
143,2014-11-01,61,AK,51,69,64,78,30,29,59,11,36,0,47,23,54,50.0
144,2014-12-01,24,AK,0,65,42,89,64,25,82,11,61,0,51,23,50,24.0
145,2015-01-01,0,AK,50,59,0,50,100,24,36,44,17,20,46,22,34,48.0
146,2015-02-01,13,AK,0,73,22,50,72,22,34,12,36,0,69,29,32,25.0
147,2015-03-01,23,AK,0,62,21,46,33,17,83,0,25,10,63,31,39,0.0
148,2015-04-01,12,AK,49,50,20,44,73,27,43,22,25,0,65,22,26,70.0
149,2015-05-01,74,AK,0,58,43,51,81,14,38,46,54,11,56,18,33,75.0
150,2015-06-01,37,AK,0,61,0,54,58,11,67,11,27,11,82,19,32,0.0
151,2015-07-01,35,AK,0,61,0,47,80,21,43,22,42,0,68,48,28,0.0
152,2015-08-01,46,AK,0,62,40,35,72,0,50,11,49,0,67,52,33,0.0
153,2015-09-01,11,AK,47,58,0,48,74,13,50,21,16,19,65,71,46,23.0
154,2015-10-01,74,AK,0,56,19,60,50,13,61,10,38,0,62,24,41,0.0
155,2015-11-01,34,AK,0,55,19,85,69,16,38,0,32,0,62,17,22,0.0
156,2015-12-01,66,AK,0,53,58,68,59,20,30,0,32,0,63,33,35,23.0
157,2016-01-01,10,AK,0,51,73,64,62,21,39,10,75,9,65,39,41,21.0
158,2016-02-01,0,AK,0,43,57,62,34,13,41,0,39,0,65,41,35,22.0
159,2016-03-01,20,AK,0,49,35,59,35,12,24,9,72,9,66,57,29,40.0
160,2016-04-01,31,AK,43,54,36,41,35,12,10,19,30,18,69,42,24,21.0
161,2016-05-01,0,AK,0,41,0,39,50,15,18,0,30,18,66,39,26,21.0
162,2016-06-01,10,AK,0,50,38,52,68,28,36,10,38,9,78,36,35,21.0
163,2016-07-01,41,AK,0,48,0,47,55,27,28,0,30,9,72,31,36,0.0
164,2016-08-01,20,AK,0,48,70,45,44,21,24,18,44,26,70,56,31,41.0
165,2016-09-01,30,AK,0,48,0,44,38,12,20,19,14,17,69,57,30,20.0
166,2016-10-01,10,AK,0,45,35,47,41,12,34,0,29,17,60,53,34,0.0
167,2016-11-01,10,AK,43,40,36,69,51,18,17,0,30,9,65,46,38,0.0
168,2016-12-01,30,AK,0,48,36,60,25,12,41,0,58,0,79,46,38,20.0
169,2017-01-01,10,AK,42,45,0,49,28,15,17,18,43,0,65,74,55,0.0
170,2017-02-01,21,AK,0,44,37,48,72,0,7,10,15,0,69,55,33,41.0
171,2017-03-01,37,AK,39,43,16,39,49,0,13,0,27,16,79,93,37,37.0
172,2017-04-01,39,AK,41,35,34,46,74,3,13,27,100,17,83,62,28,0.0
173,2017-05-01,20,AK,0,39,18,37,48,24,10,9,36,26,68,76,40,0.0
174,2017-06-01,33,AK,0,33,19,46,51,6,37,10,47,75,79,49,19,22.0
175,2017-07-01,0,AK,0,43,37,49,50,6,14,10,46,28,90,72,29,21.0
176,2017-08-01,29,AK,0,46,34,40,34,14,26,0,14,34,73,44,43,39.0
177,2017-09-01,20,AK,42,33,0,44,25,12,10,18,80,17,71,90,27,41.0
178,2017-10-01,29,AK,41,40,17,43,31,6,23,0,49,17,61,81,31,39.0
179,2017-11-01,79,AK,0,41,18,76,44,15,0,0,43,61,80,68,47,40.0
180,2017-12-01,39,AK,41,37,17,67,37,9,17,0,43,34,81,66,39,20.0
181,2018-01-01,38,AK,0,39,17,70,57,17,13,9,34,66,86,65,41,0.0
182,2018-02-01,30,AK,43,41,36,38,29,6,21,10,29,44,78,65,34,20.0
183,2018-03-01,55,AK,0,37,16,58,67,11,6,0,40,24,73,80,28,0.0
184,2018-04-01,19,AK,0,40,17,45,39,14,13,9,42,41,87,76,49,0.0
185,2018-05-01,19,AK,40,32,17,30,45,14,10,18,62,100,88,58,23,0.0
186,2018-06-01,20,AK,0,37,0,51,31,17,13,18,43,68,88,44,28,60.0
187,2018-07-01,28,AK,0,36,17,40,36,17,20,9,28,50,90,94,27,0.0
188,2018-08-01,28,AK,0,37,33,46,29,19,16,9,53,57,100,74,15,37.0
189,2018-09-01,10,AK,0,32,36,40,22,15,24,0,37,97,75,65,23,0.0
190,2018-10-01,0,AK,0,39,0,43,47,3,9,0,67,89,95,39,34,19.0
191,2018-11-01,27,AK,0,37,0,58,29,3,9,0,40,32,92,63,41,0.0
192,2018-12-01,72,AK,0,37,18,50,26,12,14,0,60,99,79,51,47,21.0
193,2019-01-01,29,AK,0,30,52,53,46,12,23,0,64,85,89,100,33,0.0
194,2011-01-01,67,AZ,0,73,16,60,33,0,25,91,54,0,52,2,100,49.0
195,2011-02-01,65,AZ,0,78,100,45,37,0,27,84,61,0,41,0,67,57.0
196,2011-03-01,81,AZ,0,73,30,46,30,0,36,72,70,0,54,1,76,46.0
197,2011-04-01,42,AZ,47,75,39,48,25,0,34,100,68,0,52,1,74,42.0
198,2011-05-01,89,AZ,0,71,44,54,38,0,33,78,56,0,55,1,71,40.0
199,2011-06-01,48,AZ,16,74,80,65,49,0,48,67,63,0,55,7,75,68.0
200,2011-07-01,30,AZ,0,78,17,60,49,0,41,68,58,0,56,3,89,95.0
201,2011-08-01,73,AZ,15,79,38,50,56,0,49,67,80,1,53,4,66,100.0
202,2011-09-01,84,AZ,32,80,62,49,50,0,43,67,89,0,49,7,59,48.0
203,2011-10-01,53,AZ,45,77,29,52,43,0,39,54,64,0,56,6,76,28.0
204,2011-11-01,100,AZ,58,73,57,70,44,0,29,33,77,0,56,8,64,33.0
205,2011-12-01,68,AZ,43,85,91,78,54,0,51,47,85,1,59,4,72,22.0
206,2012-01-01,89,AZ,40,76,45,51,50,0,46,51,59,0,66,3,75,44.0
207,2012-02-01,61,AZ,28,78,47,45,49,0,43,40,99,0,57,3,69,42.0
208,2012-03-01,71,AZ,0,77,30,42,48,0,42,32,85,0,60,4,54,47.0
209,2012-04-01,59,AZ,13,74,58,42,52,0,55,43,71,1,63,5,66,35.0
210,2012-05-01,94,AZ,39,78,25,47,45,0,39,24,70,1,62,5,63,35.0
211,2012-06-01,50,AZ,14,77,34,55,74,0,44,49,75,0,72,7,59,52.0
212,2012-07-01,68,AZ,53,80,33,64,54,0,41,23,69,1,64,1,73,61.0
213,2012-08-01,49,AZ,51,79,25,53,61,1,40,30,68,1,62,9,72,48.0
214,2012-09-01,50,AZ,12,75,58,49,57,1,36,28,76,1,63,6,63,41.0
215,2012-10-01,52,AZ,36,82,82,49,61,1,53,32,68,0,66,5,71,58.0
216,2012-11-01,62,AZ,36,90,48,68,55,1,56,34,70,0,64,5,57,33.0
217,2012-12-01,77,AZ,0,100,64,73,48,3,78,38,56,1,66,7,63,36.0
218,2013-01-01,61,AZ,52,93,66,56,67,5,76,24,60,0,69,14,71,19.0
219,2013-02-01,60,AZ,0,91,47,47,61,8,67,39,76,0,65,9,58,63.0
220,2013-03-01,52,AZ,10,87,38,54,59,18,74,31,100,0,78,10,58,22.0
221,2013-04-01,52,AZ,20,81,48,50,61,34,74,30,69,0,77,10,56,47.0
222,2013-05-01,40,AZ,31,84,25,66,69,56,69,36,52,2,79,11,61,47.0
223,2013-06-01,48,AZ,23,86,56,85,74,89,97,22,53,0,76,5,53,53.0
224,2013-07-01,58,AZ,46,87,79,63,84,100,95,19,48,1,81,9,63,34.0
225,2013-08-01,45,AZ,33,86,69,59,83,89,74,14,42,2,77,7,53,49.0
226,2013-09-01,77,AZ,67,79,49,60,71,82,68,14,65,3,76,16,65,55.0
227,2013-10-01,48,AZ,11,77,73,55,73,66,69,21,67,1,74,14,63,53.0
228,2013-11-01,85,AZ,67,81,65,95,70,67,75,22,68,1,74,13,52,33.0
229,2013-12-01,48,AZ,10,84,60,93,57,62,74,23,61,0,71,10,62,54.0
230,2014-01-01,74,AZ,28,80,46,55,67,68,65,20,51,3,66,15,75,32.0
231,2014-02-01,76,AZ,52,81,56,45,68,61,70,33,58,1,63,13,65,19.0
232,2014-03-01,58,AZ,48,79,47,60,69,44,95,14,75,0,69,13,60,51.0
233,2014-04-01,27,AZ,47,75,27,51,69,41,55,27,71,1,66,19,64,39.0
234,2014-05-01,54,AZ,19,81,28,49,68,33,63,11,70,5,74,18,56,32.0
235,2014-06-01,54,AZ,23,81,33,66,75,38,67,29,54,1,74,24,54,30.0
236,2014-07-01,65,AZ,12,84,57,63,73,33,74,22,60,2,72,29,53,22.0
237,2014-08-01,33,AZ,56,84,44,55,84,32,89,25,54,3,67,30,43,50.0
238,2014-09-01,42,AZ,43,77,26,54,70,28,72,19,65,3,69,22,43,25.0
239,2014-10-01,45,AZ,43,76,42,50,77,27,70,28,68,5,65,23,42,65.0
240,2014-11-01,71,AZ,23,77,17,76,73,25,73,24,77,1,66,19,40,17.0
241,2014-12-01,72,AZ,44,81,49,100,66,24,84,8,70,3,67,23,43,34.0
242,2015-01-01,84,AZ,63,75,31,61,78,22,68,11,65,5,68,20,41,28.0
243,2015-02-01,84,AZ,23,74,50,49,79,21,61,8,64,4,64,27,43,38.0
244,2015-03-01,71,AZ,31,74,25,51,78,24,73,7,61,1,69,43,45,35.0
245,2015-04-01,41,AZ,32,69,26,54,88,18,71,9,55,4,68,38,40,41.0
246,2015-05-01,80,AZ,11,73,37,55,88,20,73,14,66,8,68,40,48,45.0
247,2015-06-01,73,AZ,0,74,77,84,96,13,99,4,57,7,76,43,51,30.0
248,2015-07-01,77,AZ,11,76,37,73,89,18,100,11,70,9,74,34,45,49.0
249,2015-08-01,74,AZ,10,70,10,63,92,16,70,11,53,12,72,38,41,55.0
250,2015-09-01,64,AZ,31,68,55,54,100,19,60,19,64,14,68,44,43,38.0
251,2015-10-01,35,AZ,29,65,24,56,83,15,66,14,67,9,71,50,39,41.0
252,2015-11-01,28,AZ,10,73,36,85,72,13,48,17,55,8,73,28,36,27.0
253,2015-12-01,70,AZ,20,69,45,97,76,15,57,10,63,12,71,38,38,23.0
254,2016-01-01,48,AZ,9,59,34,61,65,16,43,13,63,13,68,46,39,26.0
255,2016-02-01,45,AZ,18,56,43,55,65,14,37,14,69,10,68,38,43,34.0
256,2016-03-01,67,AZ,8,54,45,50,68,15,36,9,64,16,74,44,38,22.0
257,2016-04-01,85,AZ,52,54,47,46,60,14,37,10,55,15,73,47,44,23.0
258,2016-05-01,74,AZ,27,55,74,54,70,12,49,9,73,19,72,46,32,23.0
259,2016-06-01,92,AZ,37,53,68,74,75,14,51,8,35,24,77,63,32,21.0
260,2016-07-01,61,AZ,37,52,45,60,60,13,46,9,35,24,77,44,35,18.0
261,2016-08-01,87,AZ,37,52,59,52,66,12,30,12,41,20,77,36,39,24.0
262,2016-09-01,52,AZ,26,50,39,50,65,12,35,4,66,21,75,52,27,10.0
263,2016-10-01,62,AZ,52,48,42,48,57,11,32,4,50,16,72,55,33,33.0
264,2016-11-01,55,AZ,33,51,29,56,55,12,30,6,66,20,68,50,39,25.0
265,2016-12-01,81,AZ,16,53,52,78,55,11,27,9,63,21,71,62,29,6.0
266,2017-01-01,68,AZ,93,52,27,53,61,14,28,6,65,28,70,64,41,12.0
267,2017-02-01,63,AZ,32,49,59,45,61,11,25,4,69,25,65,57,32,25.0
268,2017-03-01,58,AZ,29,50,36,44,59,11,27,3,59,23,72,58,38,19.0
269,2017-04-01,57,AZ,8,52,19,44,45,9,28,4,61,28,78,72,34,35.0
270,2017-05-01,81,AZ,47,51,27,40,55,11,30,11,55,38,78,86,33,21.0
271,2017-06-01,50,AZ,76,49,41,62,56,9,36,11,57,46,81,77,35,25.0
272,2017-07-01,43,AZ,100,50,57,56,50,12,31,5,48,44,86,72,34,19.0
273,2017-08-01,69,AZ,45,47,18,47,58,13,26,7,61,58,80,77,35,17.0
274,2017-09-01,76,AZ,53,46,34,44,60,13,20,4,62,49,79,75,29,20.0
275,2017-10-01,77,AZ,60,47,52,43,56,10,21,4,49,48,79,67,29,28.0
276,2017-11-01,63,AZ,8,52,33,68,52,13,20,7,64,45,88,68,32,26.0
277,2017-12-01,73,AZ,23,50,49,75,40,12,21,8,64,36,94,81,29,23.0
278,2018-01-01,60,AZ,36,46,35,53,54,13,25,5,60,60,93,88,35,24.0
279,2018-02-01,52,AZ,38,44,56,46,52,9,22,4,49,52,83,100,29,35.0
280,2018-03-01,56,AZ,21,47,38,53,51,10,17,5,53,51,91,96,31,27.0
281,2018-04-01,65,AZ,44,42,39,47,53,13,18,6,39,49,87,91,35,22.0
282,2018-05-01,54,AZ,22,41,29,50,56,12,25,6,51,76,93,91,26,30.0
283,2018-06-01,85,AZ,63,45,42,56,51,11,30,5,51,93,98,88,32,21.0
284,2018-07-01,75,AZ,38,41,33,54,42,9,32,8,44,100,100,68,34,11.0
285,2018-08-01,69,AZ,44,40,29,51,53,10,23,4,59,98,93,72,36,36.0
286,2018-09-01,29,AZ,45,39,36,48,48,8,22,3,75,93,90,82,30,25.0
287,2018-10-01,43,AZ,22,37,36,45,49,12,19,9,56,90,93,74,31,19.0
288,2018-11-01,41,AZ,59,39,29,60,46,9,19,5,60,80,90,81,28,20.0
289,2018-12-01,61,AZ,15,42,33,62,41,9,18,5,54,75,95,56,28,26.0
290,2019-01-01,64,AZ,49,38,21,44,48,11,26,2,59,96,93,92,32,21.0
291,2011-01-01,21,AR,21,94,28,60,35,0,14,43,100,0,38,0,95,53.0
292,2011-02-01,54,AR,0,98,29,50,38,0,17,57,85,0,40,0,95,28.0
293,2011-03-01,40,AR,0,92,27,40,25,0,29,38,68,0,41,0,84,51.0
294,2011-04-01,52,AR,0,89,0,42,20,0,44,54,64,0,39,7,76,27.0
295,2011-05-01,51,AR,0,83,14,42,45,1,22,100,63,3,41,0,90,26.0
296,2011-06-01,0,AR,0,81,14,52,54,0,53,52,12,0,41,23,53,27.0
297,2011-07-01,45,AR,0,100,0,56,50,0,58,51,52,0,50,8,72,30.0
298,2011-08-01,20,AR,0,91,0,49,53,0,41,23,52,0,42,0,83,26.0
299,2011-09-01,42,AR,0,89,28,38,31,0,38,47,47,0,41,7,87,0.0
300,2011-10-01,19,AR,0,89,53,45,33,1,28,26,93,0,48,7,82,62.0
301,2011-11-01,19,AR,0,87,13,73,27,0,49,40,11,0,50,0,75,75.0
302,2011-12-01,48,AR,0,87,13,72,44,0,39,22,60,0,56,7,87,12.0
303,2012-01-01,17,AR,0,84,59,44,36,0,65,40,35,0,49,6,94,45.0
304,2012-02-01,27,AR,0,85,12,41,60,0,38,40,55,0,50,0,81,11.0
305,2012-03-01,52,AR,0,91,0,48,47,0,33,20,30,0,58,0,56,23.0
306,2012-04-01,27,AR,0,74,24,38,43,0,36,30,41,0,47,6,76,47.0
307,2012-05-01,45,AR,19,79,0,45,47,0,53,24,46,5,56,0,100,0.0
308,2012-06-01,19,AR,0,86,26,58,66,1,40,29,48,3,56,21,82,12.0
309,2012-07-01,9,AR,37,97,60,59,57,0,38,30,61,0,62,6,83,11.0
310,2012-08-01,35,AR,18,83,47,53,40,0,23,23,35,0,58,0,92,11.0
311,2012-09-01,61,AR,0,84,35,50,66,2,30,16,49,0,53,6,67,11.0
