,date,spider solitaire,State,unemployment
528,2014-08-01,51,CO,31
529,2014-09-01,45,CO,27
530,2014-10-01,71,CO,28
531,2014-11-01,72,CO,30
532,2014-12-01,48,CO,28
533,2015-01-01,93,CO,32
534,2015-02-01,91,CO,32
535,2015-03-01,99,CO,29
536,2015-04-01,69,CO,29
537,2015-05-01,75,CO,24
538,2015-06-01,75,CO,26
539,2015-07-01,68,CO,25
540,2015-08-01,71,CO,28
541,2015-09-01,76,CO,27
542,2015-10-01,63,CO,29
543,2015-11-01,79,CO,22
544,2015-12-01,77,CO,26
545,2016-01-01,62,CO,29
546,2016-02-01,68,CO,28
547,2016-03-01,48,CO,24
548,2016-04-01,43,CO,24
549,2016-05-01,56,CO,22
550,2016-06-01,62,CO,20
551,2016-07-01,79,CO,18
552,2016-08-01,54,CO,18
553,2016-09-01,65,CO,20
554,2016-10-01,66,CO,20
555,2016-11-01,45,CO,23
556,2016-12-01,51,CO,22
557,2017-01-01,57,CO,26
558,2017-02-01,64,CO,23
559,2017-03-01,59,CO,17
560,2017-04-01,82,CO,18
561,2017-05-01,89,CO,20
562,2017-06-01,35,CO,18
563,2017-07-01,45,CO,20
564,2017-08-01,48,CO,17
565,2017-09-01,51,CO,17
566,2017-10-01,74,CO,17
567,2017-11-01,50,CO,19
568,2017-12-01,60,CO,20
569,2018-01-01,56,CO,23
570,2018-02-01,65,CO,19
571,2018-03-01,68,CO,18
572,2018-04-01,66,CO,17
573,2018-05-01,59,CO,16
574,2018-06-01,82,CO,14
575,2018-07-01,62,CO,17
576,2018-08-01,75,CO,15
577,2018-09-01,46,CO,17
578,2018-10-01,67,CO,19
579,2018-11-01,48,CO,16
580,2018-12-01,57,CO,17
581,2019-01-01,37,CO,24
582,2011-01-01,46,CT,100
583,2011-02-01,91,CT,81
584,2011-03-01,75,CT,71
585,2011-04-01,40,CT,70
586,2011-05-01,58,CT,74
587,2011-06-01,68,CT,80
588,2011-07-01,63,CT,85
589,2011-08-01,71,CT,71
590,2011-09-01,92,CT,72
591,2011-10-01,42,CT,76
592,2011-11-01,61,CT,64
593,2011-12-01,50,CT,73
594,2012-01-01,79,CT,81
595,2012-02-01,99,CT,64
596,2012-03-01,55,CT,56
597,2012-04-01,75,CT,73
598,2012-05-01,91,CT,67
599,2012-06-01,73,CT,62
600,2012-07-01,100,CT,76
601,2012-08-01,88,CT,54
602,2012-09-01,74,CT,61
603,2012-10-01,45,CT,72
604,2012-11-01,77,CT,62
605,2012-12-01,51,CT,63
606,2013-01-01,48,CT,81
607,2013-02-01,70,CT,70
608,2013-03-01,72,CT,67
609,2013-04-01,50,CT,58
610,2013-05-01,87,CT,56
611,2013-06-01,87,CT,64
612,2013-07-01,75,CT,45
613,2013-08-01,69,CT,49
614,2013-09-01,54,CT,58
615,2013-10-01,65,CT,47
616,2013-11-01,40,CT,54
617,2013-12-01,94,CT,57
618,2014-01-01,60,CT,92
619,2014-02-01,62,CT,64
620,2014-03-01,54,CT,75
621,2014-04-01,67,CT,69
622,2014-05-01,61,CT,40
623,2014-06-01,71,CT,41
624,2014-07-01,43,CT,51
625,2014-08-01,92,CT,37
626,2014-09-01,88,CT,33
627,2014-10-01,90,CT,32
628,2014-11-01,72,CT,28
629,2014-12-01,48,CT,40
630,2015-01-01,75,CT,43
631,2015-02-01,91,CT,38
632,2015-03-01,85,CT,35
633,2015-04-01,59,CT,40
634,2015-05-01,49,CT,34
635,2015-06-01,76,CT,27
636,2015-07-01,54,CT,45
637,2015-08-01,49,CT,34
638,2015-09-01,45,CT,28
639,2015-10-01,81,CT,31
640,2015-11-01,38,CT,39
641,2015-12-01,65,CT,34
642,2016-01-01,59,CT,45
643,2016-02-01,53,CT,43
644,2016-03-01,47,CT,33
645,2016-04-01,70,CT,37
646,2016-05-01,67,CT,39
647,2016-06-01,57,CT,36
648,2016-07-01,62,CT,34
649,2016-08-01,33,CT,33
650,2016-09-01,70,CT,29
651,2016-10-01,58,CT,33
652,2016-11-01,56,CT,36
653,2016-12-01,45,CT,35
654,2017-01-01,61,CT,50
655,2017-02-01,61,CT,55
656,2017-03-01,33,CT,38
657,2017-04-01,69,CT,44
658,2017-05-01,49,CT,36
659,2017-06-01,63,CT,33
660,2017-07-01,69,CT,43
661,2017-08-01,85,CT,40
662,2017-09-01,67,CT,35
663,2017-10-01,60,CT,35
664,2017-11-01,73,CT,36
665,2017-12-01,83,CT,42
666,2018-01-01,76,CT,58
667,2018-02-01,65,CT,51
668,2018-03-01,38,CT,38
669,2018-04-01,52,CT,41
670,2018-05-01,77,CT,39
671,2018-06-01,65,CT,35
672,2018-07-01,70,CT,40
673,2018-08-01,60,CT,35
674,2018-09-01,68,CT,33
675,2018-10-01,42,CT,38
676,2018-11-01,43,CT,37
677,2018-12-01,62,CT,39
678,2019-01-01,50,CT,58
679,2011-01-01,69,DC,70
680,2011-02-01,18,DC,64
681,2011-03-01,21,DC,58
682,2011-04-01,81,DC,62
683,2011-05-01,8,DC,57
684,2011-06-01,35,DC,65
685,2011-07-01,39,DC,65
686,2011-08-01,35,DC,68
687,2011-09-01,20,DC,68
688,2011-10-01,32,DC,64
689,2011-11-01,52,DC,74
690,2011-12-01,7,DC,78
691,2012-01-01,17,DC,90
692,2012-02-01,24,DC,73
693,2012-03-01,26,DC,63
694,2012-04-01,5,DC,60
695,2012-05-01,27,DC,66
696,2012-06-01,18,DC,79
697,2012-07-01,23,DC,100
698,2012-08-01,11,DC,80
699,2012-09-01,12,DC,81
700,2012-10-01,12,DC,81
701,2012-11-01,37,DC,68
702,2012-12-01,48,DC,73
703,2013-01-01,23,DC,74
704,2013-02-01,29,DC,61
705,2013-03-01,27,DC,62
706,2013-04-01,19,DC,72
707,2013-05-01,34,DC,47
708,2013-06-01,14,DC,47
709,2013-07-01,40,DC,50
710,2013-08-01,49,DC,57
711,2013-09-01,28,DC,63
712,2013-10-01,38,DC,83
713,2013-11-01,6,DC,48
714,2013-12-01,13,DC,55
715,2014-01-01,34,DC,85
716,2014-02-01,20,DC,63
717,2014-03-01,13,DC,71
718,2014-04-01,8,DC,61
719,2014-05-01,13,DC,65
720,2014-06-01,100,DC,41
721,2014-07-01,74,DC,36
722,2014-08-01,44,DC,32
723,2014-09-01,28,DC,41
724,2014-10-01,10,DC,36
725,2014-11-01,24,DC,44
726,2014-12-01,11,DC,42
727,2015-01-01,10,DC,47
728,2015-02-01,23,DC,47
729,2015-03-01,17,DC,40
730,2015-04-01,22,DC,33
731,2015-05-01,19,DC,28
732,2015-06-01,16,DC,33
733,2015-07-01,30,DC,46
734,2015-08-01,13,DC,38
735,2015-09-01,33,DC,43
736,2015-10-01,20,DC,43
737,2015-11-01,7,DC,44
738,2015-12-01,19,DC,43
739,2016-01-01,22,DC,45
740,2016-02-01,18,DC,50
741,2016-03-01,26,DC,33
742,2016-04-01,35,DC,27
743,2016-05-01,36,DC,36
744,2016-06-01,25,DC,37
745,2016-07-01,10,DC,37
746,2016-08-01,14,DC,36
747,2016-09-01,15,DC,27
748,2016-10-01,11,DC,29
749,2016-11-01,29,DC,31
750,2016-12-01,16,DC,36
751,2017-01-01,20,DC,52
752,2017-02-01,19,DC,32
753,2017-03-01,26,DC,35
754,2017-04-01,15,DC,32
755,2017-05-01,14,DC,25
756,2017-06-01,16,DC,31
757,2017-07-01,26,DC,25
758,2017-08-01,44,DC,27
759,2017-09-01,32,DC,26
760,2017-10-01,33,DC,30
761,2017-11-01,17,DC,32
762,2017-12-01,25,DC,42
763,2018-01-01,68,DC,43
764,2018-02-01,46,DC,22
765,2018-03-01,52,DC,33
766,2018-04-01,40,DC,32
767,2018-05-01,55,DC,34
768,2018-06-01,28,DC,32
769,2018-07-01,28,DC,31
770,2018-08-01,73,DC,35
771,2018-09-01,29,DC,27
772,2018-10-01,26,DC,28
773,2018-11-01,55,DC,30
774,2018-12-01,38,DC,34
775,2019-01-01,67,DC,48
776,2011-01-01,100,DE,86
777,2011-02-01,21,DE,63
778,2011-03-01,0,DE,64
779,2011-04-01,20,DE,63
780,2011-05-01,60,DE,53
781,2011-06-01,22,DE,60
782,2011-07-01,43,DE,40
783,2011-08-01,60,DE,56
784,2011-09-01,0,DE,48
785,2011-10-01,56,DE,78
786,2011-11-01,76,DE,71
787,2011-12-01,91,DE,46
788,2012-01-01,52,DE,76
789,2012-02-01,35,DE,50
790,2012-03-01,34,DE,69
791,2012-04-01,0,DE,43
792,2012-05-01,68,DE,73
793,2012-06-01,0,DE,85
794,2012-07-01,17,DE,55
795,2012-08-01,34,DE,45
796,2012-09-01,33,DE,80
797,2012-10-01,0,DE,60
798,2012-11-01,0,DE,55
799,2012-12-01,15,DE,41
800,2013-01-01,14,DE,86
801,2013-02-01,15,DE,56
802,2013-03-01,27,DE,81
803,2013-04-01,28,DE,52
804,2013-05-01,27,DE,53
805,2013-06-01,74,DE,40
806,2013-07-01,45,DE,55
807,2013-08-01,46,DE,47
808,2013-09-01,0,DE,66
809,2013-10-01,58,DE,62
810,2013-11-01,43,DE,56
811,2013-12-01,55,DE,62
812,2014-01-01,11,DE,100
813,2014-02-01,67,DE,70
814,2014-03-01,49,DE,65
815,2014-04-01,39,DE,71
816,2014-05-01,27,DE,63
817,2014-06-01,95,DE,38
818,2014-07-01,46,DE,49
819,2014-08-01,15,DE,42
820,2014-09-01,14,DE,42
821,2014-10-01,14,DE,47
822,2014-11-01,29,DE,35
823,2014-12-01,29,DE,37
824,2015-01-01,87,DE,37
825,2015-02-01,30,DE,45
826,2015-03-01,83,DE,54
827,2015-04-01,72,DE,56
828,2015-05-01,75,DE,38
829,2015-06-01,66,DE,57
830,2015-07-01,32,DE,34
831,2015-08-01,31,DE,34
832,2015-09-01,15,DE,34
833,2015-10-01,28,DE,32
834,2015-11-01,14,DE,23
835,2015-12-01,43,DE,23
836,2016-01-01,19,DE,41
837,2016-02-01,41,DE,42
838,2016-03-01,77,DE,53
839,2016-04-01,48,DE,48
840,2016-05-01,56,DE,36
841,2016-06-01,62,DE,28
842,2016-07-01,39,DE,28
843,2016-08-01,0,DE,40
844,2016-09-01,19,DE,24
845,2016-10-01,38,DE,28
846,2016-11-01,66,DE,35
847,2016-12-01,45,DE,40
848,2017-01-01,35,DE,58
849,2017-02-01,36,DE,46
850,2017-03-01,16,DE,43
851,2017-04-01,53,DE,37
852,2017-05-01,9,DE,34
853,2017-06-01,28,DE,39
854,2017-07-01,26,DE,37
855,2017-08-01,25,DE,29
856,2017-09-01,42,DE,28
857,2017-10-01,32,DE,32
858,2017-11-01,33,DE,30
859,2017-12-01,65,DE,36
860,2018-01-01,31,DE,56
861,2018-02-01,42,DE,49
862,2018-03-01,62,DE,27
863,2018-04-01,24,DE,39
864,2018-05-01,46,DE,30
865,2018-06-01,25,DE,30
