,date,harry potter,State,porn,spider solitaire,how to write a cover letter,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,indeed,resume,mens underwear,pornhub,google flights,unemployment
31,2015-08-09,25,AL,78,26,38.0,0.0,0.0,81,0,34,21,35,62,74,0,60,46,66
32,2015-08-16,32,AL,82,47,36.0,0.0,0.0,88,60,31,20,60,53,88,0,51,43,57
33,2015-08-23,21,AL,71,23,0.0,0.0,0.0,81,0,46,19,59,37,64,61,54,21,38
34,2015-08-30,21,AL,70,8,0.0,0.0,0.0,80,29,0,0,70,50,67,0,51,0,65
35,2015-09-06,15,AL,82,8,0.0,0.0,0.0,85,60,62,0,60,43,59,0,61,11,60
36,2015-09-13,27,AL,78,8,34.0,0.0,0.0,68,29,15,19,41,55,53,0,57,31,49
37,2015-09-20,19,AL,78,22,100.0,0.0,0.0,73,28,15,18,20,39,36,0,55,30,50
38,2015-09-27,25,AL,69,29,33.0,0.0,75.0,78,28,0,0,35,49,74,0,45,39,44
39,2015-10-04,29,AL,83,15,34.0,0.0,0.0,73,86,45,0,36,45,62,0,50,41,51
40,2015-10-11,33,AL,79,31,0.0,0.0,79.0,77,29,0,19,42,41,76,0,57,21,43
41,2015-10-18,47,AL,75,0,0.0,0.0,0.0,74,0,15,19,37,42,78,0,47,41,64
42,2015-10-25,39,AL,75,8,68.0,0.0,0.0,79,29,45,0,42,65,60,0,58,51,48
43,2015-11-01,32,AL,73,7,0.0,0.0,0.0,86,28,100,0,35,51,90,0,53,49,41
44,2015-11-08,25,AL,79,30,0.0,0.0,0.0,91,0,0,0,31,51,50,0,47,31,63
45,2015-11-15,26,AL,76,37,0.0,0.0,0.0,78,0,29,0,15,37,65,29,60,40,54
46,2015-11-22,27,AL,85,9,0.0,0.0,0.0,87,32,0,21,35,38,26,100,70,23,82
47,2015-11-29,22,AL,72,21,32.0,0.0,0.0,87,0,14,0,24,53,70,0,64,47,76
48,2015-12-06,32,AL,74,7,0.0,0.0,0.0,94,28,43,0,39,41,57,28,59,39,32
49,2015-12-13,49,AL,77,8,0.0,0.0,0.0,87,29,0,19,37,34,56,60,50,42,37
50,2015-12-20,49,AL,90,9,0.0,0.0,0.0,90,0,0,0,37,30,20,0,58,24,54
51,2015-12-27,58,AL,92,0,0.0,0.0,0.0,87,57,15,19,26,48,45,29,63,20,85
52,2016-01-03,39,AL,83,10,0.0,0.0,0.0,73,0,0,26,47,54,71,0,59,50,76
53,2016-01-10,39,AL,79,35,0.0,0.0,0.0,67,0,10,12,31,53,48,0,62,34,64
54,2016-01-17,44,AL,76,15,22.0,0.0,0.0,69,19,20,12,61,49,63,0,63,20,58
55,2016-01-24,25,AL,75,25,0.0,0.0,0.0,71,0,10,12,54,64,71,39,62,34,64
56,2016-01-31,30,AL,69,10,0.0,0.0,0.0,72,38,28,0,37,51,42,39,63,20,36
57,2016-02-07,27,AL,75,5,0.0,0.0,0.0,70,37,10,12,30,40,48,0,60,53,49
58,2016-02-14,36,AL,77,10,0.0,0.0,0.0,74,19,29,0,41,68,57,19,54,7,44
59,2016-02-21,30,AL,78,19,0.0,29.0,0.0,69,0,38,24,36,49,68,38,61,19,44
60,2016-02-28,37,AL,74,14,43.0,0.0,0.0,68,18,9,23,45,44,42,0,57,26,78
61,2016-03-06,35,AL,73,10,0.0,0.0,49.0,73,0,9,12,46,50,45,38,66,85,56
62,2016-03-13,22,AL,79,5,23.0,0.0,0.0,76,0,0,12,31,53,66,39,68,61,66
63,2016-03-20,36,AL,79,0,23.0,0.0,0.0,70,38,20,25,69,55,51,0,72,34,48
64,2016-03-27,25,AL,76,25,45.0,0.0,0.0,71,19,10,25,24,60,52,0,69,41,41
65,2016-04-03,33,AL,76,20,0.0,0.0,0.0,62,0,30,13,35,60,63,20,62,7,51
66,2016-04-10,29,AL,82,15,23.0,0.0,51.0,59,19,20,12,38,64,37,20,65,47,58
67,2016-04-17,26,AL,70,10,0.0,30.0,0.0,62,0,29,25,45,52,54,20,68,55,39
68,2016-04-24,34,AL,77,15,0.0,0.0,0.0,59,0,20,0,48,47,50,0,60,27,42
69,2016-05-01,37,AL,78,25,0.0,0.0,0.0,57,39,40,38,35,51,55,20,70,21,49
70,2016-05-08,31,AL,82,5,0.0,32.0,0.0,71,40,31,26,29,58,49,0,66,21,45
71,2016-05-15,26,AL,79,11,24.0,0.0,0.0,64,0,62,13,55,64,37,0,69,21,64
72,2016-05-22,32,AL,85,16,25.0,0.0,0.0,61,21,11,27,48,47,55,0,77,22,44
73,2016-05-29,38,AL,83,16,0.0,0.0,0.0,77,40,21,0,54,63,33,0,79,50,44
74,2016-06-05,38,AL,80,37,0.0,0.0,0.0,73,40,21,0,32,80,67,42,69,57,58
75,2016-06-12,29,AL,78,16,0.0,0.0,0.0,68,0,0,13,22,58,51,0,67,14,63
76,2016-06-19,19,AL,81,11,0.0,32.0,0.0,57,20,10,13,48,61,40,0,74,65,88
77,2016-06-26,32,AL,85,11,24.0,0.0,0.0,62,0,0,26,54,54,46,0,76,29,65
78,2016-07-03,28,AL,79,28,0.0,0.0,0.0,69,0,44,28,15,55,41,22,72,22,62
79,2016-07-10,40,AL,82,26,0.0,0.0,0.0,63,0,21,13,40,64,46,21,74,65,45
80,2016-07-17,21,AL,86,11,0.0,0.0,0.0,62,20,21,13,47,53,56,0,74,36,77
81,2016-07-24,43,AL,85,26,0.0,0.0,0.0,70,0,21,39,32,58,58,0,75,29,51
82,2016-07-31,100,AL,79,32,0.0,32.0,0.0,67,61,31,53,40,60,46,21,68,36,66
83,2016-08-07,44,AL,77,16,0.0,0.0,0.0,61,0,22,14,37,66,59,65,67,37,64
84,2016-08-14,38,AL,75,22,0.0,0.0,0.0,58,0,32,0,26,67,47,21,67,45,53
85,2016-08-21,37,AL,70,26,0.0,0.0,0.0,62,0,20,13,50,72,100,20,64,42,50
86,2016-08-28,42,AL,72,49,22.0,89.0,0.0,63,0,10,12,60,60,46,0,69,53,35
87,2016-09-04,33,AL,78,20,0.0,0.0,0.0,60,37,29,25,40,53,49,19,70,60,38
88,2016-09-11,34,AL,73,19,21.0,29.0,0.0,51,0,9,12,36,48,59,0,63,39,52
89,2016-09-18,27,AL,72,33,0.0,29.0,0.0,57,18,9,0,10,56,52,18,63,19,38
90,2016-09-25,30,AL,69,10,0.0,29.0,0.0,58,0,9,0,33,68,49,19,64,39,43
91,2016-10-02,37,AL,71,19,0.0,0.0,49.0,56,0,19,24,20,51,44,19,65,66,43
92,2016-10-09,33,AL,72,20,0.0,0.0,0.0,55,19,19,12,37,59,43,38,64,26,33
93,2016-10-16,38,AL,72,10,0.0,0.0,0.0,53,0,29,12,44,57,52,0,65,67,42
94,2016-10-23,31,AL,70,20,0.0,0.0,0.0,54,0,10,37,27,53,58,58,67,60,62
95,2016-10-30,27,AL,68,19,22.0,0.0,0.0,60,0,19,0,17,58,56,0,68,20,55
96,2016-11-06,22,AL,68,14,21.0,0.0,0.0,54,0,0,0,35,53,41,36,66,31,54
97,2016-11-13,41,AL,76,19,0.0,0.0,0.0,61,18,9,0,20,67,50,37,66,13,48
98,2016-11-20,66,AL,79,10,23.0,0.0,0.0,73,19,20,13,17,47,35,0,65,34,35
99,2016-11-27,28,AL,63,27,0.0,0.0,0.0,65,50,35,0,18,47,35,52,57,60,44
100,2016-12-04,32,AL,67,13,0.0,0.0,0.0,66,0,0,11,21,52,36,51,66,30,46
101,2016-12-11,31,AL,78,19,0.0,0.0,0.0,72,0,47,24,19,59,50,93,71,52,58
102,2016-12-18,56,AL,79,26,0.0,0.0,0.0,67,20,40,38,28,50,35,40,72,49,50
103,2016-12-25,44,AL,78,15,0.0,0.0,0.0,66,0,29,25,34,68,26,39,73,27,60
104,2017-01-01,55,AL,77,28,0.0,28.0,0.0,58,53,37,0,54,63,40,36,68,50,56
105,2017-01-08,38,AL,67,9,21.0,0.0,0.0,56,17,71,0,31,57,51,18,64,31,68
106,2017-01-15,35,AL,71,44,0.0,0.0,0.0,60,17,9,11,40,57,48,0,64,36,61
107,2017-01-22,32,AL,64,18,0.0,0.0,0.0,63,0,25,11,30,58,73,17,65,48,90
108,2017-01-29,27,AL,68,13,19.0,0.0,0.0,61,16,26,0,27,56,77,34,62,35,45
109,2017-02-05,28,AL,65,17,19.0,0.0,0.0,62,0,0,64,32,51,45,0,68,58,81
110,2017-02-12,30,AL,65,13,0.0,0.0,0.0,58,0,9,21,30,59,62,51,64,29,49
111,2017-02-19,26,AL,70,13,39.0,0.0,0.0,60,16,17,0,30,53,46,50,60,23,48
112,2017-02-26,35,AL,65,4,0.0,0.0,0.0,69,0,16,10,28,52,51,48,60,61,60
113,2017-03-05,42,AL,67,25,0.0,25.0,43.0,65,0,8,21,40,66,50,16,62,40,69
114,2017-03-12,24,AL,70,26,0.0,0.0,0.0,66,0,0,0,44,60,41,0,63,53,43
115,2017-03-19,25,AL,71,9,0.0,0.0,0.0,67,0,9,11,27,52,38,0,65,79,32
116,2017-03-26,39,AL,71,18,21.0,0.0,0.0,65,0,18,11,28,64,50,0,75,81,50
117,2017-04-02,32,AL,67,9,0.0,0.0,0.0,55,33,25,21,36,53,52,17,74,64,53
118,2017-04-09,25,AL,68,5,0.0,0.0,0.0,57,17,36,0,25,75,34,18,63,37,55
119,2017-04-16,27,AL,71,4,0.0,27.0,0.0,60,0,26,11,12,73,48,0,64,42,54
120,2017-04-23,23,AL,74,13,0.0,0.0,0.0,60,34,26,11,30,80,63,0,68,54,60
121,2017-04-30,27,AL,69,26,0.0,0.0,0.0,61,33,17,11,27,61,52,0,71,82,31
122,2017-05-07,37,AL,64,27,0.0,0.0,0.0,63,17,27,34,43,62,58,0,71,37,39
123,2017-05-14,29,AL,76,10,22.0,0.0,0.0,60,0,39,0,37,74,64,38,76,72,53
124,2017-05-21,23,AL,76,29,0.0,0.0,0.0,59,37,20,0,20,68,46,0,74,39,53
125,2017-05-28,37,AL,76,0,22.0,0.0,50.0,58,0,58,12,40,81,31,0,71,60,81
126,2017-06-04,44,AL,76,19,0.0,0.0,0.0,76,0,19,12,33,78,55,0,73,65,65
127,2017-06-11,20,AL,73,5,21.0,0.0,0.0,67,0,18,35,42,91,44,19,69,39,67
128,2017-06-18,35,AL,75,27,20.0,0.0,46.0,64,50,26,0,18,93,36,0,70,53,65
129,2017-06-25,53,AL,77,15,0.0,30.0,0.0,59,18,10,12,23,86,53,0,84,26,69
130,2017-07-02,36,AL,82,5,0.0,0.0,0.0,66,19,30,51,28,70,36,0,78,69,53
131,2017-07-09,33,AL,72,15,0.0,0.0,0.0,62,0,0,12,40,83,34,0,72,80,69
132,2017-07-16,33,AL,79,24,0.0,0.0,0.0,68,18,48,0,40,68,20,19,75,97,60
133,2017-07-23,33,AL,73,14,21.0,0.0,0.0,63,0,19,24,36,86,57,37,74,91,60
134,2017-07-30,44,AL,73,32,21.0,0.0,0.0,59,18,18,0,28,92,56,0,76,44,41
135,2017-08-06,32,AL,71,18,21.0,28.0,0.0,73,0,27,23,16,100,36,18,80,43,53
136,2017-08-13,28,AL,67,9,0.0,0.0,0.0,60,0,9,11,41,75,43,0,81,31,49
137,2017-08-20,27,AL,66,18,60.0,0.0,0.0,59,0,0,11,34,90,66,35,67,54,71
138,2017-08-27,30,AL,64,17,19.0,0.0,0.0,46,0,0,0,18,84,51,17,61,35,53
139,2017-09-03,34,AL,65,22,19.0,26.0,44.0,54,0,9,11,27,64,41,0,63,29,55
140,2017-09-10,35,AL,66,4,0.0,0.0,0.0,59,0,8,10,17,74,50,16,73,51,35
141,2017-09-17,33,AL,66,8,19.0,0.0,44.0,58,16,17,11,20,69,54,17,66,29,53
142,2017-09-24,29,AL,64,30,0.0,0.0,0.0,57,0,17,0,21,74,37,0,68,52,42
143,2017-10-01,29,AL,62,13,0.0,0.0,0.0,48,0,17,0,53,68,45,17,61,58,43
144,2017-10-08,31,AL,68,17,19.0,0.0,0.0,53,0,9,11,32,70,57,34,69,52,64
145,2017-10-15,30,AL,64,13,20.0,0.0,0.0,60,0,0,11,36,62,50,34,72,35,46
146,2017-10-22,44,AL,62,13,19.0,0.0,0.0,53,17,9,11,24,63,44,0,78,59,61
147,2017-10-29,30,AL,64,13,39.0,26.0,0.0,58,0,9,0,42,70,44,17,84,29,42
148,2017-11-05,39,AL,60,21,38.0,0.0,0.0,55,0,0,10,29,69,67,0,79,63,48
149,2017-11-12,32,AL,61,17,0.0,0.0,0.0,67,16,16,10,37,72,54,32,74,67,43
150,2017-11-19,42,AL,62,13,0.0,0.0,0.0,65,0,0,11,33,48,30,35,91,42,45
151,2017-11-26,27,AL,59,16,18.0,0.0,0.0,67,0,8,10,30,76,57,0,85,43,56
152,2017-12-03,31,AL,62,16,18.0,24.0,0.0,77,0,32,10,33,48,43,31,82,76,56
153,2017-12-10,30,AL,61,21,38.0,0.0,0.0,69,16,25,21,9,65,22,65,81,62,47
154,2017-12-17,25,AL,67,22,0.0,0.0,0.0,63,17,0,11,18,65,35,35,85,49,58
155,2017-12-24,37,AL,69,9,0.0,0.0,0.0,61,18,9,12,39,56,33,0,86,64,55
156,2017-12-31,40,AL,60,21,19.0,0.0,0.0,52,16,25,10,26,83,38,50,90,63,56
157,2018-01-07,34,AL,62,20,18.0,0.0,0.0,50,0,8,10,22,72,46,31,79,86,61
158,2018-01-14,51,AL,61,28,0.0,0.0,0.0,53,0,32,30,30,60,32,0,83,38,70
159,2018-01-21,28,AL,60,24,0.0,0.0,0.0,48,0,8,10,27,71,53,31,79,43,64
160,2018-01-28,27,AL,57,20,18.0,0.0,0.0,56,0,16,20,19,67,53,0,80,58,56
161,2018-02-04,23,AL,54,19,17.0,0.0,0.0,48,0,15,28,19,67,33,30,77,83,45
162,2018-02-11,35,AL,52,19,18.0,0.0,0.0,52,0,8,10,29,71,43,30,84,100,39
163,2018-02-18,26,AL,60,31,0.0,0.0,0.0,54,15,8,19,24,70,40,0,84,85,30
164,2018-02-25,22,AL,53,8,17.0,0.0,0.0,58,15,8,0,46,56,63,0,80,48,46
165,2018-03-04,31,AL,53,24,18.0,0.0,40.0,56,0,31,0,27,79,64,0,75,21,36
166,2018-03-11,38,AL,58,16,18.0,0.0,0.0,50,15,16,20,19,66,30,16,82,54,29
167,2018-03-18,33,AL,55,16,0.0,0.0,0.0,51,16,8,20,31,61,46,32,83,39,35
168,2018-03-25,23,AL,61,4,20.0,0.0,0.0,53,0,26,11,27,64,41,17,86,71,34
169,2018-04-01,23,AL,52,12,0.0,0.0,0.0,51,0,24,20,28,63,54,0,79,50,46
170,2018-04-08,30,AL,54,38,0.0,0.0,0.0,54,16,16,0,29,76,46,0,83,45,40
171,2018-04-15,31,AL,50,21,19.0,0.0,0.0,51,0,41,21,34,68,43,16,81,80,58
172,2018-04-22,38,AL,53,20,18.0,0.0,0.0,54,15,8,10,17,72,43,0,74,28,46
173,2018-04-29,39,AL,53,21,0.0,0.0,0.0,47,0,0,10,9,67,46,0,83,56,45
174,2018-05-06,29,AL,55,34,0.0,0.0,0.0,47,16,9,0,18,82,53,17,83,69,60
175,2018-05-13,30,AL,60,13,19.0,26.0,0.0,44,0,17,0,15,85,45,0,81,74,54
176,2018-05-20,29,AL,55,13,0.0,27.0,0.0,49,0,26,32,27,78,26,34,92,53,56
177,2018-05-27,26,AL,58,27,0.0,0.0,45.0,56,0,9,0,40,87,47,0,92,66,64
178,2018-06-03,40,AL,59,4,0.0,0.0,0.0,48,0,9,22,21,86,63,17,82,78,46
179,2018-06-10,32,AL,52,34,0.0,0.0,0.0,47,0,17,0,29,90,49,49,79,51,40
180,2018-06-17,26,AL,56,31,0.0,0.0,0.0,59,17,0,22,21,87,51,17,93,53,51
181,2018-06-24,24,AL,57,13,20.0,0.0,0.0,56,0,17,11,30,81,38,17,86,90,64
182,2018-07-01,29,AL,56,32,0.0,0.0,0.0,51,0,27,11,22,73,34,0,88,56,55
183,2018-07-08,29,AL,58,29,19.0,0.0,0.0,50,16,8,21,40,99,51,49,85,85,59
184,2018-07-15,53,AL,54,13,0.0,0.0,0.0,52,0,17,11,36,89,56,0,89,71,53
185,2018-07-22,36,AL,55,9,0.0,0.0,0.0,49,16,26,33,18,100,32,17,96,70,65
186,2018-07-29,51,AL,61,9,0.0,26.0,0.0,50,16,25,32,33,81,50,17,78,35,68
187,2018-08-05,36,AL,56,13,0.0,0.0,0.0,49,0,8,21,24,90,43,0,86,76,68
188,2018-08-12,22,AL,49,17,0.0,26.0,0.0,49,0,0,42,26,80,52,0,84,75,65
189,2018-08-19,25,AL,53,17,0.0,0.0,0.0,46,0,17,10,32,84,57,50,76,29,55
190,2018-08-26,29,AL,54,16,19.0,0.0,0.0,41,16,33,0,43,73,59,0,86,62,39
191,2018-09-02,45,AL,54,29,0.0,0.0,0.0,43,0,8,0,42,67,54,16,85,56,48
192,2018-09-09,31,AL,50,20,0.0,0.0,0.0,42,0,16,10,28,85,58,32,83,38,41
193,2018-09-16,28,AL,50,37,0.0,0.0,0.0,43,0,16,0,17,78,45,16,77,73,37
194,2018-09-23,32,AL,50,29,37.0,0.0,0.0,46,0,16,0,20,82,61,16,85,71,46
195,2018-09-30,36,AL,50,17,0.0,0.0,0.0,43,0,8,0,46,73,63,0,78,73,44
196,2018-10-07,27,AL,50,8,19.0,26.0,0.0,47,16,8,10,29,66,72,17,76,92,37
197,2018-10-14,31,AL,51,30,38.0,0.0,0.0,46,16,17,0,20,70,42,17,86,58,43
198,2018-10-21,40,AL,49,8,0.0,0.0,0.0,44,33,8,11,23,66,40,0,77,52,47
199,2018-10-28,33,AL,56,8,19.0,0.0,0.0,41,0,25,21,35,63,35,16,79,46,37
200,2018-11-04,34,AL,52,27,18.0,48.0,40.0,44,0,8,10,16,77,44,0,79,69,48
201,2018-11-11,42,AL,54,29,0.0,0.0,0.0,49,31,0,0,20,76,39,32,82,61,38
202,2018-11-18,55,AL,60,18,0.0,0.0,0.0,49,33,9,0,30,57,33,17,86,42,18
203,2018-11-25,42,AL,49,4,0.0,0.0,0.0,47,0,0,10,16,74,53,47,80,75,46
204,2018-12-02,34,AL,48,20,0.0,0.0,0.0,52,15,8,30,28,69,46,32,78,44,52
205,2018-12-09,36,AL,51,8,19.0,0.0,0.0,49,16,8,10,28,71,31,48,80,56,51
206,2018-12-16,42,AL,55,22,20.0,0.0,0.0,49,0,44,11,21,71,48,0,83,72,46
207,2018-12-23,41,AL,63,23,0.0,0.0,49.0,46,0,0,0,13,61,18,37,96,58,65
208,2018-12-30,43,AL,58,22,0.0,53.0,0.0,47,16,17,43,21,66,34,0,100,64,69
209,2015-01-04,76,AK,83,41,0.0,,0.0,49,0,0,0,0,39,31,0,54,11,49
210,2015-01-11,33,AK,72,40,0.0,,0.0,87,0,0,0,18,38,41,0,31,0,86
211,2015-01-18,41,AK,85,0,0.0,,0.0,70,42,0,100,37,39,31,0,43,11,69
212,2015-01-25,41,AK,70,39,0.0,,0.0,73,0,0,50,36,47,70,0,35,21,57
213,2015-02-01,41,AK,85,0,96.0,,0.0,85,0,0,0,35,56,31,0,49,10,29
214,2015-02-08,66,AK,79,39,0.0,,0.0,83,42,0,0,36,48,60,0,63,0,77
215,2015-02-15,25,AK,69,39,0.0,,0.0,69,0,0,0,54,9,40,0,47,21,39
216,2015-02-22,8,AK,91,0,0.0,,0.0,64,0,79,0,17,28,49,49,32,10,18
217,2015-03-01,8,AK,81,0,0.0,,0.0,77,0,40,0,18,9,79,0,45,10,47
218,2015-03-08,50,AK,67,39,0.0,,0.0,100,0,0,0,18,29,61,51,59,63,76
219,2015-03-15,33,AK,78,0,0.0,,100.0,55,42,41,0,18,19,41,51,52,0,38
220,2015-03-22,74,AK,69,0,0.0,,0.0,72,0,0,0,0,42,100,0,63,12,43
221,2015-03-29,17,AK,94,38,0.0,,0.0,68,42,0,0,52,67,20,0,44,0,29
222,2015-04-05,16,AK,68,38,0.0,,0.0,71,0,0,0,53,19,59,0,45,21,38
223,2015-04-12,48,AK,62,0,0.0,,0.0,74,0,0,47,88,18,30,0,51,30,28
224,2015-04-19,32,AK,61,0,0.0,,0.0,48,0,0,0,18,28,30,0,44,11,48
225,2015-04-26,25,AK,71,0,0.0,,0.0,69,0,0,0,71,29,40,0,45,0,58
226,2015-05-03,42,AK,87,0,0.0,,0.0,80,0,41,0,37,48,73,0,52,32,39
227,2015-05-10,34,AK,70,41,0.0,,0.0,66,0,0,0,0,60,31,0,67,44,30
228,2015-05-17,0,AK,83,42,0.0,,0.0,72,0,0,54,58,21,33,0,42,34,73
229,2015-05-24,55,AK,78,87,0.0,,0.0,74,0,0,0,0,53,23,0,61,24,32
230,2015-05-31,25,AK,79,0,100.0,,0.0,63,0,0,0,38,30,43,53,50,33,30
231,2015-06-07,35,AK,93,41,0.0,,0.0,51,0,0,0,19,20,32,0,49,22,60
232,2015-06-14,52,AK,83,42,0.0,,0.0,66,0,43,53,19,20,32,0,56,11,20
233,2015-06-21,17,AK,79,0,0.0,,0.0,72,0,0,0,0,30,93,53,67,43,10
234,2015-06-28,26,AK,100,0,0.0,,0.0,76,0,0,52,37,30,54,0,52,22,61
235,2015-07-05,34,AK,67,0,0.0,,0.0,85,0,0,0,0,58,31,0,69,0,30
236,2015-07-12,32,AK,70,0,0.0,,0.0,58,0,0,49,0,47,40,0,58,0,28
237,2015-07-19,51,AK,87,83,0.0,,0.0,76,0,0,0,19,20,64,0,82,54,50
238,2015-07-26,57,AK,81,0,0.0,,0.0,79,0,0,0,35,39,50,0,52,10,38
239,2015-08-02,8,AK,76,40,0.0,,0.0,74,0,42,0,0,29,31,52,41,32,40
240,2015-08-09,17,AK,74,39,0.0,,0.0,68,0,0,0,18,29,31,0,37,21,20
241,2015-08-16,24,AK,77,39,0.0,,0.0,75,0,40,0,18,28,91,0,43,10,57
242,2015-08-23,16,AK,60,75,0.0,,96.0,77,0,39,0,17,9,10,0,68,20,46
243,2015-08-30,41,AK,62,0,0.0,,0.0,80,0,0,0,17,37,40,0,63,31,46
244,2015-09-06,64,AK,77,0,0.0,,0.0,50,41,0,0,18,37,60,0,61,62,19
245,2015-09-13,23,AK,79,0,0.0,,0.0,87,0,39,0,17,36,38,48,48,30,62
246,2015-09-20,46,AK,66,37,90.0,,0.0,61,0,78,0,34,27,67,0,55,20,9
247,2015-09-27,23,AK,68,36,0.0,,0.0,64,0,0,0,17,26,37,0,62,10,36
248,2015-10-04,52,AK,85,37,0.0,,0.0,81,0,0,0,0,44,84,0,60,0,35
249,2015-10-11,61,AK,68,0,0.0,,0.0,84,0,0,0,50,35,19,0,52,19,36
250,2015-10-18,38,AK,66,73,90.0,,0.0,52,0,0,47,17,18,10,0,42,0,63
251,2015-10-25,31,AK,62,37,0.0,,0.0,62,0,39,47,0,46,77,0,67,30,45
252,2015-11-01,31,AK,86,74,0.0,,0.0,69,0,0,0,34,27,28,0,42,20,36
253,2015-11-08,46,AK,64,0,0.0,,0.0,75,40,0,0,17,27,47,0,54,30,45
254,2015-11-15,23,AK,61,0,0.0,,0.0,81,0,0,45,0,61,19,0,62,19,71
255,2015-11-22,41,AK,80,0,0.0,,0.0,74,0,0,0,35,47,20,100,67,21,47
256,2015-11-29,59,AK,63,71,86.0,,0.0,54,0,0,0,16,52,55,0,65,28,78
257,2015-12-06,44,AK,83,71,0.0,,0.0,52,38,0,45,0,26,55,46,58,10,44
258,2015-12-13,24,AK,69,0,0.0,,0.0,63,0,0,96,35,36,48,98,32,0,37
259,2015-12-20,27,AK,76,86,0.0,,0.0,60,46,0,0,0,52,22,56,58,11,63
260,2015-12-27,58,AK,80,40,0.0,,0.0,72,0,0,0,18,87,21,52,71,21,29
261,2016-01-03,45,AK,70,0,88.0,,0.0,65,38,38,46,33,43,66,0,42,29,78
262,2016-01-10,51,AK,67,0,0.0,,0.0,40,37,36,0,0,68,53,0,54,9,42
263,2016-01-17,59,AK,61,36,0.0,,89.0,54,37,0,44,0,51,46,0,47,19,43
264,2016-01-24,36,AK,69,34,0.0,,0.0,60,0,36,0,0,83,9,0,56,28,51
265,2016-01-31,36,AK,56,0,0.0,,0.0,66,0,0,44,0,42,9,0,34,9,43
266,2016-02-07,36,AK,48,34,0.0,,0.0,63,37,36,0,16,33,71,0,48,19,51
267,2016-02-14,30,AK,60,35,0.0,,0.0,62,0,37,0,0,43,0,0,56,28,43
268,2016-02-21,79,AK,48,34,0.0,,89.0,50,0,0,0,48,76,35,0,37,19,25
