,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
18,2012-07-01,87,AL,48,0,88,76,78,61,59,40,47,1,33,30,45,0,68,21,4,83,64.0
19,2012-08-01,69,AL,23,0,84,74,42,51,51,76,26,0,34,36,62,0,60,20,4,72,52.0
20,2012-09-01,69,AL,18,18,79,70,76,42,62,56,27,0,27,57,44,1,60,23,4,66,62.0
21,2012-10-01,65,AL,47,0,86,71,59,42,58,55,28,0,62,31,45,0,62,19,4,54,62.0
22,2012-11-01,67,AL,60,29,90,59,69,62,47,42,36,1,48,25,59,0,65,40,16,55,42.0
23,2012-12-01,80,AL,45,0,100,50,50,64,46,46,42,4,61,22,31,0,67,29,0,68,23.0
24,2013-01-01,64,AL,78,0,89,71,8,51,71,33,21,4,64,38,72,1,57,22,3,76,42.0
25,2013-02-01,77,AL,65,50,92,61,49,49,79,49,41,7,65,21,70,0,59,18,11,55,49.0
26,2013-03-01,46,AL,81,0,89,58,26,51,65,36,22,17,76,30,56,0,64,26,6,48,49.0
27,2013-04-01,71,AL,69,15,83,68,45,43,84,35,42,26,96,22,59,2,64,19,10,50,26.0
28,2013-05-01,66,AL,31,47,89,80,37,67,71,45,23,56,72,30,63,1,72,32,10,65,46.0
29,2013-06-01,68,AL,43,17,90,76,40,81,64,42,33,93,72,42,40,0,74,27,15,69,21.0
30,2013-07-01,55,AL,36,0,87,72,50,64,73,48,35,100,100,15,36,1,78,31,9,54,88.0
31,2013-08-01,50,AL,55,0,90,79,46,62,79,100,35,92,77,17,40,1,69,29,21,55,59.0
32,2013-09-01,47,AL,34,0,79,72,53,54,87,36,37,77,60,16,60,2,64,23,10,56,51.0
33,2013-10-01,54,AL,42,15,78,69,35,51,77,36,29,61,48,16,58,1,66,17,3,61,49.0
34,2013-11-01,83,AL,52,0,87,57,43,97,71,40,26,55,60,21,62,0,64,20,16,48,44.0
35,2013-12-01,68,AL,40,42,87,55,42,94,58,56,59,51,74,20,47,1,66,40,19,60,53.0
36,2014-01-01,54,AL,20,12,79,75,67,57,63,44,31,60,76,20,41,1,63,30,17,66,31.0
37,2014-02-01,57,AL,49,28,79,64,33,52,70,44,24,48,57,24,45,0,59,26,13,53,47.0
38,2014-03-01,60,AL,41,28,80,69,50,55,77,41,25,36,59,13,65,1,60,27,16,62,88.0
39,2014-04-01,43,AL,62,26,73,70,54,46,65,44,25,33,49,8,55,1,62,26,14,54,32.0
40,2014-05-01,53,AL,29,0,79,76,17,49,74,51,47,29,60,11,51,1,65,22,29,39,37.0
41,2014-06-01,58,AL,64,0,79,80,100,66,81,43,12,27,76,11,53,2,68,18,7,49,35.0
42,2014-07-01,63,AL,39,61,83,74,18,57,76,48,23,24,72,21,74,1,62,23,27,48,25.0
43,2014-08-01,59,AL,38,59,76,73,9,43,77,35,22,24,47,14,47,5,62,24,26,27,25.0
44,2014-09-01,64,AL,47,14,72,73,17,41,76,40,29,20,53,14,78,3,59,21,32,31,30.0
45,2014-10-01,53,AL,39,0,70,71,9,43,71,39,38,25,51,14,57,3,55,21,44,35,38.0
46,2014-11-01,64,AL,58,0,77,58,19,73,63,50,61,15,66,21,73,1,56,23,26,36,27.0
47,2014-12-01,71,AL,31,49,82,58,29,100,65,48,48,20,49,13,52,11,56,18,33,35,14.0
48,2015-01-01,45,AL,35,62,68,72,37,55,78,40,100,23,70,10,64,10,56,21,31,44,19.0
49,2015-02-01,51,AL,59,50,68,60,50,53,76,55,8,19,65,11,48,6,57,32,37,33,49.0
50,2015-03-01,47,AL,57,16,73,66,49,48,83,75,36,19,64,8,62,5,64,21,33,24,48.0
51,2015-04-01,50,AL,80,33,66,68,40,46,71,69,45,15,54,21,72,8,61,18,52,35,63.0
52,2015-05-01,57,AL,52,53,69,70,32,48,84,49,31,15,57,11,37,3,62,26,40,29,45.0
53,2015-06-01,58,AL,41,18,70,78,33,69,100,46,27,15,70,9,64,11,68,25,65,36,31.0
54,2015-07-01,69,AL,100,33,74,73,49,70,92,52,40,17,59,10,44,6,76,21,29,37,48.0
55,2015-08-01,65,AL,69,15,68,76,45,57,83,42,19,14,44,7,56,8,67,20,54,29,64.0
56,2015-09-01,65,AL,61,15,62,63,17,48,72,47,32,12,38,12,53,13,60,19,49,31,30.0
57,2015-10-01,66,AL,96,28,62,67,42,49,74,40,28,8,48,13,47,12,64,20,41,34,35.0
58,2015-11-01,49,AL,52,29,67,57,26,77,74,42,47,12,43,2,69,8,65,22,39,27,55.0
59,2015-12-01,69,AL,98,58,71,56,43,100,55,60,61,14,45,9,74,4,68,22,42,32,18.0
60,2016-01-01,63,AL,34,85,52,62,11,63,54,54,40,14,31,9,58,17,63,100,38,33,16.0
61,2016-02-01,57,AL,59,29,55,63,17,53,55,60,29,10,26,8,52,15,65,28,24,34,52.0
62,2016-03-01,74,AL,26,18,56,60,22,46,54,51,41,10,28,14,47,13,70,23,45,33,11.0
63,2016-04-01,68,AL,34,10,50,67,52,48,60,47,43,11,26,15,42,23,74,20,47,27,29.0
64,2016-05-01,62,AL,51,0,52,70,29,51,59,60,49,10,32,6,49,26,69,29,55,31,21.0
65,2016-06-01,58,AL,42,30,52,70,30,65,64,61,42,13,45,9,32,31,80,27,49,37,30.0
66,2016-07-01,82,AL,38,0,54,69,18,59,55,66,54,9,37,9,41,18,78,36,47,32,21.0
67,2016-08-01,59,AL,60,10,48,70,17,47,54,61,31,10,27,6,40,21,70,24,52,30,41.0
68,2016-09-01,64,AL,27,46,45,64,28,47,55,42,44,10,19,9,50,25,70,23,54,36,31.0
69,2016-10-01,81,AL,38,18,44,62,16,45,46,42,59,9,21,10,49,24,70,21,53,31,27.0
70,2016-11-01,48,AL,57,27,49,57,16,60,48,48,32,8,22,13,70,21,69,22,42,28,26.0
71,2016-12-01,74,AL,26,18,53,49,48,82,42,43,37,10,22,8,43,24,70,24,56,27,30.0
72,2017-01-01,61,AL,35,8,50,65,35,58,52,47,43,9,21,5,41,34,67,21,78,39,21.0
73,2017-02-01,78,AL,49,61,48,58,47,41,55,63,33,7,27,1,47,33,72,24,45,34,26.0
74,2017-03-01,68,AL,47,16,53,62,29,44,44,53,32,8,21,3,41,29,69,24,78,32,30.0
75,2017-04-01,46,AL,39,43,48,61,21,39,44,51,36,5,22,7,42,32,75,23,93,35,32.0
76,2017-05-01,49,AL,42,0,48,67,21,42,40,61,32,9,20,7,53,42,78,26,72,36,18.0
77,2017-06-01,90,AL,35,63,51,71,21,59,41,63,27,10,21,9,36,39,80,29,60,38,11.0
78,2017-07-01,75,AL,38,100,49,68,27,48,41,58,47,11,24,9,29,60,86,28,63,39,26.0
79,2017-08-01,47,AL,69,100,47,74,45,43,52,51,43,9,21,7,38,53,77,45,76,28,24.0
80,2017-09-01,65,AL,48,41,42,66,10,41,50,61,36,7,12,9,58,54,72,24,73,33,28.0
81,2017-10-01,72,AL,63,40,43,65,29,42,49,52,48,7,12,5,52,52,75,22,59,27,24.0
82,2017-11-01,58,AL,60,24,46,57,38,64,40,51,54,8,20,6,65,49,85,21,51,30,14.0
83,2017-12-01,69,AL,65,40,50,54,29,82,29,57,38,9,16,4,41,48,94,29,58,33,17.0
84,2018-01-01,63,AL,45,15,43,73,18,51,49,54,42,7,10,7,57,58,85,33,100,42,15.0
85,2018-02-01,61,AL,57,16,42,61,19,44,46,74,34,7,15,8,51,54,87,23,79,33,13.0
86,2018-03-01,66,AL,37,23,42,59,36,51,35,56,41,9,11,2,45,61,85,28,79,30,19.0
87,2018-04-01,51,AL,59,88,39,64,57,42,45,52,30,9,19,5,55,64,88,27,86,25,13.0
88,2018-05-01,61,AL,52,8,40,73,19,44,39,67,34,8,15,5,45,80,93,27,91,26,24.0
89,2018-06-01,70,AL,46,17,41,76,20,54,43,56,44,8,18,4,30,89,90,26,95,27,17.0
90,2018-07-01,77,AL,65,16,40,74,10,50,45,58,42,8,22,3,32,78,100,30,86,36,34.0
91,2018-08-01,60,AL,40,16,39,72,28,42,40,65,39,6,17,6,71,100,85,27,74,29,17.0
92,2018-09-01,74,AL,41,0,34,64,38,42,42,42,36,6,11,0,62,82,84,24,75,28,20.0
93,2018-10-01,60,AL,36,23,34,66,51,41,39,60,39,7,11,6,42,78,83,70,90,35,33.0
94,2018-11-01,67,AL,38,32,38,58,24,55,36,52,65,6,22,6,61,83,89,25,62,29,26.0
95,2018-12-01,78,AL,39,16,41,56,44,71,34,52,60,5,12,5,69,76,94,28,84,30,7.0
96,2019-01-01,70,AL,60,15,34,71,49,47,45,55,66,6,20,1,49,97,92,29,83,34,31.0
97,2011-01-01,21,AK,32,0,86,90,56,47,15,14,27,0,38,90,35,0,45,48,0,95,0.0
98,2011-02-01,15,AK,0,72,86,79,60,41,11,69,28,0,29,96,49,0,40,36,0,76,34.0
99,2011-03-01,26,AK,46,0,92,85,0,55,15,41,26,5,42,86,56,0,32,33,0,62,94.0
100,2011-04-01,41,AK,16,0,83,84,56,35,20,42,0,0,59,89,34,0,42,40,0,86,32.0
101,2011-05-01,42,AK,0,0,68,96,29,33,21,7,82,0,28,62,36,0,56,31,0,63,0.0
102,2011-06-01,42,AK,33,0,87,86,29,52,36,36,27,0,28,30,36,0,46,59,12,64,0.0
103,2011-07-01,14,AK,100,71,76,91,30,37,32,15,56,0,34,47,48,0,36,71,0,75,0.0
104,2011-08-01,46,AK,15,0,76,98,55,46,29,27,0,0,52,72,33,0,45,32,0,61,31.0
105,2011-09-01,39,AK,30,0,81,85,0,33,29,20,51,0,31,100,33,0,39,49,0,51,31.0
106,2011-10-01,100,AK,29,0,100,100,26,41,28,32,0,0,55,14,32,0,44,37,6,89,30.0
107,2011-11-01,56,AK,58,0,83,71,0,72,55,13,0,0,20,68,32,0,43,31,6,100,59.0
108,2011-12-01,68,AK,29,0,89,76,51,69,36,45,73,0,45,40,32,0,56,43,0,75,0.0
109,2012-01-01,49,AK,51,0,73,82,45,41,8,34,21,0,66,47,28,0,51,19,0,94,0.0
110,2012-02-01,16,AK,25,0,71,79,64,40,38,55,41,4,68,23,36,0,58,47,0,77,50.0
111,2012-03-01,34,AK,59,0,64,71,87,31,28,30,17,0,30,37,50,0,52,100,0,56,0.0
112,2012-04-01,29,AK,11,0,67,69,20,32,43,40,38,0,35,42,82,0,57,31,4,72,46.0
113,2012-05-01,43,AK,13,54,62,82,45,30,40,39,0,0,61,83,47,0,64,40,5,55,52.0
114,2012-06-01,12,AK,43,0,73,85,51,54,96,19,24,0,39,14,21,0,75,49,0,41,29.0
115,2012-07-01,76,AK,27,0,90,75,48,31,39,85,0,0,42,38,40,12,54,49,0,52,28.0
116,2012-08-01,27,AK,13,0,81,76,0,50,32,74,0,0,48,12,28,0,50,35,10,55,0.0
117,2012-09-01,33,AK,13,0,83,75,0,54,49,52,22,0,36,24,38,0,55,22,5,62,27.0
118,2012-10-01,36,AK,12,0,96,75,63,46,22,42,20,0,57,22,0,0,64,28,4,77,72.0
119,2012-11-01,42,AK,12,0,91,66,43,75,35,33,20,0,67,34,27,0,57,52,5,65,50.0
120,2012-12-01,57,AK,13,0,94,58,0,62,42,24,44,0,83,38,19,0,62,31,0,58,0.0
121,2013-01-01,33,AK,38,54,93,77,23,43,52,23,0,0,39,36,9,0,64,24,0,95,0.0
122,2013-02-01,31,AK,37,52,87,80,44,43,31,55,62,7,97,12,63,0,67,16,14,61,100.0
123,2013-03-01,43,AK,34,0,88,86,98,41,46,39,74,13,76,21,48,0,53,23,4,59,45.0
124,2013-04-01,42,AK,22,0,83,80,19,46,45,63,36,26,53,0,72,0,59,16,4,54,22.0
125,2013-05-01,34,AK,0,0,91,73,100,61,72,40,38,50,66,32,33,0,64,40,4,51,46.0
126,2013-06-01,17,AK,39,0,87,81,0,62,65,46,0,69,70,24,56,0,68,64,19,39,52.0
127,2013-07-01,61,AK,36,0,90,89,64,43,80,16,0,53,78,11,26,0,72,48,0,46,0.0
128,2013-08-01,39,AK,34,0,82,80,20,48,53,40,0,73,58,42,41,0,75,46,4,49,23.0
129,2013-09-01,29,AK,22,47,82,69,40,51,67,35,19,100,73,42,8,0,74,33,4,43,23.0
130,2013-10-01,32,AK,54,0,82,73,38,54,71,38,0,54,44,40,39,0,54,36,0,76,66.0
131,2013-11-01,14,AK,11,47,84,62,59,100,46,55,56,76,58,31,33,0,63,31,4,65,0.0
132,2013-12-01,61,AK,0,0,87,73,20,88,60,39,18,66,65,10,41,0,54,35,13,53,0.0
133,2014-01-01,27,AK,21,0,64,78,37,67,63,42,35,53,61,39,23,0,56,34,20,70,42.0
134,2014-02-01,40,AK,12,100,66,71,21,48,67,32,20,46,52,0,26,0,52,28,13,57,48.0
135,2014-03-01,13,AK,52,0,65,88,55,48,52,46,18,43,82,19,30,9,59,55,23,53,21.0
136,2014-04-01,28,AK,32,0,71,79,19,43,62,48,54,29,70,10,31,0,58,46,25,41,0.0
137,2014-05-01,45,AK,35,0,76,81,41,47,58,36,39,31,48,22,34,0,63,37,13,28,0.0
138,2014-06-01,46,AK,13,0,80,76,48,52,81,60,22,20,46,25,19,0,69,31,5,28,81.0
139,2014-07-01,39,AK,13,0,72,76,23,48,81,52,21,15,100,24,28,0,67,52,19,39,52.0
140,2014-08-01,21,AK,38,0,72,81,0,45,64,50,63,26,43,12,36,0,64,40,24,28,51.0
141,2014-09-01,56,AK,24,0,62,75,21,40,88,53,20,25,74,23,9,0,54,36,23,33,0.0
142,2014-10-01,49,AK,12,0,66,65,0,55,40,36,0,14,64,33,42,0,60,19,18,41,0.0
143,2014-11-01,62,AK,61,51,69,60,64,78,30,32,20,29,59,11,36,0,47,15,23,54,50.0
144,2014-12-01,57,AK,24,0,65,64,42,89,64,54,40,25,82,11,61,0,51,31,23,50,24.0
145,2015-01-01,20,AK,0,50,59,77,0,50,100,41,97,24,36,44,17,20,46,39,22,34,48.0
146,2015-02-01,32,AK,13,0,73,74,22,50,72,39,0,22,34,12,36,0,69,37,29,32,25.0
147,2015-03-01,30,AK,23,0,62,85,21,46,33,52,96,17,83,0,25,10,63,42,31,39,0.0
148,2015-04-01,35,AK,12,49,50,71,20,44,73,46,0,27,43,22,25,0,65,29,22,26,70.0
149,2015-05-01,26,AK,74,0,58,73,43,51,81,38,61,14,38,46,54,11,56,23,18,33,75.0
150,2015-06-01,47,AK,37,0,61,74,0,54,58,71,20,11,67,11,27,11,82,39,19,32,0.0
151,2015-07-01,44,AK,35,0,61,78,0,47,80,51,19,21,43,22,42,0,68,32,48,28,0.0
152,2015-08-01,73,AK,46,0,62,74,40,35,72,55,38,0,50,11,49,0,67,26,52,33,0.0
153,2015-09-01,33,AK,11,47,58,82,0,48,74,40,37,13,50,21,16,19,65,28,71,46,23.0
154,2015-10-01,27,AK,74,0,56,65,19,60,50,52,0,13,61,10,38,0,62,11,24,41,0.0
155,2015-11-01,52,AK,34,0,55,74,19,85,69,49,56,16,38,0,32,0,62,12,17,22,0.0
156,2015-12-01,38,AK,66,0,53,61,58,68,59,29,37,20,30,0,32,0,63,35,33,35,23.0
157,2016-01-01,53,AK,10,0,51,74,73,64,62,23,86,21,39,10,75,9,65,64,39,41,21.0
158,2016-02-01,41,AK,0,0,43,81,57,62,34,62,36,13,41,0,39,0,65,11,41,35,22.0
159,2016-03-01,4,AK,20,0,49,87,35,59,35,36,50,12,24,9,72,9,66,23,57,29,40.0
160,2016-04-01,39,AK,31,43,54,77,36,41,35,54,17,12,10,19,30,18,69,32,42,24,21.0
161,2016-05-01,40,AK,0,0,41,86,0,39,50,69,86,15,18,0,30,18,66,46,39,26,21.0
162,2016-06-01,59,AK,10,0,50,82,38,52,68,47,18,28,36,10,38,9,78,29,36,35,21.0
163,2016-07-01,48,AK,41,0,48,71,0,47,55,63,34,27,28,0,30,9,72,36,31,36,0.0
164,2016-08-01,39,AK,20,0,48,71,70,45,44,63,100,21,24,18,44,26,70,23,56,31,41.0
165,2016-09-01,30,AK,30,0,48,78,0,44,38,40,17,12,20,19,14,17,69,30,57,30,20.0
166,2016-10-01,43,AK,10,0,45,65,35,47,41,50,51,12,34,0,29,17,60,13,53,34,0.0
167,2016-11-01,35,AK,10,43,40,66,36,69,51,27,0,18,17,0,30,9,65,13,46,38,0.0
168,2016-12-01,43,AK,30,0,48,70,36,60,25,49,34,12,41,0,58,0,79,34,46,38,20.0
169,2017-01-01,54,AK,10,42,45,80,0,49,28,26,98,15,17,18,43,0,65,23,74,55,0.0
170,2017-02-01,26,AK,21,0,44,67,37,48,72,59,35,0,7,10,15,0,69,37,55,33,41.0
171,2017-03-01,24,AK,37,39,43,75,16,39,49,87,77,0,13,0,27,16,79,14,93,37,37.0
172,2017-04-01,50,AK,39,41,35,88,34,46,74,52,33,3,13,27,100,17,83,37,62,28,0.0
173,2017-05-01,43,AK,20,0,39,81,18,37,48,45,67,24,10,9,36,26,68,45,76,40,0.0
174,2017-06-01,56,AK,33,0,33,74,19,46,51,73,72,6,37,10,47,75,79,32,49,19,22.0
175,2017-07-01,63,AK,0,0,43,76,37,49,50,75,17,6,14,10,46,28,90,22,72,29,21.0
176,2017-08-01,20,AK,29,0,46,85,34,40,34,47,48,14,26,0,14,34,73,37,44,43,39.0
177,2017-09-01,30,AK,20,42,33,82,0,44,25,57,33,12,10,18,80,17,71,25,90,27,41.0
178,2017-10-01,45,AK,29,41,40,72,17,43,31,60,32,6,23,0,49,17,61,22,81,31,39.0
179,2017-11-01,60,AK,79,0,41,75,18,76,44,62,83,15,0,0,43,61,80,15,68,47,40.0
180,2017-12-01,59,AK,39,41,37,72,17,67,37,65,65,9,17,0,43,34,81,25,66,39,20.0
181,2018-01-01,48,AK,38,0,39,96,17,70,57,100,63,17,13,9,34,66,86,50,65,41,0.0
182,2018-02-01,35,AK,30,43,41,83,36,38,29,72,34,6,21,10,29,44,78,32,65,34,20.0
183,2018-03-01,67,AK,55,0,37,83,16,58,67,78,0,11,6,0,40,24,73,24,80,28,0.0
184,2018-04-01,49,AK,19,0,40,76,17,45,39,47,32,14,13,9,42,41,87,20,76,49,0.0
185,2018-05-01,29,AK,19,40,32,77,17,30,45,77,0,14,10,18,62,100,88,33,58,23,0.0
186,2018-06-01,34,AK,20,0,37,83,0,51,31,74,16,17,13,18,43,68,88,23,44,28,60.0
187,2018-07-01,73,AK,28,0,36,84,17,40,36,55,32,17,20,9,28,50,90,30,94,27,0.0
188,2018-08-01,48,AK,28,0,37,81,33,46,29,54,46,19,16,9,53,57,100,26,74,15,37.0
189,2018-09-01,35,AK,10,0,32,80,36,40,22,54,17,15,24,0,37,97,75,28,65,23,0.0
190,2018-10-01,31,AK,0,0,39,70,0,43,47,57,31,3,9,0,67,89,95,60,39,34,19.0
191,2018-11-01,35,AK,27,0,37,72,0,58,29,41,92,3,9,0,40,32,92,21,63,41,0.0
192,2018-12-01,61,AK,72,0,37,69,18,50,26,41,52,12,14,0,60,99,79,26,51,47,21.0
193,2019-01-01,46,AK,29,0,30,88,52,53,46,70,0,12,23,0,64,85,89,29,100,33,0.0
194,2011-01-01,70,AZ,67,0,73,68,16,60,33,34,24,0,25,91,54,0,52,60,2,100,49.0
195,2011-02-01,74,AZ,65,0,78,63,100,45,37,97,34,0,27,84,61,0,41,50,0,67,57.0
196,2011-03-01,53,AZ,81,0,73,64,30,46,30,51,14,0,36,72,70,0,54,53,1,76,46.0
197,2011-04-01,71,AZ,42,47,75,68,39,48,25,44,33,0,34,100,68,0,52,46,1,74,42.0
198,2011-05-01,64,AZ,89,0,71,69,44,54,38,44,26,0,33,78,56,0,55,45,1,71,40.0
199,2011-06-01,61,AZ,48,16,74,73,80,65,49,44,22,0,48,67,63,0,55,44,7,75,68.0
200,2011-07-01,89,AZ,30,0,78,77,17,60,49,39,20,0,41,68,58,0,56,47,3,89,95.0
201,2011-08-01,67,AZ,73,15,79,82,38,50,56,41,27,0,49,67,80,1,53,47,4,66,100.0
202,2011-09-01,87,AZ,84,32,80,73,62,49,50,35,38,0,43,67,89,0,49,57,7,59,48.0
203,2011-10-01,85,AZ,53,45,77,100,29,52,43,37,30,0,39,54,64,0,56,53,6,76,28.0
204,2011-11-01,86,AZ,100,58,73,63,57,70,44,32,22,0,29,33,77,0,56,45,8,64,33.0
205,2011-12-01,96,AZ,68,43,85,53,91,78,54,33,23,0,51,47,85,1,59,46,4,72,22.0
206,2012-01-01,62,AZ,89,40,76,70,45,51,50,35,28,0,46,51,59,0,66,45,3,75,44.0
207,2012-02-01,82,AZ,61,28,78,62,47,45,49,42,28,0,43,40,99,0,57,56,3,69,42.0
208,2012-03-01,87,AZ,71,0,77,61,30,42,48,43,25,0,42,32,85,0,60,87,4,54,47.0
209,2012-04-01,73,AZ,59,13,74,65,58,42,52,48,25,0,55,43,71,1,63,46,5,66,35.0
210,2012-05-01,60,AZ,94,39,78,65,25,47,45,36,51,0,39,24,70,1,62,33,5,63,35.0
211,2012-06-01,73,AZ,50,14,77,73,34,55,74,44,13,0,44,49,75,0,72,40,7,59,52.0
212,2012-07-01,81,AZ,68,53,80,71,33,64,54,44,34,0,41,23,69,1,64,34,1,73,61.0
213,2012-08-01,76,AZ,49,51,79,74,25,53,61,100,24,1,40,30,68,1,62,39,9,72,48.0
214,2012-09-01,74,AZ,50,12,75,69,58,49,57,62,24,1,36,28,76,1,63,39,6,63,41.0
215,2012-10-01,82,AZ,52,36,82,66,82,49,61,55,27,1,53,32,68,0,66,32,5,71,58.0
216,2012-11-01,87,AZ,62,36,90,58,48,68,55,52,36,1,56,34,70,0,64,61,5,57,33.0
217,2012-12-01,78,AZ,77,0,100,53,64,73,48,44,33,3,78,38,56,1,66,38,7,63,36.0
218,2013-01-01,97,AZ,61,52,93,67,66,56,67,47,28,5,76,24,60,0,69,35,14,71,19.0
219,2013-02-01,64,AZ,60,0,91,61,47,47,61,36,45,8,67,39,76,0,65,38,9,58,63.0
220,2013-03-01,63,AZ,52,10,87,58,38,54,59,38,33,18,74,31,100,0,78,64,10,58,22.0
221,2013-04-01,73,AZ,52,20,81,67,48,50,61,47,33,34,74,30,69,0,77,53,10,56,47.0
222,2013-05-01,82,AZ,40,31,84,68,25,66,69,50,23,56,69,36,52,2,79,74,11,61,47.0
223,2013-06-01,86,AZ,48,23,86,72,56,85,74,38,22,89,97,22,53,0,76,40,5,53,53.0
224,2013-07-01,74,AZ,58,46,87,76,79,63,84,47,31,100,95,19,48,1,81,36,9,63,34.0
225,2013-08-01,60,AZ,45,33,86,78,69,59,83,72,22,89,74,14,42,2,77,46,7,53,49.0
226,2013-09-01,49,AZ,77,67,79,72,49,60,71,44,36,82,68,14,65,3,76,41,16,65,55.0
227,2013-10-01,59,AZ,48,11,77,67,73,55,73,37,31,66,69,21,67,1,74,36,14,63,53.0
228,2013-11-01,80,AZ,85,67,81,60,65,95,70,55,34,67,75,22,68,1,74,36,13,52,33.0
229,2013-12-01,81,AZ,48,10,84,56,60,93,57,55,48,62,74,23,61,0,71,66,10,62,54.0
230,2014-01-01,77,AZ,74,28,80,71,46,55,67,60,32,68,65,20,51,3,66,39,15,75,32.0
231,2014-02-01,55,AZ,76,52,81,62,56,45,68,56,24,61,70,33,58,1,63,45,13,65,19.0
232,2014-03-01,65,AZ,58,48,79,66,47,60,69,53,28,44,95,14,75,0,69,45,13,60,51.0
233,2014-04-01,70,AZ,27,47,75,68,27,51,69,41,32,41,55,27,71,1,66,37,19,64,39.0
234,2014-05-01,64,AZ,54,19,81,72,28,49,68,67,26,33,63,11,70,5,74,41,18,56,32.0
235,2014-06-01,63,AZ,54,23,81,76,33,66,75,60,29,38,67,29,54,1,74,37,24,54,30.0
236,2014-07-01,78,AZ,65,12,84,79,57,63,73,64,31,33,74,22,60,2,72,36,29,53,22.0
237,2014-08-01,59,AZ,33,56,84,76,44,55,84,57,16,32,89,25,54,3,67,43,30,43,50.0
238,2014-09-01,54,AZ,42,43,77,71,26,54,70,63,23,28,72,19,65,3,69,37,22,43,25.0
239,2014-10-01,56,AZ,45,43,76,67,42,50,77,57,42,27,70,28,68,5,65,38,23,42,65.0
240,2014-11-01,67,AZ,71,23,77,58,17,76,73,59,39,25,73,24,77,1,66,38,19,40,17.0
241,2014-12-01,82,AZ,72,44,81,57,49,100,66,46,49,24,84,8,70,3,67,35,23,43,34.0
242,2015-01-01,62,AZ,84,63,75,69,31,61,78,73,100,22,68,11,65,5,68,43,20,41,28.0
243,2015-02-01,60,AZ,84,23,74,63,50,49,79,57,53,21,61,8,64,4,64,50,27,43,38.0
244,2015-03-01,62,AZ,71,31,74,64,25,51,78,59,32,24,73,7,61,1,69,35,43,45,35.0
245,2015-04-01,51,AZ,41,32,69,67,26,54,88,60,45,18,71,9,55,4,68,37,38,40,41.0
246,2015-05-01,79,AZ,80,11,73,70,37,55,88,65,35,20,73,14,66,8,68,42,40,48,45.0
247,2015-06-01,65,AZ,73,0,74,77,77,84,96,76,35,13,99,4,57,7,76,38,43,51,30.0
248,2015-07-01,80,AZ,77,11,76,78,37,73,89,79,41,18,100,11,70,9,74,35,34,45,49.0
249,2015-08-01,60,AZ,74,10,70,75,10,63,92,61,36,16,70,11,53,12,72,35,38,41,55.0
250,2015-09-01,54,AZ,64,31,68,71,55,54,100,67,36,19,60,19,64,14,68,38,44,43,38.0
251,2015-10-01,65,AZ,35,29,65,69,24,56,83,54,29,15,66,14,67,9,71,34,50,39,41.0
252,2015-11-01,60,AZ,28,10,73,58,36,85,72,67,60,13,48,17,55,8,73,32,28,36,27.0
253,2015-12-01,89,AZ,70,20,69,53,45,97,76,59,71,15,57,10,63,12,71,36,38,38,23.0
