,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
15,2012-04-01,70.0,AL,25.0,0.0,77.0,73.0,35.0,37.0,57.0,46.0,39.0,0.0,37.0,68.0,100.0,0.0,63.0,29.0,4.0,55,74.0
16,2012-05-01,91.0,AL,93.0,38.0,77.0,77.0,57.0,46.0,51.0,48.0,43.0,0.0,48.0,61.0,67.0,0.0,63.0,27.0,4.0,58,72.0
17,2012-06-01,64.0,AL,52.0,20.0,76.0,81.0,71.0,57.0,59.0,38.0,20.0,1.0,40.0,60.0,77.0,0.0,72.0,26.0,0.0,57,25.0
18,2012-07-01,87.0,AL,48.0,0.0,88.0,76.0,78.0,61.0,59.0,40.0,47.0,1.0,33.0,30.0,45.0,0.0,68.0,21.0,4.0,55,64.0
19,2012-08-01,69.0,AL,23.0,0.0,84.0,74.0,42.0,51.0,51.0,76.0,26.0,0.0,34.0,36.0,62.0,0.0,60.0,20.0,4.0,54,52.0
20,2012-09-01,69.0,AL,18.0,18.0,79.0,70.0,76.0,42.0,62.0,56.0,27.0,0.0,27.0,57.0,44.0,1.0,60.0,23.0,4.0,48,62.0
21,2012-10-01,65.0,AL,47.0,0.0,86.0,71.0,59.0,42.0,58.0,55.0,28.0,0.0,62.0,31.0,45.0,0.0,62.0,19.0,4.0,55,62.0
22,2012-11-01,67.0,AL,60.0,29.0,90.0,59.0,69.0,62.0,47.0,42.0,36.0,1.0,48.0,25.0,59.0,0.0,65.0,40.0,16.0,50,42.0
23,2012-12-01,80.0,AL,45.0,0.0,100.0,50.0,50.0,64.0,46.0,46.0,42.0,4.0,61.0,22.0,31.0,0.0,67.0,29.0,0.0,54,23.0
24,2013-01-01,64.0,AL,78.0,0.0,89.0,71.0,8.0,51.0,71.0,33.0,21.0,4.0,64.0,38.0,72.0,1.0,57.0,22.0,3.0,57,42.0
25,2013-02-01,77.0,AL,65.0,50.0,92.0,61.0,49.0,49.0,79.0,49.0,41.0,7.0,65.0,21.0,70.0,0.0,59.0,18.0,11.0,40,49.0
26,2013-03-01,46.0,AL,81.0,0.0,89.0,58.0,26.0,51.0,65.0,36.0,22.0,17.0,76.0,30.0,56.0,0.0,64.0,26.0,6.0,46,49.0
27,2013-04-01,71.0,AL,69.0,15.0,83.0,68.0,45.0,43.0,84.0,35.0,42.0,26.0,96.0,22.0,59.0,2.0,64.0,19.0,10.0,42,26.0
28,2013-05-01,66.0,AL,31.0,47.0,89.0,80.0,37.0,67.0,71.0,45.0,23.0,56.0,72.0,30.0,63.0,1.0,72.0,32.0,10.0,45,46.0
29,2013-06-01,68.0,AL,43.0,17.0,90.0,76.0,40.0,81.0,64.0,42.0,33.0,93.0,72.0,42.0,40.0,0.0,74.0,27.0,15.0,47,21.0
30,2013-07-01,55.0,AL,36.0,0.0,87.0,72.0,50.0,64.0,73.0,48.0,35.0,100.0,100.0,15.0,36.0,1.0,78.0,31.0,9.0,54,88.0
31,2013-08-01,50.0,AL,55.0,0.0,90.0,79.0,46.0,62.0,79.0,100.0,35.0,92.0,77.0,17.0,40.0,1.0,69.0,29.0,21.0,48,59.0
32,2013-09-01,47.0,AL,34.0,0.0,79.0,72.0,53.0,54.0,87.0,36.0,37.0,77.0,60.0,16.0,60.0,2.0,64.0,23.0,10.0,42,51.0
33,2013-10-01,54.0,AL,42.0,15.0,78.0,69.0,35.0,51.0,77.0,36.0,29.0,61.0,48.0,16.0,58.0,1.0,66.0,17.0,3.0,42,49.0
34,2013-11-01,83.0,AL,52.0,0.0,87.0,57.0,43.0,97.0,71.0,40.0,26.0,55.0,60.0,21.0,62.0,0.0,64.0,20.0,16.0,42,44.0
35,2013-12-01,68.0,AL,40.0,42.0,87.0,55.0,42.0,94.0,58.0,56.0,59.0,51.0,74.0,20.0,47.0,1.0,66.0,40.0,19.0,43,53.0
36,2014-01-01,54.0,AL,20.0,12.0,79.0,75.0,67.0,57.0,63.0,44.0,31.0,60.0,76.0,20.0,41.0,1.0,63.0,30.0,17.0,52,31.0
37,2014-02-01,57.0,AL,49.0,28.0,79.0,64.0,33.0,52.0,70.0,44.0,24.0,48.0,57.0,24.0,45.0,0.0,59.0,26.0,13.0,43,47.0
38,2014-03-01,60.0,AL,41.0,28.0,80.0,69.0,50.0,55.0,77.0,41.0,25.0,36.0,59.0,13.0,65.0,1.0,60.0,27.0,16.0,36,88.0
39,2014-04-01,43.0,AL,62.0,26.0,73.0,70.0,54.0,46.0,65.0,44.0,25.0,33.0,49.0,8.0,55.0,1.0,62.0,26.0,14.0,35,32.0
40,2014-05-01,53.0,AL,29.0,0.0,79.0,76.0,17.0,49.0,74.0,51.0,47.0,29.0,60.0,11.0,51.0,1.0,65.0,22.0,29.0,37,37.0
41,2014-06-01,58.0,AL,64.0,0.0,79.0,80.0,100.0,66.0,81.0,43.0,12.0,27.0,76.0,11.0,53.0,2.0,68.0,18.0,7.0,35,35.0
42,2014-07-01,63.0,AL,39.0,61.0,83.0,74.0,18.0,57.0,76.0,48.0,23.0,24.0,72.0,21.0,74.0,1.0,62.0,23.0,27.0,36,25.0
43,2014-08-01,59.0,AL,38.0,59.0,76.0,73.0,9.0,43.0,77.0,35.0,22.0,24.0,47.0,14.0,47.0,5.0,62.0,24.0,26.0,36,25.0
44,2014-09-01,64.0,AL,47.0,14.0,72.0,73.0,17.0,41.0,76.0,40.0,29.0,20.0,53.0,14.0,78.0,3.0,59.0,21.0,32.0,26,30.0
45,2014-10-01,53.0,AL,39.0,0.0,70.0,71.0,9.0,43.0,71.0,39.0,38.0,25.0,51.0,14.0,57.0,3.0,55.0,21.0,44.0,34,38.0
46,2014-11-01,64.0,AL,58.0,0.0,77.0,58.0,19.0,73.0,63.0,50.0,61.0,15.0,66.0,21.0,73.0,1.0,56.0,23.0,26.0,26,27.0
47,2014-12-01,71.0,AL,31.0,49.0,82.0,58.0,29.0,100.0,65.0,48.0,48.0,20.0,49.0,13.0,52.0,11.0,56.0,18.0,33.0,36,14.0
48,2015-01-01,45.0,AL,35.0,62.0,68.0,72.0,37.0,55.0,78.0,40.0,100.0,23.0,70.0,10.0,64.0,10.0,56.0,21.0,31.0,33,19.0
49,2015-02-01,51.0,AL,59.0,50.0,68.0,60.0,50.0,53.0,76.0,55.0,8.0,19.0,65.0,11.0,48.0,6.0,57.0,32.0,37.0,22,49.0
50,2015-03-01,47.0,AL,57.0,16.0,73.0,66.0,49.0,48.0,83.0,75.0,36.0,19.0,64.0,8.0,62.0,5.0,64.0,21.0,33.0,28,48.0
51,2015-04-01,50.0,AL,80.0,33.0,66.0,68.0,40.0,46.0,71.0,69.0,45.0,15.0,54.0,21.0,72.0,8.0,61.0,18.0,52.0,25,63.0
52,2015-05-01,57.0,AL,52.0,53.0,69.0,70.0,32.0,48.0,84.0,49.0,31.0,15.0,57.0,11.0,37.0,3.0,62.0,26.0,40.0,24,45.0
53,2015-06-01,58.0,AL,41.0,18.0,70.0,78.0,33.0,69.0,100.0,46.0,27.0,15.0,70.0,9.0,64.0,11.0,68.0,25.0,65.0,32,31.0
54,2015-07-01,69.0,AL,100.0,33.0,74.0,73.0,49.0,70.0,92.0,52.0,40.0,17.0,59.0,10.0,44.0,6.0,76.0,21.0,29.0,26,48.0
55,2015-08-01,65.0,AL,69.0,15.0,68.0,76.0,45.0,57.0,83.0,42.0,19.0,14.0,44.0,7.0,56.0,8.0,67.0,20.0,54.0,24,64.0
56,2015-09-01,65.0,AL,61.0,15.0,62.0,63.0,17.0,48.0,72.0,47.0,32.0,12.0,38.0,12.0,53.0,13.0,60.0,19.0,49.0,23,30.0
57,2015-10-01,66.0,AL,96.0,28.0,62.0,67.0,42.0,49.0,74.0,40.0,28.0,8.0,48.0,13.0,47.0,12.0,64.0,20.0,41.0,21,35.0
58,2015-11-01,49.0,AL,52.0,29.0,67.0,57.0,26.0,77.0,74.0,42.0,47.0,12.0,43.0,2.0,69.0,8.0,65.0,22.0,39.0,27,55.0
59,2015-12-01,69.0,AL,98.0,58.0,71.0,56.0,43.0,100.0,55.0,60.0,61.0,14.0,45.0,9.0,74.0,4.0,68.0,22.0,42.0,24,18.0
60,2016-01-01,63.0,AL,34.0,85.0,52.0,62.0,11.0,63.0,54.0,54.0,40.0,14.0,31.0,9.0,58.0,17.0,63.0,100.0,38.0,34,16.0
61,2016-02-01,57.0,AL,59.0,29.0,55.0,63.0,17.0,53.0,55.0,60.0,29.0,10.0,26.0,8.0,52.0,15.0,65.0,28.0,24.0,25,52.0
62,2016-03-01,74.0,AL,26.0,18.0,56.0,60.0,22.0,46.0,54.0,51.0,41.0,10.0,28.0,14.0,47.0,13.0,70.0,23.0,45.0,28,11.0
63,2016-04-01,68.0,AL,34.0,10.0,50.0,67.0,52.0,48.0,60.0,47.0,43.0,11.0,26.0,15.0,42.0,23.0,74.0,20.0,47.0,18,29.0
64,2016-05-01,62.0,AL,51.0,0.0,52.0,70.0,29.0,51.0,59.0,60.0,49.0,10.0,32.0,6.0,49.0,26.0,69.0,29.0,55.0,26,21.0
65,2016-06-01,58.0,AL,42.0,30.0,52.0,70.0,30.0,65.0,64.0,61.0,42.0,13.0,45.0,9.0,32.0,31.0,80.0,27.0,49.0,27,30.0
66,2016-07-01,82.0,AL,38.0,0.0,54.0,69.0,18.0,59.0,55.0,66.0,54.0,9.0,37.0,9.0,41.0,18.0,78.0,36.0,47.0,28,21.0
67,2016-08-01,59.0,AL,60.0,10.0,48.0,70.0,17.0,47.0,54.0,61.0,31.0,10.0,27.0,6.0,40.0,21.0,70.0,24.0,52.0,25,41.0
68,2016-09-01,64.0,AL,27.0,46.0,45.0,64.0,28.0,47.0,55.0,42.0,44.0,10.0,19.0,9.0,50.0,25.0,70.0,23.0,54.0,21,31.0
69,2016-10-01,81.0,AL,38.0,18.0,44.0,62.0,16.0,45.0,46.0,42.0,59.0,9.0,21.0,10.0,49.0,24.0,70.0,21.0,53.0,21,27.0
70,2016-11-01,48.0,AL,57.0,27.0,49.0,57.0,16.0,60.0,48.0,48.0,32.0,8.0,22.0,13.0,70.0,21.0,69.0,22.0,42.0,24,26.0
71,2016-12-01,74.0,AL,26.0,18.0,53.0,49.0,48.0,82.0,42.0,43.0,37.0,10.0,22.0,8.0,43.0,24.0,70.0,24.0,56.0,29,30.0
72,2017-01-01,61.0,AL,35.0,8.0,50.0,65.0,35.0,58.0,52.0,47.0,43.0,9.0,21.0,5.0,41.0,34.0,67.0,21.0,78.0,34,21.0
73,2017-02-01,78.0,AL,49.0,61.0,48.0,58.0,47.0,41.0,55.0,63.0,33.0,7.0,27.0,1.0,47.0,33.0,72.0,24.0,45.0,26,26.0
74,2017-03-01,68.0,AL,47.0,16.0,53.0,62.0,29.0,44.0,44.0,53.0,32.0,8.0,21.0,3.0,41.0,29.0,69.0,24.0,78.0,26,30.0
75,2017-04-01,46.0,AL,39.0,43.0,48.0,61.0,21.0,39.0,44.0,51.0,36.0,5.0,22.0,7.0,42.0,32.0,75.0,23.0,93.0,23,32.0
76,2017-05-01,49.0,AL,42.0,0.0,48.0,67.0,21.0,42.0,40.0,61.0,32.0,9.0,20.0,7.0,53.0,42.0,78.0,26.0,72.0,24,18.0
77,2017-06-01,90.0,AL,35.0,63.0,51.0,71.0,21.0,59.0,41.0,63.0,27.0,10.0,21.0,9.0,36.0,39.0,80.0,29.0,60.0,34,11.0
78,2017-07-01,75.0,AL,38.0,100.0,49.0,68.0,27.0,48.0,41.0,58.0,47.0,11.0,24.0,9.0,29.0,60.0,86.0,28.0,63.0,28,26.0
79,2017-08-01,47.0,AL,69.0,100.0,47.0,74.0,45.0,43.0,52.0,51.0,43.0,9.0,21.0,7.0,38.0,53.0,77.0,45.0,76.0,21,24.0
80,2017-09-01,65.0,AL,48.0,41.0,42.0,66.0,10.0,41.0,50.0,61.0,36.0,7.0,12.0,9.0,58.0,54.0,72.0,24.0,73.0,20,28.0
81,2017-10-01,72.0,AL,63.0,40.0,43.0,65.0,29.0,42.0,49.0,52.0,48.0,7.0,12.0,5.0,52.0,52.0,75.0,22.0,59.0,24,24.0
82,2017-11-01,58.0,AL,60.0,24.0,46.0,57.0,38.0,64.0,40.0,51.0,54.0,8.0,20.0,6.0,65.0,49.0,85.0,21.0,51.0,28,14.0
83,2017-12-01,69.0,AL,65.0,40.0,50.0,54.0,29.0,82.0,29.0,57.0,38.0,9.0,16.0,4.0,41.0,48.0,94.0,29.0,58.0,29,17.0
84,2018-01-01,63.0,AL,45.0,15.0,43.0,73.0,18.0,51.0,49.0,54.0,42.0,7.0,10.0,7.0,57.0,58.0,85.0,33.0,100.0,27,15.0
85,2018-02-01,61.0,AL,57.0,16.0,42.0,61.0,19.0,44.0,46.0,74.0,34.0,7.0,15.0,8.0,51.0,54.0,87.0,23.0,79.0,21,13.0
86,2018-03-01,66.0,AL,37.0,23.0,42.0,59.0,36.0,51.0,35.0,56.0,41.0,9.0,11.0,2.0,45.0,61.0,85.0,28.0,79.0,18,19.0
87,2018-04-01,51.0,AL,59.0,88.0,39.0,64.0,57.0,42.0,45.0,52.0,30.0,9.0,19.0,5.0,55.0,64.0,88.0,27.0,86.0,22,13.0
88,2018-05-01,61.0,AL,52.0,8.0,40.0,73.0,19.0,44.0,39.0,67.0,34.0,8.0,15.0,5.0,45.0,80.0,93.0,27.0,91.0,27,24.0
89,2018-06-01,70.0,AL,46.0,17.0,41.0,76.0,20.0,54.0,43.0,56.0,44.0,8.0,18.0,4.0,30.0,89.0,90.0,26.0,95.0,26,17.0
90,2018-07-01,77.0,AL,65.0,16.0,40.0,74.0,10.0,50.0,45.0,58.0,42.0,8.0,22.0,3.0,32.0,78.0,100.0,30.0,86.0,28,34.0
91,2018-08-01,60.0,AL,40.0,16.0,39.0,72.0,28.0,42.0,40.0,65.0,39.0,6.0,17.0,6.0,71.0,100.0,85.0,27.0,74.0,28,17.0
92,2018-09-01,74.0,AL,41.0,0.0,34.0,64.0,38.0,42.0,42.0,42.0,36.0,6.0,11.0,0.0,62.0,82.0,84.0,24.0,75.0,21,20.0
93,2018-10-01,60.0,AL,36.0,23.0,34.0,66.0,51.0,41.0,39.0,60.0,39.0,7.0,11.0,6.0,42.0,78.0,83.0,70.0,90.0,21,33.0
94,2018-11-01,67.0,AL,38.0,32.0,38.0,58.0,24.0,55.0,36.0,52.0,65.0,6.0,22.0,6.0,61.0,83.0,89.0,25.0,62.0,20,26.0
95,2018-12-01,78.0,AL,39.0,16.0,41.0,56.0,44.0,71.0,34.0,52.0,60.0,5.0,12.0,5.0,69.0,76.0,94.0,28.0,84.0,19,7.0
96,2019-01-01,70.0,AL,60.0,15.0,34.0,71.0,49.0,47.0,45.0,55.0,66.0,6.0,20.0,1.0,49.0,97.0,92.0,29.0,83.0,25,31.0
97,2011-01-01,21.0,AK,32.0,0.0,86.0,90.0,56.0,47.0,15.0,14.0,27.0,0.0,38.0,90.0,35.0,0.0,45.0,48.0,0.0,83,0.0
98,2011-02-01,15.0,AK,0.0,72.0,86.0,79.0,60.0,41.0,11.0,69.0,28.0,0.0,29.0,96.0,49.0,0.0,40.0,36.0,0.0,43,34.0
99,2011-03-01,26.0,AK,46.0,0.0,92.0,85.0,0.0,55.0,15.0,41.0,26.0,5.0,42.0,86.0,56.0,0.0,32.0,33.0,0.0,27,94.0
100,2011-04-01,41.0,AK,16.0,0.0,83.0,84.0,56.0,35.0,20.0,42.0,0.0,0.0,59.0,89.0,34.0,0.0,42.0,40.0,0.0,71,32.0
101,2011-05-01,42.0,AK,0.0,0.0,68.0,96.0,29.0,33.0,21.0,7.0,82.0,0.0,28.0,62.0,36.0,0.0,56.0,31.0,0.0,50,0.0
102,2011-06-01,42.0,AK,33.0,0.0,87.0,86.0,29.0,52.0,36.0,36.0,27.0,0.0,28.0,30.0,36.0,0.0,46.0,59.0,12.0,35,0.0
103,2011-07-01,14.0,AK,100.0,71.0,76.0,91.0,30.0,37.0,32.0,15.0,56.0,0.0,34.0,47.0,48.0,0.0,36.0,71.0,0.0,67,0.0
104,2011-08-01,46.0,AK,15.0,0.0,76.0,98.0,55.0,46.0,29.0,27.0,0.0,0.0,52.0,72.0,33.0,0.0,45.0,32.0,0.0,65,31.0
105,2011-09-01,39.0,AK,30.0,0.0,81.0,85.0,0.0,33.0,29.0,20.0,51.0,0.0,31.0,100.0,33.0,0.0,39.0,49.0,0.0,49,31.0
106,2011-10-01,100.0,AK,29.0,0.0,100.0,100.0,26.0,41.0,28.0,32.0,0.0,0.0,55.0,14.0,32.0,0.0,44.0,37.0,6.0,66,30.0
107,2011-11-01,56.0,AK,58.0,0.0,83.0,71.0,0.0,72.0,55.0,13.0,0.0,0.0,20.0,68.0,32.0,0.0,43.0,31.0,6.0,53,59.0
108,2011-12-01,68.0,AK,29.0,0.0,89.0,76.0,51.0,69.0,36.0,45.0,73.0,0.0,45.0,40.0,32.0,0.0,56.0,43.0,0.0,74,0.0
109,2012-01-01,49.0,AK,51.0,0.0,73.0,82.0,45.0,41.0,8.0,34.0,21.0,0.0,66.0,47.0,28.0,0.0,51.0,19.0,0.0,65,0.0
110,2012-02-01,16.0,AK,25.0,0.0,71.0,79.0,64.0,40.0,38.0,55.0,41.0,4.0,68.0,23.0,36.0,0.0,58.0,47.0,0.0,55,50.0
111,2012-03-01,34.0,AK,59.0,0.0,64.0,71.0,87.0,31.0,28.0,30.0,17.0,0.0,30.0,37.0,50.0,0.0,52.0,100.0,0.0,41,0.0
112,2012-04-01,29.0,AK,11.0,0.0,67.0,69.0,20.0,32.0,43.0,40.0,38.0,0.0,35.0,42.0,82.0,0.0,57.0,31.0,4.0,57,46.0
113,2012-05-01,43.0,AK,13.0,54.0,62.0,82.0,45.0,30.0,40.0,39.0,0.0,0.0,61.0,83.0,47.0,0.0,64.0,40.0,5.0,54,52.0
114,2012-06-01,12.0,AK,43.0,0.0,73.0,85.0,51.0,54.0,96.0,19.0,24.0,0.0,39.0,14.0,21.0,0.0,75.0,49.0,0.0,43,29.0
115,2012-07-01,76.0,AK,27.0,0.0,90.0,75.0,48.0,31.0,39.0,85.0,0.0,0.0,42.0,38.0,40.0,12.0,54.0,49.0,0.0,42,28.0
116,2012-08-01,27.0,AK,13.0,0.0,81.0,76.0,0.0,50.0,32.0,74.0,0.0,0.0,48.0,12.0,28.0,0.0,50.0,35.0,10.0,41,0.0
117,2012-09-01,33.0,AK,13.0,0.0,83.0,75.0,0.0,54.0,49.0,52.0,22.0,0.0,36.0,24.0,38.0,0.0,55.0,22.0,5.0,36,27.0
118,2012-10-01,36.0,AK,12.0,0.0,96.0,75.0,63.0,46.0,22.0,42.0,20.0,0.0,57.0,22.0,0.0,0.0,64.0,28.0,4.0,53,72.0
119,2012-11-01,42.0,AK,12.0,0.0,91.0,66.0,43.0,75.0,35.0,33.0,20.0,0.0,67.0,34.0,27.0,0.0,57.0,52.0,5.0,46,50.0
120,2012-12-01,57.0,AK,13.0,0.0,94.0,58.0,0.0,62.0,42.0,24.0,44.0,0.0,83.0,38.0,19.0,0.0,62.0,31.0,0.0,63,0.0
121,2013-01-01,33.0,AK,38.0,54.0,93.0,77.0,23.0,43.0,52.0,23.0,0.0,0.0,39.0,36.0,9.0,0.0,64.0,24.0,0.0,41,0.0
122,2013-02-01,31.0,AK,37.0,52.0,87.0,80.0,44.0,43.0,31.0,55.0,62.0,7.0,97.0,12.0,63.0,0.0,67.0,16.0,14.0,75,100.0
123,2013-03-01,43.0,AK,34.0,0.0,88.0,86.0,98.0,41.0,46.0,39.0,74.0,13.0,76.0,21.0,48.0,0.0,53.0,23.0,4.0,38,45.0
124,2013-04-01,42.0,AK,22.0,0.0,83.0,80.0,19.0,46.0,45.0,63.0,36.0,26.0,53.0,0.0,72.0,0.0,59.0,16.0,4.0,42,22.0
125,2013-05-01,34.0,AK,0.0,0.0,91.0,73.0,100.0,61.0,72.0,40.0,38.0,50.0,66.0,32.0,33.0,0.0,64.0,40.0,4.0,60,46.0
126,2013-06-01,17.0,AK,39.0,0.0,87.0,81.0,0.0,62.0,65.0,46.0,0.0,69.0,70.0,24.0,56.0,0.0,68.0,64.0,19.0,35,52.0
127,2013-07-01,61.0,AK,36.0,0.0,90.0,89.0,64.0,43.0,80.0,16.0,0.0,53.0,78.0,11.0,26.0,0.0,72.0,48.0,0.0,37,0.0
128,2013-08-01,39.0,AK,34.0,0.0,82.0,80.0,20.0,48.0,53.0,40.0,0.0,73.0,58.0,42.0,41.0,0.0,75.0,46.0,4.0,36,23.0
129,2013-09-01,29.0,AK,22.0,47.0,82.0,69.0,40.0,51.0,67.0,35.0,19.0,100.0,73.0,42.0,8.0,0.0,74.0,33.0,4.0,50,23.0
130,2013-10-01,32.0,AK,54.0,0.0,82.0,73.0,38.0,54.0,71.0,38.0,0.0,54.0,44.0,40.0,39.0,0.0,54.0,36.0,0.0,60,66.0
131,2013-11-01,14.0,AK,11.0,47.0,84.0,62.0,59.0,100.0,46.0,55.0,56.0,76.0,58.0,31.0,33.0,0.0,63.0,31.0,4.0,44,0.0
132,2013-12-01,61.0,AK,0.0,0.0,87.0,73.0,20.0,88.0,60.0,39.0,18.0,66.0,65.0,10.0,41.0,0.0,54.0,35.0,13.0,45,0.0
133,2014-01-01,27.0,AK,21.0,0.0,64.0,78.0,37.0,67.0,63.0,42.0,35.0,53.0,61.0,39.0,23.0,0.0,56.0,34.0,20.0,48,42.0
134,2014-02-01,40.0,AK,12.0,100.0,66.0,71.0,21.0,48.0,67.0,32.0,20.0,46.0,52.0,0.0,26.0,0.0,52.0,28.0,13.0,57,48.0
135,2014-03-01,13.0,AK,52.0,0.0,65.0,88.0,55.0,48.0,52.0,46.0,18.0,43.0,82.0,19.0,30.0,9.0,59.0,55.0,23.0,42,21.0
136,2014-04-01,28.0,AK,32.0,0.0,71.0,79.0,19.0,43.0,62.0,48.0,54.0,29.0,70.0,10.0,31.0,0.0,58.0,46.0,25.0,35,0.0
137,2014-05-01,45.0,AK,35.0,0.0,76.0,81.0,41.0,47.0,58.0,36.0,39.0,31.0,48.0,22.0,34.0,0.0,63.0,37.0,13.0,34,0.0
138,2014-06-01,46.0,AK,13.0,0.0,80.0,76.0,48.0,52.0,81.0,60.0,22.0,20.0,46.0,25.0,19.0,0.0,69.0,31.0,5.0,41,81.0
139,2014-07-01,39.0,AK,13.0,0.0,72.0,76.0,23.0,48.0,81.0,52.0,21.0,15.0,100.0,24.0,28.0,0.0,67.0,52.0,19.0,29,52.0
140,2014-08-01,21.0,AK,38.0,0.0,72.0,81.0,0.0,45.0,64.0,50.0,63.0,26.0,43.0,12.0,36.0,0.0,64.0,40.0,24.0,24,51.0
141,2014-09-01,56.0,AK,24.0,0.0,62.0,75.0,21.0,40.0,88.0,53.0,20.0,25.0,74.0,23.0,9.0,0.0,54.0,36.0,23.0,43,0.0
142,2014-10-01,49.0,AK,12.0,0.0,66.0,65.0,0.0,55.0,40.0,36.0,0.0,14.0,64.0,33.0,42.0,0.0,60.0,19.0,18.0,28,0.0
143,2014-11-01,62.0,AK,61.0,51.0,69.0,60.0,64.0,78.0,30.0,32.0,20.0,29.0,59.0,11.0,36.0,0.0,47.0,15.0,23.0,32,50.0
144,2014-12-01,57.0,AK,24.0,0.0,65.0,64.0,42.0,89.0,64.0,54.0,40.0,25.0,82.0,11.0,61.0,0.0,51.0,31.0,23.0,16,24.0
145,2015-01-01,20.0,AK,0.0,50.0,59.0,77.0,0.0,50.0,100.0,41.0,97.0,24.0,36.0,44.0,17.0,20.0,46.0,39.0,22.0,41,48.0
146,2015-02-01,32.0,AK,13.0,0.0,73.0,74.0,22.0,50.0,72.0,39.0,0.0,22.0,34.0,12.0,36.0,0.0,69.0,37.0,29.0,35,25.0
147,2015-03-01,30.0,AK,23.0,0.0,62.0,85.0,21.0,46.0,33.0,52.0,96.0,17.0,83.0,0.0,25.0,10.0,63.0,42.0,31.0,22,0.0
148,2015-04-01,35.0,AK,12.0,49.0,50.0,71.0,20.0,44.0,73.0,46.0,0.0,27.0,43.0,22.0,25.0,0.0,65.0,29.0,22.0,31,70.0
149,2015-05-01,26.0,AK,74.0,0.0,58.0,73.0,43.0,51.0,81.0,38.0,61.0,14.0,38.0,46.0,54.0,11.0,56.0,23.0,18.0,25,75.0
150,2015-06-01,47.0,AK,37.0,0.0,61.0,74.0,0.0,54.0,58.0,71.0,20.0,11.0,67.0,11.0,27.0,11.0,82.0,39.0,19.0,25,0.0
151,2015-07-01,44.0,AK,35.0,0.0,61.0,78.0,0.0,47.0,80.0,51.0,19.0,21.0,43.0,22.0,42.0,0.0,68.0,32.0,48.0,16,0.0
152,2015-08-01,73.0,AK,46.0,0.0,62.0,74.0,40.0,35.0,72.0,55.0,38.0,0.0,50.0,11.0,49.0,0.0,67.0,26.0,52.0,37,0.0
