,date,harry potter,State,spider solitaire,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,mens underwear,google flights,unemployment
69,2016-05-01,37,AL,25,0.0,0.0,57,39,40,38,35,20,21,49
70,2016-05-08,31,AL,5,32.0,0.0,71,40,31,26,29,0,21,45
71,2016-05-15,26,AL,11,0.0,0.0,64,0,62,13,55,0,21,64
72,2016-05-22,32,AL,16,0.0,0.0,61,21,11,27,48,0,22,44
73,2016-05-29,38,AL,16,0.0,0.0,77,40,21,0,54,0,50,44
74,2016-06-05,38,AL,37,0.0,0.0,73,40,21,0,32,42,57,58
75,2016-06-12,29,AL,16,0.0,0.0,68,0,0,13,22,0,14,63
76,2016-06-19,19,AL,11,32.0,0.0,57,20,10,13,48,0,65,88
77,2016-06-26,32,AL,11,0.0,0.0,62,0,0,26,54,0,29,65
78,2016-07-03,28,AL,28,0.0,0.0,69,0,44,28,15,22,22,62
79,2016-07-10,40,AL,26,0.0,0.0,63,0,21,13,40,21,65,45
80,2016-07-17,21,AL,11,0.0,0.0,62,20,21,13,47,0,36,77
81,2016-07-24,43,AL,26,0.0,0.0,70,0,21,39,32,0,29,51
82,2016-07-31,100,AL,32,32.0,0.0,67,61,31,53,40,21,36,66
83,2016-08-07,44,AL,16,0.0,0.0,61,0,22,14,37,65,37,64
84,2016-08-14,38,AL,22,0.0,0.0,58,0,32,0,26,21,45,53
85,2016-08-21,37,AL,26,0.0,0.0,62,0,20,13,50,20,42,50
86,2016-08-28,42,AL,49,89.0,0.0,63,0,10,12,60,0,53,35
87,2016-09-04,33,AL,20,0.0,0.0,60,37,29,25,40,19,60,38
88,2016-09-11,34,AL,19,29.0,0.0,51,0,9,12,36,0,39,52
89,2016-09-18,27,AL,33,29.0,0.0,57,18,9,0,10,18,19,38
90,2016-09-25,30,AL,10,29.0,0.0,58,0,9,0,33,19,39,43
91,2016-10-02,37,AL,19,0.0,49.0,56,0,19,24,20,19,66,43
92,2016-10-09,33,AL,20,0.0,0.0,55,19,19,12,37,38,26,33
93,2016-10-16,38,AL,10,0.0,0.0,53,0,29,12,44,0,67,42
94,2016-10-23,31,AL,20,0.0,0.0,54,0,10,37,27,58,60,62
95,2016-10-30,27,AL,19,0.0,0.0,60,0,19,0,17,0,20,55
96,2016-11-06,22,AL,14,0.0,0.0,54,0,0,0,35,36,31,54
97,2016-11-13,41,AL,19,0.0,0.0,61,18,9,0,20,37,13,48
98,2016-11-20,66,AL,10,0.0,0.0,73,19,20,13,17,0,34,35
99,2016-11-27,28,AL,27,0.0,0.0,65,50,35,0,18,52,60,44
100,2016-12-04,32,AL,13,0.0,0.0,66,0,0,11,21,51,30,46
101,2016-12-11,31,AL,19,0.0,0.0,72,0,47,24,19,93,52,58
102,2016-12-18,56,AL,26,0.0,0.0,67,20,40,38,28,40,49,50
103,2016-12-25,44,AL,15,0.0,0.0,66,0,29,25,34,39,27,60
104,2017-01-01,55,AL,28,28.0,0.0,58,53,37,0,54,36,50,56
105,2017-01-08,38,AL,9,0.0,0.0,56,17,71,0,31,18,31,68
106,2017-01-15,35,AL,44,0.0,0.0,60,17,9,11,40,0,36,61
107,2017-01-22,32,AL,18,0.0,0.0,63,0,25,11,30,17,48,90
108,2017-01-29,27,AL,13,0.0,0.0,61,16,26,0,27,34,35,45
109,2017-02-05,28,AL,17,0.0,0.0,62,0,0,64,32,0,58,81
110,2017-02-12,30,AL,13,0.0,0.0,58,0,9,21,30,51,29,49
111,2017-02-19,26,AL,13,0.0,0.0,60,16,17,0,30,50,23,48
112,2017-02-26,35,AL,4,0.0,0.0,69,0,16,10,28,48,61,60
113,2017-03-05,42,AL,25,25.0,43.0,65,0,8,21,40,16,40,69
114,2017-03-12,24,AL,26,0.0,0.0,66,0,0,0,44,0,53,43
115,2017-03-19,25,AL,9,0.0,0.0,67,0,9,11,27,0,79,32
116,2017-03-26,39,AL,18,0.0,0.0,65,0,18,11,28,0,81,50
117,2017-04-02,32,AL,9,0.0,0.0,55,33,25,21,36,17,64,53
118,2017-04-09,25,AL,5,0.0,0.0,57,17,36,0,25,18,37,55
119,2017-04-16,27,AL,4,27.0,0.0,60,0,26,11,12,0,42,54
120,2017-04-23,23,AL,13,0.0,0.0,60,34,26,11,30,0,54,60
121,2017-04-30,27,AL,26,0.0,0.0,61,33,17,11,27,0,82,31
122,2017-05-07,37,AL,27,0.0,0.0,63,17,27,34,43,0,37,39
123,2017-05-14,29,AL,10,0.0,0.0,60,0,39,0,37,38,72,53
124,2017-05-21,23,AL,29,0.0,0.0,59,37,20,0,20,0,39,53
125,2017-05-28,37,AL,0,0.0,50.0,58,0,58,12,40,0,60,81
126,2017-06-04,44,AL,19,0.0,0.0,76,0,19,12,33,0,65,65
127,2017-06-11,20,AL,5,0.0,0.0,67,0,18,35,42,19,39,67
128,2017-06-18,35,AL,27,0.0,46.0,64,50,26,0,18,0,53,65
129,2017-06-25,53,AL,15,30.0,0.0,59,18,10,12,23,0,26,69
130,2017-07-02,36,AL,5,0.0,0.0,66,19,30,51,28,0,69,53
131,2017-07-09,33,AL,15,0.0,0.0,62,0,0,12,40,0,80,69
132,2017-07-16,33,AL,24,0.0,0.0,68,18,48,0,40,19,97,60
133,2017-07-23,33,AL,14,0.0,0.0,63,0,19,24,36,37,91,60
134,2017-07-30,44,AL,32,0.0,0.0,59,18,18,0,28,0,44,41
135,2017-08-06,32,AL,18,28.0,0.0,73,0,27,23,16,18,43,53
136,2017-08-13,28,AL,9,0.0,0.0,60,0,9,11,41,0,31,49
137,2017-08-20,27,AL,18,0.0,0.0,59,0,0,11,34,35,54,71
138,2017-08-27,30,AL,17,0.0,0.0,46,0,0,0,18,17,35,53
139,2017-09-03,34,AL,22,26.0,44.0,54,0,9,11,27,0,29,55
140,2017-09-10,35,AL,4,0.0,0.0,59,0,8,10,17,16,51,35
141,2017-09-17,33,AL,8,0.0,44.0,58,16,17,11,20,17,29,53
142,2017-09-24,29,AL,30,0.0,0.0,57,0,17,0,21,0,52,42
143,2017-10-01,29,AL,13,0.0,0.0,48,0,17,0,53,17,58,43
144,2017-10-08,31,AL,17,0.0,0.0,53,0,9,11,32,34,52,64
145,2017-10-15,30,AL,13,0.0,0.0,60,0,0,11,36,34,35,46
146,2017-10-22,44,AL,13,0.0,0.0,53,17,9,11,24,0,59,61
147,2017-10-29,30,AL,13,26.0,0.0,58,0,9,0,42,17,29,42
148,2017-11-05,39,AL,21,0.0,0.0,55,0,0,10,29,0,63,48
149,2017-11-12,32,AL,17,0.0,0.0,67,16,16,10,37,32,67,43
150,2017-11-19,42,AL,13,0.0,0.0,65,0,0,11,33,35,42,45
151,2017-11-26,27,AL,16,0.0,0.0,67,0,8,10,30,0,43,56
152,2017-12-03,31,AL,16,24.0,0.0,77,0,32,10,33,31,76,56
153,2017-12-10,30,AL,21,0.0,0.0,69,16,25,21,9,65,62,47
154,2017-12-17,25,AL,22,0.0,0.0,63,17,0,11,18,35,49,58
155,2017-12-24,37,AL,9,0.0,0.0,61,18,9,12,39,0,64,55
156,2017-12-31,40,AL,21,0.0,0.0,52,16,25,10,26,50,63,56
157,2018-01-07,34,AL,20,0.0,0.0,50,0,8,10,22,31,86,61
158,2018-01-14,51,AL,28,0.0,0.0,53,0,32,30,30,0,38,70
159,2018-01-21,28,AL,24,0.0,0.0,48,0,8,10,27,31,43,64
160,2018-01-28,27,AL,20,0.0,0.0,56,0,16,20,19,0,58,56
161,2018-02-04,23,AL,19,0.0,0.0,48,0,15,28,19,30,83,45
162,2018-02-11,35,AL,19,0.0,0.0,52,0,8,10,29,30,100,39
163,2018-02-18,26,AL,31,0.0,0.0,54,15,8,19,24,0,85,30
164,2018-02-25,22,AL,8,0.0,0.0,58,15,8,0,46,0,48,46
165,2018-03-04,31,AL,24,0.0,40.0,56,0,31,0,27,0,21,36
166,2018-03-11,38,AL,16,0.0,0.0,50,15,16,20,19,16,54,29
167,2018-03-18,33,AL,16,0.0,0.0,51,16,8,20,31,32,39,35
168,2018-03-25,23,AL,4,0.0,0.0,53,0,26,11,27,17,71,34
169,2018-04-01,23,AL,12,0.0,0.0,51,0,24,20,28,0,50,46
170,2018-04-08,30,AL,38,0.0,0.0,54,16,16,0,29,0,45,40
171,2018-04-15,31,AL,21,0.0,0.0,51,0,41,21,34,16,80,58
172,2018-04-22,38,AL,20,0.0,0.0,54,15,8,10,17,0,28,46
173,2018-04-29,39,AL,21,0.0,0.0,47,0,0,10,9,0,56,45
174,2018-05-06,29,AL,34,0.0,0.0,47,16,9,0,18,17,69,60
175,2018-05-13,30,AL,13,26.0,0.0,44,0,17,0,15,0,74,54
176,2018-05-20,29,AL,13,27.0,0.0,49,0,26,32,27,34,53,56
177,2018-05-27,26,AL,27,0.0,45.0,56,0,9,0,40,0,66,64
178,2018-06-03,40,AL,4,0.0,0.0,48,0,9,22,21,17,78,46
179,2018-06-10,32,AL,34,0.0,0.0,47,0,17,0,29,49,51,40
180,2018-06-17,26,AL,31,0.0,0.0,59,17,0,22,21,17,53,51
181,2018-06-24,24,AL,13,0.0,0.0,56,0,17,11,30,17,90,64
182,2018-07-01,29,AL,32,0.0,0.0,51,0,27,11,22,0,56,55
183,2018-07-08,29,AL,29,0.0,0.0,50,16,8,21,40,49,85,59
184,2018-07-15,53,AL,13,0.0,0.0,52,0,17,11,36,0,71,53
185,2018-07-22,36,AL,9,0.0,0.0,49,16,26,33,18,17,70,65
186,2018-07-29,51,AL,9,26.0,0.0,50,16,25,32,33,17,35,68
187,2018-08-05,36,AL,13,0.0,0.0,49,0,8,21,24,0,76,68
188,2018-08-12,22,AL,17,26.0,0.0,49,0,0,42,26,0,75,65
189,2018-08-19,25,AL,17,0.0,0.0,46,0,17,10,32,50,29,55
190,2018-08-26,29,AL,16,0.0,0.0,41,16,33,0,43,0,62,39
191,2018-09-02,45,AL,29,0.0,0.0,43,0,8,0,42,16,56,48
192,2018-09-09,31,AL,20,0.0,0.0,42,0,16,10,28,32,38,41
193,2018-09-16,28,AL,37,0.0,0.0,43,0,16,0,17,16,73,37
194,2018-09-23,32,AL,29,0.0,0.0,46,0,16,0,20,16,71,46
195,2018-09-30,36,AL,17,0.0,0.0,43,0,8,0,46,0,73,44
196,2018-10-07,27,AL,8,26.0,0.0,47,16,8,10,29,17,92,37
197,2018-10-14,31,AL,30,0.0,0.0,46,16,17,0,20,17,58,43
198,2018-10-21,40,AL,8,0.0,0.0,44,33,8,11,23,0,52,47
199,2018-10-28,33,AL,8,0.0,0.0,41,0,25,21,35,16,46,37
200,2018-11-04,34,AL,27,48.0,40.0,44,0,8,10,16,0,69,48
201,2018-11-11,42,AL,29,0.0,0.0,49,31,0,0,20,32,61,38
202,2018-11-18,55,AL,18,0.0,0.0,49,33,9,0,30,17,42,18
203,2018-11-25,42,AL,4,0.0,0.0,47,0,0,10,16,47,75,46
204,2018-12-02,34,AL,20,0.0,0.0,52,15,8,30,28,32,44,52
205,2018-12-09,36,AL,8,0.0,0.0,49,16,8,10,28,48,56,51
206,2018-12-16,42,AL,22,0.0,0.0,49,0,44,11,21,0,72,46
207,2018-12-23,41,AL,23,0.0,49.0,46,0,0,0,13,37,58,65
208,2018-12-30,43,AL,22,53.0,0.0,47,16,17,43,21,0,64,69
209,2015-01-04,16,AZ,29,0.0,0.0,100,29,14,16,82,42,28,100
210,2015-01-11,24,AZ,100,42.0,0.0,87,58,14,46,62,21,14,84
211,2015-01-18,22,AZ,36,83.0,0.0,88,28,41,0,53,61,19,75
212,2015-01-25,22,AZ,90,0.0,0.0,87,42,40,0,42,20,13,97
213,2015-02-01,20,AZ,49,0.0,0.0,73,42,13,45,58,40,13,84
214,2015-02-08,21,AZ,42,0.0,65.0,84,14,0,45,67,40,16,81
215,2015-02-15,23,AZ,29,42.0,0.0,85,43,14,31,73,21,17,59
216,2015-02-22,12,AZ,28,0.0,0.0,86,70,54,45,52,40,35,67
217,2015-03-01,18,AZ,54,40.0,63.0,91,27,0,44,53,39,34,67
218,2015-03-08,17,AZ,14,39.0,0.0,89,27,13,0,100,19,60,68
219,2015-03-15,20,AZ,22,42.0,0.0,92,29,56,31,75,42,25,39
220,2015-03-22,23,AZ,16,0.0,0.0,86,16,0,34,48,45,30,67
221,2015-03-29,14,AZ,14,42.0,0.0,89,58,42,93,69,42,42,71
222,2015-04-05,15,AZ,93,0.0,0.0,86,100,41,31,43,21,30,83
223,2015-04-12,25,AZ,50,0.0,0.0,89,43,14,46,53,0,39,65
224,2015-04-19,25,AZ,50,0.0,66.0,91,57,0,30,53,20,33,70
225,2015-04-26,19,AZ,50,0.0,0.0,88,14,0,0,59,0,11,80
226,2015-05-03,18,AZ,36,0.0,0.0,80,72,0,0,57,42,45,63
227,2015-05-10,24,AZ,44,0.0,0.0,81,15,42,16,74,21,48,72
228,2015-05-17,22,AZ,15,0.0,0.0,86,15,14,32,53,43,62,90
229,2015-05-24,22,AZ,31,0.0,0.0,93,61,30,33,50,66,33,52
230,2015-05-31,30,AZ,45,0.0,0.0,92,30,14,48,32,0,32,81
231,2015-06-07,23,AZ,68,44.0,0.0,91,45,0,65,53,22,29,64
232,2015-06-14,21,AZ,0,43.0,0.0,80,15,57,16,36,0,26,71
233,2015-06-21,27,AZ,23,0.0,0.0,89,45,15,0,49,0,43,63
234,2015-06-28,21,AZ,15,0.0,0.0,79,45,29,49,66,22,40,66
235,2015-07-05,25,AZ,23,0.0,0.0,83,30,14,32,49,22,29,81
236,2015-07-12,22,AZ,37,0.0,67.0,93,15,28,31,52,63,26,62
237,2015-07-19,20,AZ,23,0.0,0.0,93,15,72,32,52,65,34,62
238,2015-07-26,42,AZ,15,0.0,0.0,80,44,28,16,33,42,34,78
239,2015-08-02,35,AZ,22,0.0,0.0,79,43,42,0,49,42,28,69
240,2015-08-09,23,AZ,43,0.0,0.0,82,43,84,16,53,62,25,65
241,2015-08-16,20,AZ,49,0.0,0.0,90,56,27,15,45,20,38,51
242,2015-08-23,25,AZ,14,0.0,0.0,86,14,13,45,63,40,26,64
243,2015-08-30,27,AZ,48,0.0,0.0,83,42,27,0,66,0,34,61
244,2015-09-06,19,AZ,42,0.0,0.0,73,14,40,15,40,20,32,68
245,2015-09-13,31,AZ,7,39.0,0.0,74,40,13,0,44,0,42,61
246,2015-09-20,26,AZ,34,0.0,0.0,79,40,0,29,47,19,28,76
247,2015-09-27,31,AZ,34,0.0,0.0,76,13,13,100,35,19,31,53
248,2015-10-04,23,AZ,35,0.0,0.0,80,27,0,29,57,20,45,66
249,2015-10-11,21,AZ,34,0.0,0.0,79,54,52,29,48,19,34,77
250,2015-10-18,37,AZ,27,0.0,0.0,74,40,13,14,32,19,49,70
251,2015-10-25,30,AZ,39,0.0,62.0,77,13,39,14,46,19,26,57
252,2015-11-01,26,AZ,27,77.0,0.0,78,40,26,29,44,0,28,60
253,2015-11-08,31,AZ,41,0.0,0.0,84,42,40,45,45,40,27,65
254,2015-11-15,16,AZ,34,0.0,0.0,76,14,40,15,27,0,26,66
255,2015-11-22,21,AZ,29,0.0,66.0,87,14,14,61,44,20,22,53
256,2015-11-29,26,AZ,20,0.0,0.0,79,13,13,14,26,19,48,53
257,2015-12-06,21,AZ,46,0.0,0.0,89,26,12,0,51,37,23,55
258,2015-12-13,20,AZ,35,0.0,64.0,87,14,13,45,39,40,29,68
259,2015-12-20,32,AZ,24,0.0,0.0,84,0,0,0,44,45,33,43
260,2015-12-27,37,AZ,94,0.0,0.0,81,14,14,0,66,42,36,39
261,2016-01-03,27,AZ,36,34.0,0.0,69,23,11,38,39,17,42,64
262,2016-01-10,36,AZ,17,100.0,0.0,63,46,33,12,27,0,35,68
263,2016-01-17,29,AZ,53,0.0,0.0,65,0,45,13,41,0,41,44
264,2016-01-24,22,AZ,24,34.0,54.0,68,35,22,25,44,0,25,64
265,2016-01-31,24,AZ,29,0.0,0.0,67,57,11,12,45,17,29,49
266,2016-02-07,32,AZ,29,0.0,0.0,66,11,55,12,38,49,35,56
267,2016-02-14,28,AZ,70,66.0,0.0,70,23,33,37,45,16,31,52
268,2016-02-21,23,AZ,47,0.0,0.0,73,11,33,49,43,0,56,59
269,2016-02-28,24,AZ,34,0.0,0.0,68,11,33,24,53,49,37,72
270,2016-03-06,41,AZ,52,0.0,0.0,58,35,22,12,46,17,56,48
271,2016-03-13,19,AZ,24,0.0,55.0,66,24,23,0,29,34,30,60
272,2016-03-20,29,AZ,52,0.0,0.0,66,0,0,61,50,0,49,63
273,2016-03-27,26,AZ,23,0.0,53.0,63,12,11,0,46,17,40,79
274,2016-04-03,30,AZ,40,0.0,53.0,64,0,44,12,28,33,20,70
275,2016-04-10,32,AZ,29,0.0,0.0,67,12,100,62,33,50,40,70
276,2016-04-17,20,AZ,40,33.0,0.0,67,11,22,74,48,33,27,50
277,2016-04-24,29,AZ,40,0.0,53.0,73,11,22,25,43,49,35,62
278,2016-05-01,28,AZ,58,0.0,54.0,64,12,33,37,23,17,24,49
279,2016-05-08,31,AZ,30,0.0,0.0,61,0,46,38,39,34,57,46
280,2016-05-15,25,AZ,24,0.0,0.0,68,24,23,26,42,35,47,58
281,2016-05-22,37,AZ,75,0.0,0.0,60,13,36,27,22,18,36,66
282,2016-05-29,43,AZ,32,0.0,0.0,63,0,12,14,36,0,37,49
283,2016-06-05,34,AZ,31,36.0,0.0,63,12,12,13,40,36,81,64
284,2016-06-12,27,AZ,31,36.0,0.0,66,0,12,0,32,35,36,74
285,2016-06-19,29,AZ,12,0.0,0.0,59,61,12,40,48,35,50,38
286,2016-06-26,32,AZ,44,0.0,59.0,70,25,37,54,33,18,44,57
287,2016-07-03,37,AZ,26,38.0,0.0,63,0,25,28,34,0,35,54
288,2016-07-10,35,AZ,32,0.0,59.0,65,0,25,41,42,0,30,73
289,2016-07-17,30,AZ,38,37.0,0.0,67,13,25,27,61,37,39,46
290,2016-07-24,36,AZ,56,0.0,58.0,62,25,24,0,35,0,39,57
291,2016-07-31,100,AZ,32,0.0,0.0,62,13,12,41,50,37,42,60
292,2016-08-07,36,AZ,13,0.0,0.0,63,13,0,14,34,0,40,47
293,2016-08-14,36,AZ,33,0.0,0.0,64,40,38,0,35,0,23,44
294,2016-08-21,33,AZ,31,0.0,0.0,64,12,12,53,25,0,36,68
295,2016-08-28,31,AZ,54,0.0,0.0,60,24,34,13,39,0,32,60
296,2016-09-04,34,AZ,42,69.0,0.0,59,0,23,13,21,0,35,42
297,2016-09-11,31,AZ,41,0.0,0.0,57,82,11,13,31,67,34,45
298,2016-09-18,29,AZ,53,0.0,0.0,58,35,0,49,26,17,43,51
299,2016-09-25,31,AZ,29,0.0,0.0,61,35,45,0,28,33,49,50
300,2016-10-02,43,AZ,18,0.0,54.0,55,12,34,62,44,17,45,44
301,2016-10-09,34,AZ,31,0.0,0.0,57,36,23,65,19,0,33,42
302,2016-10-16,40,AZ,30,34.0,0.0,58,24,11,38,28,17,52,58
303,2016-10-23,26,AZ,29,0.0,0.0,57,0,56,12,28,33,54,60
304,2016-10-30,37,AZ,12,0.0,0.0,60,23,22,25,41,50,38,32
305,2016-11-06,21,AZ,16,63.0,0.0,59,22,21,12,28,31,50,49
306,2016-11-13,37,AZ,40,0.0,52.0,60,34,22,61,35,32,47,61
307,2016-11-20,48,AZ,47,0.0,0.0,68,46,0,25,25,100,53,55
308,2016-11-27,39,AZ,49,0.0,51.0,71,11,32,12,43,16,35,54
309,2016-12-04,33,AZ,65,31.0,0.0,62,21,31,57,30,31,62,57
310,2016-12-11,35,AZ,28,0.0,0.0,76,33,21,71,24,16,51,55
311,2016-12-18,37,AZ,35,0.0,0.0,61,0,11,12,20,50,50,42
312,2016-12-25,35,AZ,17,35.0,0.0,64,0,12,13,51,17,31,63
313,2017-01-01,39,AZ,46,0.0,0.0,58,67,11,24,32,49,55,57
314,2017-01-08,25,AZ,37,0.0,0.0,63,21,31,34,39,15,70,45
315,2017-01-15,35,AZ,37,30.0,0.0,57,42,70,11,43,45,54,55
316,2017-01-22,34,AZ,31,0.0,0.0,60,31,20,34,29,45,34,58
317,2017-01-29,26,AZ,15,30.0,0.0,61,10,50,33,40,30,63,61
318,2017-02-05,26,AZ,57,29.0,0.0,59,0,19,54,20,0,52,51
319,2017-02-12,24,AZ,25,0.0,0.0,56,10,10,43,42,0,31,60
320,2017-02-19,23,AZ,26,29.0,47.0,57,20,29,11,20,29,42,47
321,2017-02-26,28,AZ,39,0.0,0.0,58,19,47,21,30,42,53,54
322,2017-03-05,26,AZ,25,0.0,92.0,61,0,38,32,22,29,46,38
323,2017-03-12,22,AZ,62,59.0,0.0,59,10,39,55,32,29,51,58
324,2017-03-19,22,AZ,41,0.0,94.0,59,10,29,22,31,29,45,82
325,2017-03-26,30,AZ,41,0.0,0.0,62,20,48,0,31,29,55,58
326,2017-04-02,19,AZ,35,0.0,0.0,57,20,39,11,24,0,62,58
327,2017-04-09,29,AZ,21,30.0,0.0,61,21,30,22,29,15,40,61
328,2017-04-16,22,AZ,21,0.0,0.0,62,0,30,11,20,15,54,63
329,2017-04-23,28,AZ,26,0.0,0.0,60,0,69,33,27,15,57,54
330,2017-04-30,25,AZ,36,0.0,0.0,63,20,69,22,23,0,69,59
331,2017-05-07,21,AZ,47,0.0,0.0,61,42,30,11,21,15,82,49
332,2017-05-14,18,AZ,28,0.0,51.0,58,11,42,23,39,0,66,42
333,2017-05-21,27,AZ,17,0.0,0.0,55,56,65,0,45,32,65,55
334,2017-05-28,31,AZ,47,0.0,54.0,58,23,45,13,23,17,56,41
335,2017-06-04,25,AZ,6,33.0,0.0,59,34,11,12,42,0,56,51
336,2017-06-11,25,AZ,46,0.0,0.0,59,11,0,24,22,65,62,69
337,2017-06-18,29,AZ,16,31.0,0.0,55,11,21,46,35,16,60,42
338,2017-06-25,47,AZ,23,0.0,0.0,59,12,33,12,33,50,71,45
339,2017-07-02,36,AZ,24,0.0,0.0,54,24,0,13,24,17,44,39
340,2017-07-09,33,AZ,29,0.0,0.0,61,0,11,12,53,33,61,47
341,2017-07-16,35,AZ,46,33.0,0.0,57,23,55,61,45,16,51,54
342,2017-07-23,25,AZ,39,0.0,0.0,68,0,11,24,51,16,68,39
