date,google flights,isPartial,State
2016-09-04,60,False,AL
2016-09-11,39,False,AL
2016-09-18,19,False,AL
2016-09-25,39,False,AL
2016-10-02,66,False,AL
2016-10-09,26,False,AL
2016-10-16,67,False,AL
2016-10-23,60,False,AL
2016-10-30,20,False,AL
2016-11-06,31,False,AL
2016-11-13,13,False,AL
2016-11-20,34,False,AL
2016-11-27,60,False,AL
2016-12-04,30,False,AL
2016-12-11,52,False,AL
2016-12-18,49,False,AL
2016-12-25,27,False,AL
2017-01-01,50,False,AL
2017-01-08,31,False,AL
2017-01-15,36,False,AL
2017-01-22,48,False,AL
2017-01-29,35,False,AL
2017-02-05,58,False,AL
2017-02-12,29,False,AL
2017-02-19,23,False,AL
2017-02-26,61,False,AL
2017-03-05,40,False,AL
2017-03-12,53,False,AL
2017-03-19,79,False,AL
2017-03-26,81,False,AL
2017-04-02,64,False,AL
2017-04-09,37,False,AL
2017-04-16,42,False,AL
2017-04-23,54,False,AL
2017-04-30,82,False,AL
2017-05-07,37,False,AL
2017-05-14,72,False,AL
2017-05-21,39,False,AL
2017-05-28,60,False,AL
2017-06-04,65,False,AL
2017-06-11,39,False,AL
2017-06-18,53,False,AL
2017-06-25,26,False,AL
2017-07-02,69,False,AL
2017-07-09,80,False,AL
2017-07-16,97,False,AL
2017-07-23,91,False,AL
2017-07-30,44,False,AL
2017-08-06,43,False,AL
2017-08-13,31,False,AL
2017-08-20,54,False,AL
2017-08-27,35,False,AL
2017-09-03,29,False,AL
2017-09-10,51,False,AL
2017-09-17,29,False,AL
2017-09-24,52,False,AL
2017-10-01,58,False,AL
2017-10-08,52,False,AL
2017-10-15,35,False,AL
2017-10-22,59,False,AL
2017-10-29,29,False,AL
2017-11-05,63,False,AL
2017-11-12,67,False,AL
2017-11-19,42,False,AL
2017-11-26,43,False,AL
2017-12-03,76,False,AL
2017-12-10,62,False,AL
2017-12-17,49,False,AL
2017-12-24,64,False,AL
2017-12-31,63,False,AL
2018-01-07,86,False,AL
2018-01-14,38,False,AL
2018-01-21,43,False,AL
2018-01-28,58,False,AL
2018-02-04,83,False,AL
2018-02-11,100,False,AL
2018-02-18,85,False,AL
2018-02-25,48,False,AL
2018-03-04,21,False,AL
2018-03-11,54,False,AL
2018-03-18,39,False,AL
2018-03-25,71,False,AL
2018-04-01,50,False,AL
2018-04-08,45,False,AL
2018-04-15,80,False,AL
2018-04-22,28,False,AL
2018-04-29,56,False,AL
2018-05-06,69,False,AL
2018-05-13,74,False,AL
2018-05-20,53,False,AL
2018-05-27,66,False,AL
2018-06-03,78,False,AL
2018-06-10,51,False,AL
2018-06-17,53,False,AL
2018-06-24,90,False,AL
2018-07-01,56,False,AL
2018-07-08,85,False,AL
2018-07-15,71,False,AL
2018-07-22,70,False,AL
2018-07-29,35,False,AL
2018-08-05,76,False,AL
2018-08-12,75,False,AL
2018-08-19,29,False,AL
2018-08-26,62,False,AL
2018-09-02,56,False,AL
2018-09-09,38,False,AL
2018-09-16,73,False,AL
2018-09-23,71,False,AL
2018-09-30,73,False,AL
2018-10-07,92,False,AL
2018-10-14,58,False,AL
2018-10-21,52,False,AL
2018-10-28,46,False,AL
2018-11-04,69,False,AL
2018-11-11,61,False,AL
2018-11-18,42,False,AL
2018-11-25,75,False,AL
2018-12-02,44,False,AL
2018-12-09,56,False,AL
2018-12-16,72,False,AL
2018-12-23,58,False,AL
2018-12-30,64,False,AL
2015-01-04,11,False,AK
2015-01-11,0,False,AK
2015-01-18,11,False,AK
2015-01-25,21,False,AK
2015-02-01,10,False,AK
2015-02-08,0,False,AK
2015-02-15,21,False,AK
2015-02-22,10,False,AK
2015-03-01,10,False,AK
2015-03-08,63,False,AK
2015-03-15,0,False,AK
2015-03-22,12,False,AK
2015-03-29,0,False,AK
2015-04-05,21,False,AK
2015-04-12,30,False,AK
2015-04-19,11,False,AK
2015-04-26,0,False,AK
2015-05-03,32,False,AK
2015-05-10,44,False,AK
2015-05-17,34,False,AK
2015-05-24,24,False,AK
2015-05-31,33,False,AK
2015-06-07,22,False,AK
2015-06-14,11,False,AK
2015-06-21,43,False,AK
2015-06-28,22,False,AK
2015-07-05,0,False,AK
2015-07-12,0,False,AK
2015-07-19,54,False,AK
2015-07-26,10,False,AK
2015-08-02,32,False,AK
2015-08-09,21,False,AK
2015-08-16,10,False,AK
2015-08-23,20,False,AK
2015-08-30,31,False,AK
2015-09-06,62,False,AK
2015-09-13,30,False,AK
2015-09-20,20,False,AK
2015-09-27,10,False,AK
2015-10-04,0,False,AK
2015-10-11,19,False,AK
2015-10-18,0,False,AK
2015-10-25,30,False,AK
2015-11-01,20,False,AK
2015-11-08,30,False,AK
2015-11-15,19,False,AK
2015-11-22,21,False,AK
2015-11-29,28,False,AK
2015-12-06,10,False,AK
2015-12-13,0,False,AK
2015-12-20,11,False,AK
2015-12-27,21,False,AK
2016-01-03,29,False,AK
2016-01-10,9,False,AK
2016-01-17,19,False,AK
2016-01-24,28,False,AK
2016-01-31,9,False,AK
2016-02-07,19,False,AK
2016-02-14,28,False,AK
2016-02-21,19,False,AK
2016-02-28,27,False,AK
2016-03-06,55,False,AK
2016-03-13,10,False,AK
2016-03-20,28,False,AK
2016-03-27,37,False,AK
2016-04-03,18,False,AK
2016-04-10,9,False,AK
2016-04-17,0,False,AK
2016-04-24,0,False,AK
2016-05-01,27,False,AK
2016-05-08,38,False,AK
2016-05-15,38,False,AK
2016-05-22,10,False,AK
2016-05-29,59,False,AK
2016-06-05,9,False,AK
2016-06-12,10,False,AK
2016-06-19,28,False,AK
2016-06-26,29,False,AK
2016-07-03,38,False,AK
2016-07-10,19,False,AK
2016-07-17,28,False,AK
2016-07-24,37,False,AK
2016-07-31,27,False,AK
2016-08-07,28,False,AK
2016-08-14,19,False,AK
2016-08-21,46,False,AK
2016-08-28,19,False,AK
2016-09-04,27,False,AK
2016-09-11,27,False,AK
2016-09-18,27,False,AK
2016-09-25,36,False,AK
2016-10-02,27,False,AK
2016-10-09,36,False,AK
2016-10-16,19,False,AK
2016-10-23,9,False,AK
2016-10-30,19,False,AK
2016-11-06,17,False,AK
2016-11-13,28,False,AK
2016-11-20,28,False,AK
2016-11-27,45,False,AK
2016-12-04,9,False,AK
2016-12-11,27,False,AK
2016-12-18,29,False,AK
2016-12-25,29,False,AK
2017-01-01,29,False,AK
2017-01-08,9,False,AK
2017-01-15,18,False,AK
2017-01-22,70,False,AK
2017-01-29,35,False,AK
2017-02-05,35,False,AK
2017-02-12,17,False,AK
2017-02-19,0,False,AK
2017-02-26,41,False,AK
2017-03-05,34,False,AK
2017-03-12,17,False,AK
2017-03-19,51,False,AK
2017-03-26,68,False,AK
2017-04-02,17,False,AK
2017-04-09,26,False,AK
2017-04-16,35,False,AK
2017-04-23,43,False,AK
2017-04-30,17,False,AK
2017-05-07,62,False,AK
2017-05-14,10,False,AK
2017-05-21,20,False,AK
2017-05-28,20,False,AK
2017-06-04,10,False,AK
2017-06-11,19,False,AK
2017-06-18,38,False,AK
2017-06-25,59,False,AK
2017-07-02,30,False,AK
2017-07-09,38,False,AK
2017-07-16,29,False,AK
2017-07-23,19,False,AK
2017-07-30,9,False,AK
2017-08-06,27,False,AK
2017-08-13,18,False,AK
2017-08-20,18,False,AK
2017-08-27,27,False,AK
2017-09-03,27,False,AK
2017-09-10,43,False,AK
2017-09-17,26,False,AK
2017-09-24,89,False,AK
2017-10-01,35,False,AK
2017-10-08,62,False,AK
2017-10-15,45,False,AK
2017-10-22,46,False,AK
2017-10-29,92,False,AK
2017-11-05,45,False,AK
2017-11-12,18,False,AK
2017-11-19,27,False,AK
2017-11-26,43,False,AK
2017-12-03,9,False,AK
2017-12-10,26,False,AK
2017-12-17,9,False,AK
2017-12-24,20,False,AK
2017-12-31,28,False,AK
2018-01-07,35,False,AK
2018-01-14,53,False,AK
2018-01-21,50,False,AK
2018-01-28,43,False,AK
2018-02-04,59,False,AK
2018-02-11,50,False,AK
2018-02-18,76,False,AK
2018-02-25,100,False,AK
2018-03-04,51,False,AK
2018-03-11,79,False,AK
2018-03-18,42,False,AK
2018-03-25,26,False,AK
2018-04-01,26,False,AK
2018-04-08,34,False,AK
2018-04-15,52,False,AK
2018-04-22,35,False,AK
2018-04-29,17,False,AK
2018-05-06,17,False,AK
2018-05-13,53,False,AK
2018-05-20,81,False,AK
2018-05-27,37,False,AK
2018-06-03,64,False,AK
2018-06-10,26,False,AK
2018-06-17,34,False,AK
2018-06-24,68,False,AK
2018-07-01,46,False,AK
2018-07-08,42,False,AK
2018-07-15,43,False,AK
2018-07-22,77,False,AK
2018-07-29,26,False,AK
2018-08-05,33,False,AK
2018-08-12,43,False,AK
2018-08-19,26,False,AK
2018-08-26,35,False,AK
2018-09-02,37,False,AK
2018-09-09,45,False,AK
2018-09-16,62,False,AK
2018-09-23,54,False,AK
2018-09-30,35,False,AK
2018-10-07,82,False,AK
2018-10-14,51,False,AK
2018-10-21,50,False,AK
2018-10-28,21,False,AK
2018-11-04,14,False,AK
2018-11-11,55,False,AK
2018-11-18,19,False,AK
2018-11-25,44,False,AK
2018-12-02,37,False,AK
2018-12-09,18,False,AK
2018-12-16,38,False,AK
2018-12-23,31,False,AK
2018-12-30,58,False,AK
2015-01-04,28,False,AZ
2015-01-11,14,False,AZ
2015-01-18,19,False,AZ
2015-01-25,13,False,AZ
2015-02-01,13,False,AZ
2015-02-08,16,False,AZ
2015-02-15,17,False,AZ
2015-02-22,35,False,AZ
2015-03-01,34,False,AZ
2015-03-08,60,False,AZ
2015-03-15,25,False,AZ
2015-03-22,30,False,AZ
2015-03-29,42,False,AZ
2015-04-05,30,False,AZ
2015-04-12,39,False,AZ
2015-04-19,33,False,AZ
2015-04-26,11,False,AZ
2015-05-03,45,False,AZ
2015-05-10,48,False,AZ
2015-05-17,62,False,AZ
2015-05-24,33,False,AZ
2015-05-31,32,False,AZ
2015-06-07,29,False,AZ
2015-06-14,26,False,AZ
2015-06-21,43,False,AZ
2015-06-28,40,False,AZ
2015-07-05,29,False,AZ
2015-07-12,26,False,AZ
2015-07-19,34,False,AZ
2015-07-26,34,False,AZ
2015-08-02,28,False,AZ
2015-08-09,25,False,AZ
2015-08-16,38,False,AZ
2015-08-23,26,False,AZ
2015-08-30,34,False,AZ
2015-09-06,32,False,AZ
2015-09-13,42,False,AZ
2015-09-20,28,False,AZ
2015-09-27,31,False,AZ
2015-10-04,45,False,AZ
2015-10-11,34,False,AZ
2015-10-18,49,False,AZ
2015-10-25,26,False,AZ
2015-11-01,28,False,AZ
2015-11-08,27,False,AZ
2015-11-15,26,False,AZ
2015-11-22,22,False,AZ
2015-11-29,48,False,AZ
2015-12-06,23,False,AZ
2015-12-13,29,False,AZ
2015-12-20,33,False,AZ
2015-12-27,36,False,AZ
2016-01-03,42,False,AZ
2016-01-10,35,False,AZ
2016-01-17,41,False,AZ
2016-01-24,25,False,AZ
2016-01-31,29,False,AZ
2016-02-07,35,False,AZ
2016-02-14,31,False,AZ
2016-02-21,56,False,AZ
2016-02-28,37,False,AZ
2016-03-06,56,False,AZ
2016-03-13,30,False,AZ
2016-03-20,49,False,AZ
2016-03-27,40,False,AZ
2016-04-03,20,False,AZ
2016-04-10,40,False,AZ
2016-04-17,27,False,AZ
2016-04-24,35,False,AZ
2016-05-01,24,False,AZ
2016-05-08,57,False,AZ
2016-05-15,47,False,AZ
2016-05-22,36,False,AZ
2016-05-29,37,False,AZ
2016-06-05,81,False,AZ
2016-06-12,36,False,AZ
2016-06-19,50,False,AZ
2016-06-26,44,False,AZ
2016-07-03,35,False,AZ
2016-07-10,30,False,AZ
2016-07-17,39,False,AZ
2016-07-24,39,False,AZ
2016-07-31,42,False,AZ
2016-08-07,40,False,AZ
2016-08-14,23,False,AZ
2016-08-21,36,False,AZ
2016-08-28,32,False,AZ
2016-09-04,35,False,AZ
2016-09-11,34,False,AZ
2016-09-18,43,False,AZ
2016-09-25,49,False,AZ
2016-10-02,45,False,AZ
2016-10-09,33,False,AZ
2016-10-16,52,False,AZ
2016-10-23,54,False,AZ
2016-10-30,38,False,AZ
2016-11-06,50,False,AZ
2016-11-13,47,False,AZ
2016-11-20,53,False,AZ
2016-11-27,35,False,AZ
2016-12-04,62,False,AZ
2016-12-11,51,False,AZ
2016-12-18,50,False,AZ
2016-12-25,31,False,AZ
2017-01-01,55,False,AZ
2017-01-08,70,False,AZ
2017-01-15,54,False,AZ
2017-01-22,34,False,AZ
2017-01-29,63,False,AZ
2017-02-05,52,False,AZ
2017-02-12,31,False,AZ
2017-02-19,42,False,AZ
2017-02-26,53,False,AZ
2017-03-05,46,False,AZ
2017-03-12,51,False,AZ
2017-03-19,45,False,AZ
2017-03-26,55,False,AZ
2017-04-02,62,False,AZ
2017-04-09,40,False,AZ
2017-04-16,54,False,AZ
2017-04-23,57,False,AZ
2017-04-30,69,False,AZ
2017-05-07,82,False,AZ
2017-05-14,66,False,AZ
2017-05-21,65,False,AZ
2017-05-28,56,False,AZ
2017-06-04,56,False,AZ
2017-06-11,62,False,AZ
2017-06-18,60,False,AZ
2017-06-25,71,False,AZ
2017-07-02,44,False,AZ
2017-07-09,61,False,AZ
2017-07-16,51,False,AZ
2017-07-23,68,False,AZ
2017-07-30,71,False,AZ
2017-08-06,27,False,AZ
2017-08-13,38,False,AZ
2017-08-20,49,False,AZ
2017-08-27,54,False,AZ
2017-09-03,33,False,AZ
2017-09-10,65,False,AZ
2017-09-17,64,False,AZ
2017-09-24,51,False,AZ
2017-10-01,60,False,AZ
2017-10-08,56,False,AZ
2017-10-15,54,False,AZ
2017-10-22,47,False,AZ
2017-10-29,65,False,AZ
2017-11-05,60,False,AZ
2017-11-12,32,False,AZ
2017-11-19,40,False,AZ
2017-11-26,59,False,AZ
2017-12-03,64,False,AZ
2017-12-10,60,False,AZ
2017-12-17,50,False,AZ
2017-12-24,74,False,AZ
2017-12-31,73,False,AZ
2018-01-07,74,False,AZ
2018-01-14,73,False,AZ
2018-01-21,95,False,AZ
2018-01-28,75,False,AZ
2018-02-04,77,False,AZ
2018-02-11,53,False,AZ
2018-02-18,77,False,AZ
2018-02-25,74,False,AZ
2018-03-04,79,False,AZ
2018-03-11,73,False,AZ
2018-03-18,69,False,AZ
2018-03-25,76,False,AZ
2018-04-01,58,False,AZ
2018-04-08,73,False,AZ
2018-04-15,96,False,AZ
2018-04-22,63,False,AZ
2018-04-29,83,False,AZ
2018-05-06,74,False,AZ
2018-05-13,79,False,AZ
2018-05-20,68,False,AZ
2018-05-27,66,False,AZ
2018-06-03,64,False,AZ
2018-06-10,79,False,AZ
2018-06-17,70,False,AZ
2018-06-24,100,False,AZ
2018-07-01,59,False,AZ
2018-07-08,63,False,AZ
2018-07-15,71,False,AZ
2018-07-22,58,False,AZ
2018-07-29,41,False,AZ
2018-08-05,51,False,AZ
2018-08-12,43,False,AZ
2018-08-19,56,False,AZ
2018-08-26,53,False,AZ
2018-09-02,60,False,AZ
2018-09-09,54,False,AZ
2018-09-16,53,False,AZ
2018-09-23,49,False,AZ
2018-09-30,61,False,AZ
2018-10-07,48,False,AZ
2018-10-14,63,False,AZ
2018-10-21,66,False,AZ
2018-10-28,33,False,AZ
2018-11-04,59,False,AZ
2018-11-11,58,False,AZ
2018-11-18,62,False,AZ
2018-11-25,67,False,AZ
2018-12-02,52,False,AZ
2018-12-09,56,False,AZ
2018-12-16,56,False,AZ
2018-12-23,41,False,AZ
2018-12-30,58,False,AZ
2015-01-04,0,False,AR
2015-01-11,0,False,AR
2015-01-18,27,False,AR
2015-01-25,40,False,AR
2015-02-01,27,False,AR
2015-02-08,27,False,AR
2015-02-15,13,False,AR
2015-02-22,27,False,AR
2015-03-01,13,False,AR
2015-03-08,84,False,AR
2015-03-15,14,False,AR
2015-03-22,37,False,AR
2015-03-29,29,False,AR
2015-04-05,57,False,AR
2015-04-12,28,False,AR
2015-04-19,14,False,AR
2015-04-26,14,False,AR
2015-05-03,29,False,AR
2015-05-10,15,False,AR
2015-05-17,0,False,AR
2015-05-24,0,False,AR
2015-05-31,64,False,AR
2015-06-07,81,False,AR
2015-06-14,16,False,AR
2015-06-21,16,False,AR
2015-06-28,33,False,AR
2015-07-05,0,False,AR
2015-07-12,16,False,AR
2015-07-19,16,False,AR
2015-07-26,16,False,AR
2015-08-02,33,False,AR
2015-08-09,33,False,AR
2015-08-16,46,False,AR
2015-08-23,56,False,AR
2015-08-30,28,False,AR
2015-09-06,0,False,AR
2015-09-13,55,False,AR
2015-09-20,14,False,AR
2015-09-27,55,False,AR
2015-10-04,54,False,AR
2015-10-11,12,False,AR
2015-10-18,21,False,AR
2015-10-25,0,False,AR
2015-11-01,62,False,AR
2015-11-08,10,False,AR
2015-11-15,42,False,AR
2015-11-22,12,False,AR
2015-11-29,19,False,AR
2015-12-06,10,False,AR
2015-12-13,21,False,AR
2015-12-20,26,False,AR
2015-12-27,22,False,AR
2016-01-03,19,False,AR
2016-01-10,9,False,AR
2016-01-17,27,False,AR
2016-01-24,17,False,AR
2016-01-31,43,False,AR
2016-02-07,59,False,AR
2016-02-14,34,False,AR
2016-02-21,25,False,AR
2016-02-28,32,False,AR
2016-03-06,48,False,AR
2016-03-13,34,False,AR
2016-03-20,10,False,AR
2016-03-27,18,False,AR
2016-04-03,19,False,AR
2016-04-10,44,False,AR
2016-04-17,9,False,AR
2016-04-24,17,False,AR
2016-05-01,35,False,AR
2016-05-08,9,False,AR
2016-05-15,18,False,AR
2016-05-22,46,False,AR
2016-05-29,9,False,AR
2016-06-05,19,False,AR
2016-06-12,47,False,AR
2016-06-19,29,False,AR
2016-06-26,10,False,AR
2016-07-03,10,False,AR
2016-07-10,19,False,AR
2016-07-17,28,False,AR
2016-07-24,19,False,AR
2016-07-31,0,False,AR
2016-08-07,50,False,AR
2016-08-14,19,False,AR
2016-08-21,36,False,AR
2016-08-28,33,False,AR
2016-09-04,42,False,AR
2016-09-11,16,False,AR
2016-09-18,17,False,AR
2016-09-25,34,False,AR
2016-10-02,25,False,AR
2016-10-09,52,False,AR
2016-10-16,18,False,AR
2016-10-23,53,False,AR
2016-10-30,26,False,AR
2016-11-06,24,False,AR
2016-11-13,70,False,AR
2016-11-20,55,False,AR
2016-11-27,65,False,AR
2016-12-04,40,False,AR
2016-12-11,8,False,AR
2016-12-18,29,False,AR
2016-12-25,57,False,AR
2017-01-01,17,False,AR
2017-01-08,33,False,AR
2017-01-15,24,False,AR
2017-01-22,55,False,AR
2017-01-29,8,False,AR
2017-02-05,8,False,AR
2017-02-12,47,False,AR
2017-02-19,54,False,AR
2017-02-26,37,False,AR
2017-03-05,52,False,AR
2017-03-12,37,False,AR
2017-03-19,36,False,AR
2017-03-26,55,False,AR
2017-04-02,40,False,AR
2017-04-09,48,False,AR
2017-04-16,40,False,AR
2017-04-23,31,False,AR
2017-04-30,32,False,AR
2017-05-07,57,False,AR
2017-05-14,79,False,AR
2017-05-21,28,False,AR
2017-05-28,76,False,AR
2017-06-04,55,False,AR
2017-06-11,19,False,AR
2017-06-18,53,False,AR
2017-06-25,48,False,AR
2017-07-02,48,False,AR
2017-07-09,56,False,AR
2017-07-16,65,False,AR
2017-07-23,45,False,AR
2017-07-30,36,False,AR
2017-08-06,70,False,AR
2017-08-13,26,False,AR
2017-08-20,41,False,AR
2017-08-27,40,False,AR
2017-09-03,25,False,AR
2017-09-10,40,False,AR
2017-09-17,40,False,AR
2017-09-24,64,False,AR
2017-10-01,39,False,AR
2017-10-08,72,False,AR
2017-10-15,40,False,AR
2017-10-22,40,False,AR
2017-10-29,47,False,AR
2017-11-05,75,False,AR
2017-11-12,15,False,AR
2017-11-19,16,False,AR
2017-11-26,43,False,AR
2017-12-03,7,False,AR
2017-12-10,37,False,AR
2017-12-17,72,False,AR
2017-12-24,17,False,AR
2017-12-31,62,False,AR
2018-01-07,79,False,AR
2018-01-14,100,False,AR
2018-01-21,71,False,AR
2018-01-28,55,False,AR
2018-02-04,69,False,AR
2018-02-11,28,False,AR
2018-02-18,62,False,AR
2018-02-25,62,False,AR
2018-03-04,35,False,AR
2018-03-11,21,False,AR
2018-03-18,50,False,AR
2018-03-25,29,False,AR
2018-04-01,42,False,AR
2018-04-08,50,False,AR
2018-04-15,36,False,AR
2018-04-22,58,False,AR
2018-04-29,59,False,AR
2018-05-06,30,False,AR
2018-05-13,61,False,AR
2018-05-20,47,False,AR
2018-05-27,25,False,AR
2018-06-03,32,False,AR
2018-06-10,77,False,AR
2018-06-17,24,False,AR
2018-06-24,48,False,AR
2018-07-01,84,False,AR
2018-07-08,70,False,AR
2018-07-15,24,False,AR
2018-07-22,73,False,AR
2018-07-29,56,False,AR
2018-08-05,55,False,AR
2018-08-12,86,False,AR
2018-08-19,31,False,AR
2018-08-26,58,False,AR
2018-09-02,37,False,AR
2018-09-09,44,False,AR
2018-09-16,14,False,AR
2018-09-23,51,False,AR
2018-09-30,37,False,AR
2018-10-07,29,False,AR
2018-10-14,44,False,AR
2018-10-21,37,False,AR
2018-10-28,68,False,AR
2018-11-04,28,False,AR
2018-11-11,44,False,AR
2018-11-18,32,False,AR
2018-11-25,83,False,AR
2018-12-02,85,False,AR
2018-12-09,58,False,AR
2018-12-16,46,False,AR
2018-12-23,60,False,AR
2018-12-30,56,False,AR
2015-01-04,30,False,CA
2015-01-11,21,False,CA
2015-01-18,25,False,CA
2015-01-25,25,False,CA
2015-02-01,19,False,CA
2015-02-08,31,False,CA
2015-02-15,30,False,CA
2015-02-22,29,False,CA
2015-03-01,35,False,CA
2015-03-08,49,False,CA
2015-03-15,40,False,CA
2015-03-22,32,False,CA
2015-03-29,34,False,CA
2015-04-05,28,False,CA
2015-04-12,26,False,CA
2015-04-19,42,False,CA
2015-04-26,36,False,CA
2015-05-03,31,False,CA
2015-05-10,34,False,CA
2015-05-17,32,False,CA
2015-05-24,37,False,CA
2015-05-31,42,False,CA
2015-06-07,39,False,CA
2015-06-14,36,False,CA
2015-06-21,34,False,CA
2015-06-28,34,False,CA
2015-07-05,44,False,CA
2015-07-12,33,False,CA
2015-07-19,42,False,CA
2015-07-26,36,False,CA
2015-08-02,34,False,CA
2015-08-09,43,False,CA
2015-08-16,41,False,CA
2015-08-23,43,False,CA
2015-08-30,40,False,CA
2015-09-06,42,False,CA
2015-09-13,40,False,CA
2015-09-20,41,False,CA
2015-09-27,43,False,CA
2015-10-04,52,False,CA
2015-10-11,42,False,CA
2015-10-18,43,False,CA
2015-10-25,36,False,CA
2015-11-01,44,False,CA
2015-11-08,45,False,CA
2015-11-15,41,False,CA
2015-11-22,44,False,CA
2015-11-29,53,False,CA
2015-12-06,41,False,CA
2015-12-13,42,False,CA
2015-12-20,44,False,CA
2015-12-27,38,False,CA
2016-01-03,38,False,CA
2016-01-10,44,False,CA
2016-01-17,36,False,CA
2016-01-24,42,False,CA
2016-01-31,38,False,CA
2016-02-07,40,False,CA
2016-02-14,39,False,CA
2016-02-21,41,False,CA
2016-02-28,44,False,CA
2016-03-06,42,False,CA
2016-03-13,46,False,CA
2016-03-20,46,False,CA
2016-03-27,43,False,CA
2016-04-03,43,False,CA
2016-04-10,44,False,CA
2016-04-17,45,False,CA
2016-04-24,44,False,CA
2016-05-01,52,False,CA
2016-05-08,44,False,CA
2016-05-15,49,False,CA
2016-05-22,47,False,CA
2016-05-29,43,False,CA
2016-06-05,55,False,CA
2016-06-12,45,False,CA
2016-06-19,58,False,CA
2016-06-26,59,False,CA
2016-07-03,43,False,CA
2016-07-10,46,False,CA
2016-07-17,57,False,CA
2016-07-24,53,False,CA
2016-07-31,50,False,CA
2016-08-07,43,False,CA
2016-08-14,45,False,CA
2016-08-21,49,False,CA
2016-08-28,51,False,CA
2016-09-04,50,False,CA
2016-09-11,50,False,CA
2016-09-18,54,False,CA
2016-09-25,49,False,CA
2016-10-02,52,False,CA
2016-10-09,46,False,CA
2016-10-16,61,False,CA
2016-10-23,51,False,CA
2016-10-30,51,False,CA
2016-11-06,49,False,CA
2016-11-13,57,False,CA
2016-11-20,50,False,CA
2016-11-27,63,False,CA
2016-12-04,54,False,CA
2016-12-11,55,False,CA
2016-12-18,50,False,CA
2016-12-25,47,False,CA
2017-01-01,58,False,CA
2017-01-08,60,False,CA
2017-01-15,73,False,CA
2017-01-22,61,False,CA
2017-01-29,58,False,CA
2017-02-05,67,False,CA
2017-02-12,62,False,CA
2017-02-19,65,False,CA
2017-02-26,73,False,CA
2017-03-05,72,False,CA
2017-03-12,68,False,CA
2017-03-19,68,False,CA
2017-03-26,69,False,CA
2017-04-02,75,False,CA
2017-04-09,71,False,CA
2017-04-16,74,False,CA
2017-04-23,78,False,CA
2017-04-30,77,False,CA
2017-05-07,77,False,CA
2017-05-14,81,False,CA
2017-05-21,78,False,CA
2017-05-28,72,False,CA
2017-06-04,92,False,CA
2017-06-11,80,False,CA
2017-06-18,73,False,CA
2017-06-25,84,False,CA
2017-07-02,76,False,CA
2017-07-09,77,False,CA
2017-07-16,84,False,CA
2017-07-23,69,False,CA
2017-07-30,80,False,CA
2017-08-06,82,False,CA
2017-08-13,75,False,CA
2017-08-20,77,False,CA
2017-08-27,74,False,CA
2017-09-03,72,False,CA
2017-09-10,76,False,CA
2017-09-17,69,False,CA
2017-09-24,71,False,CA
2017-10-01,64,False,CA
2017-10-08,72,False,CA
2017-10-15,83,False,CA
2017-10-22,73,False,CA
