date,google flights,isPartial,State
2018-04-01,91,False,AZ
2018-05-01,91,False,AZ
2018-06-01,88,False,AZ
2018-07-01,68,False,AZ
2018-08-01,72,False,AZ
2018-09-01,82,False,AZ
2018-10-01,74,False,AZ
2018-11-01,81,False,AZ
2018-12-01,56,False,AZ
2019-01-01,92,False,AZ
2011-01-01,0,False,AR
2011-02-01,0,False,AR
2011-03-01,0,False,AR
2011-04-01,7,False,AR
2011-05-01,0,False,AR
2011-06-01,23,False,AR
2011-07-01,8,False,AR
2011-08-01,0,False,AR
2011-09-01,7,False,AR
2011-10-01,7,False,AR
2011-11-01,0,False,AR
2011-12-01,7,False,AR
2012-01-01,6,False,AR
2012-02-01,0,False,AR
2012-03-01,0,False,AR
2012-04-01,6,False,AR
2012-05-01,0,False,AR
2012-06-01,21,False,AR
2012-07-01,6,False,AR
2012-08-01,0,False,AR
2012-09-01,6,False,AR
2012-10-01,6,False,AR
2012-11-01,23,False,AR
2012-12-01,6,False,AR
2013-01-01,0,False,AR
2013-02-01,6,False,AR
2013-03-01,11,False,AR
2013-04-01,5,False,AR
2013-05-01,11,False,AR
2013-06-01,6,False,AR
2013-07-01,16,False,AR
2013-08-01,15,False,AR
2013-09-01,19,False,AR
2013-10-01,18,False,AR
2013-11-01,24,False,AR
2013-12-01,14,False,AR
2014-01-01,31,False,AR
2014-02-01,18,False,AR
2014-03-01,13,False,AR
2014-04-01,13,False,AR
2014-05-01,37,False,AR
2014-06-01,17,False,AR
2014-07-01,27,False,AR
2014-08-01,21,False,AR
2014-09-01,44,False,AR
2014-10-01,14,False,AR
2014-11-01,15,False,AR
2014-12-01,43,False,AR
2015-01-01,23,False,AR
2015-02-01,54,False,AR
2015-03-01,25,False,AR
2015-04-01,58,False,AR
2015-05-01,55,False,AR
2015-06-01,49,False,AR
2015-07-01,32,False,AR
2015-08-01,36,False,AR
2015-09-01,52,False,AR
2015-10-01,30,False,AR
2015-11-01,44,False,AR
2015-12-01,32,False,AR
2016-01-01,33,False,AR
2016-02-01,47,False,AR
2016-03-01,59,False,AR
2016-04-01,61,False,AR
2016-05-01,51,False,AR
2016-06-01,52,False,AR
2016-07-01,41,False,AR
2016-08-01,65,False,AR
2016-09-01,46,False,AR
2016-10-01,58,False,AR
2016-11-01,64,False,AR
2016-12-01,44,False,AR
2017-01-01,57,False,AR
2017-02-01,64,False,AR
2017-03-01,59,False,AR
2017-04-01,92,False,AR
2017-05-01,95,False,AR
2017-06-01,75,False,AR
2017-07-01,77,False,AR
2017-08-01,50,False,AR
2017-09-01,53,False,AR
2017-10-01,61,False,AR
2017-11-01,62,False,AR
2017-12-01,59,False,AR
2018-01-01,74,False,AR
2018-02-01,81,False,AR
2018-03-01,92,False,AR
2018-04-01,81,False,AR
2018-05-01,82,False,AR
2018-06-01,83,False,AR
2018-07-01,67,False,AR
2018-08-01,97,False,AR
2018-09-01,70,False,AR
2018-10-01,71,False,AR
2018-11-01,73,False,AR
2018-12-01,81,False,AR
2019-01-01,100,False,AR
2011-01-01,2,False,CA
2011-02-01,1,False,CA
2011-03-01,1,False,CA
2011-04-01,2,False,CA
2011-05-01,3,False,CA
2011-06-01,3,False,CA
2011-07-01,2,False,CA
2011-08-01,2,False,CA
2011-09-01,8,False,CA
2011-10-01,4,False,CA
2011-11-01,3,False,CA
2011-12-01,3,False,CA
2012-01-01,3,False,CA
2012-02-01,4,False,CA
2012-03-01,3,False,CA
2012-04-01,4,False,CA
2012-05-01,4,False,CA
2012-06-01,6,False,CA
2012-07-01,5,False,CA
2012-08-01,5,False,CA
2012-09-01,5,False,CA
2012-10-01,5,False,CA
2012-11-01,6,False,CA
2012-12-01,6,False,CA
2013-01-01,6,False,CA
2013-02-01,6,False,CA
2013-03-01,7,False,CA
2013-04-01,8,False,CA
2013-05-01,9,False,CA
2013-06-01,8,False,CA
2013-07-01,10,False,CA
2013-08-01,10,False,CA
2013-09-01,10,False,CA
2013-10-01,12,False,CA
2013-11-01,11,False,CA
2013-12-01,10,False,CA
2014-01-01,13,False,CA
2014-02-01,14,False,CA
2014-03-01,14,False,CA
2014-04-01,17,False,CA
2014-05-01,18,False,CA
2014-06-01,19,False,CA
2014-07-01,20,False,CA
2014-08-01,22,False,CA
2014-09-01,21,False,CA
2014-10-01,20,False,CA
2014-11-01,22,False,CA
2014-12-01,19,False,CA
2015-01-01,26,False,CA
2015-02-01,29,False,CA
2015-03-01,38,False,CA
2015-04-01,34,False,CA
2015-05-01,35,False,CA
2015-06-01,44,False,CA
2015-07-01,40,False,CA
2015-08-01,43,False,CA
2015-09-01,44,False,CA
2015-10-01,46,False,CA
2015-11-01,47,False,CA
2015-12-01,44,False,CA
2016-01-01,41,False,CA
2016-02-01,43,False,CA
2016-03-01,46,False,CA
2016-04-01,49,False,CA
2016-05-01,56,False,CA
2016-06-01,58,False,CA
2016-07-01,55,False,CA
2016-08-01,54,False,CA
2016-09-01,50,False,CA
2016-10-01,55,False,CA
2016-11-01,62,False,CA
2016-12-01,56,False,CA
2017-01-01,68,False,CA
2017-02-01,71,False,CA
2017-03-01,78,False,CA
2017-04-01,75,False,CA
2017-05-01,85,False,CA
2017-06-01,87,False,CA
2017-07-01,77,False,CA
2017-08-01,85,False,CA
2017-09-01,81,False,CA
2017-10-01,79,False,CA
2017-11-01,92,False,CA
2017-12-01,74,False,CA
2018-01-01,100,False,CA
2018-02-01,96,False,CA
2018-03-01,99,False,CA
2018-04-01,92,False,CA
2018-05-01,93,False,CA
2018-06-01,94,False,CA
2018-07-01,84,False,CA
2018-08-01,81,False,CA
2018-09-01,79,False,CA
2018-10-01,79,False,CA
2018-11-01,83,False,CA
2018-12-01,67,False,CA
2019-01-01,95,False,CA
2011-01-01,3,False,CO
2011-02-01,2,False,CO
2011-03-01,3,False,CO
2011-04-01,2,False,CO
2011-05-01,3,False,CO
2011-06-01,2,False,CO
2011-07-01,1,False,CO
2011-08-01,2,False,CO
2011-09-01,6,False,CO
2011-10-01,5,False,CO
2011-11-01,2,False,CO
2011-12-01,3,False,CO
2012-01-01,6,False,CO
2012-02-01,6,False,CO
2012-03-01,4,False,CO
2012-04-01,4,False,CO
2012-05-01,4,False,CO
2012-06-01,2,False,CO
2012-07-01,3,False,CO
2012-08-01,6,False,CO
2012-09-01,3,False,CO
2012-10-01,3,False,CO
2012-11-01,4,False,CO
2012-12-01,4,False,CO
2013-01-01,5,False,CO
2013-02-01,14,False,CO
2013-03-01,5,False,CO
2013-04-01,7,False,CO
2013-05-01,11,False,CO
2013-06-01,9,False,CO
2013-07-01,10,False,CO
2013-08-01,4,False,CO
2013-09-01,7,False,CO
2013-10-01,10,False,CO
2013-11-01,16,False,CO
2013-12-01,9,False,CO
2014-01-01,13,False,CO
2014-02-01,14,False,CO
2014-03-01,14,False,CO
2014-04-01,19,False,CO
2014-05-01,13,False,CO
2014-06-01,17,False,CO
2014-07-01,16,False,CO
2014-08-01,26,False,CO
2014-09-01,17,False,CO
2014-10-01,18,False,CO
2014-11-01,17,False,CO
2014-12-01,17,False,CO
2015-01-01,27,False,CO
2015-02-01,29,False,CO
2015-03-01,33,False,CO
2015-04-01,32,False,CO
2015-05-01,36,False,CO
2015-06-01,33,False,CO
2015-07-01,41,False,CO
2015-08-01,30,False,CO
2015-09-01,41,False,CO
2015-10-01,39,False,CO
2015-11-01,27,False,CO
2015-12-01,24,False,CO
2016-01-01,41,False,CO
2016-02-01,43,False,CO
2016-03-01,39,False,CO
2016-04-01,38,False,CO
2016-05-01,46,False,CO
2016-06-01,48,False,CO
2016-07-01,44,False,CO
2016-08-01,38,False,CO
2016-09-01,42,False,CO
2016-10-01,50,False,CO
2016-11-01,50,False,CO
2016-12-01,45,False,CO
2017-01-01,65,False,CO
2017-02-01,64,False,CO
2017-03-01,57,False,CO
2017-04-01,65,False,CO
2017-05-01,66,False,CO
2017-06-01,69,False,CO
2017-07-01,72,False,CO
2017-08-01,70,False,CO
2017-09-01,59,False,CO
2017-10-01,69,False,CO
2017-11-01,65,False,CO
2017-12-01,54,False,CO
2018-01-01,96,False,CO
2018-02-01,80,False,CO
2018-03-01,83,False,CO
2018-04-01,84,False,CO
2018-05-01,80,False,CO
2018-06-01,77,False,CO
2018-07-01,70,False,CO
2018-08-01,65,False,CO
2018-09-01,68,False,CO
2018-10-01,71,False,CO
2018-11-01,79,False,CO
2018-12-01,61,False,CO
2019-01-01,100,False,CO
2011-01-01,2,False,CT
2011-02-01,3,False,CT
2011-03-01,3,False,CT
2011-04-01,5,False,CT
2011-05-01,6,False,CT
2011-06-01,3,False,CT
2011-07-01,2,False,CT
2011-08-01,2,False,CT
2011-09-01,6,False,CT
2011-10-01,6,False,CT
2011-11-01,4,False,CT
2011-12-01,3,False,CT
2012-01-01,5,False,CT
2012-02-01,9,False,CT
2012-03-01,3,False,CT
2012-04-01,0,False,CT
2012-05-01,1,False,CT
2012-06-01,5,False,CT
2012-07-01,5,False,CT
2012-08-01,5,False,CT
2012-09-01,9,False,CT
2012-10-01,5,False,CT
2012-11-01,8,False,CT
2012-12-01,2,False,CT
2013-01-01,4,False,CT
2013-02-01,9,False,CT
2013-03-01,11,False,CT
2013-04-01,9,False,CT
2013-05-01,8,False,CT
2013-06-01,10,False,CT
2013-07-01,16,False,CT
2013-08-01,6,False,CT
2013-09-01,8,False,CT
2013-10-01,8,False,CT
2013-11-01,13,False,CT
2013-12-01,5,False,CT
2014-01-01,17,False,CT
2014-02-01,11,False,CT
2014-03-01,22,False,CT
2014-04-01,14,False,CT
2014-05-01,14,False,CT
2014-06-01,17,False,CT
2014-07-01,15,False,CT
2014-08-01,15,False,CT
2014-09-01,18,False,CT
2014-10-01,22,False,CT
2014-11-01,24,False,CT
2014-12-01,21,False,CT
2015-01-01,31,False,CT
2015-02-01,26,False,CT
2015-03-01,53,False,CT
2015-04-01,24,False,CT
2015-05-01,49,False,CT
2015-06-01,43,False,CT
2015-07-01,38,False,CT
2015-08-01,38,False,CT
2015-09-01,35,False,CT
2015-10-01,47,False,CT
2015-11-01,42,False,CT
2015-12-01,53,False,CT
2016-01-01,38,False,CT
2016-02-01,49,False,CT
2016-03-01,31,False,CT
2016-04-01,32,False,CT
2016-05-01,36,False,CT
2016-06-01,43,False,CT
2016-07-01,36,False,CT
2016-08-01,35,False,CT
2016-09-01,36,False,CT
2016-10-01,53,False,CT
2016-11-01,44,False,CT
2016-12-01,49,False,CT
2017-01-01,68,False,CT
2017-02-01,64,False,CT
2017-03-01,73,False,CT
2017-04-01,60,False,CT
2017-05-01,60,False,CT
2017-06-01,63,False,CT
2017-07-01,57,False,CT
2017-08-01,65,False,CT
2017-09-01,45,False,CT
2017-10-01,75,False,CT
2017-11-01,68,False,CT
2017-12-01,63,False,CT
2018-01-01,82,False,CT
2018-02-01,100,False,CT
2018-03-01,74,False,CT
2018-04-01,64,False,CT
2018-05-01,64,False,CT
2018-06-01,68,False,CT
2018-07-01,69,False,CT
2018-08-01,64,False,CT
2018-09-01,65,False,CT
2018-10-01,57,False,CT
2018-11-01,68,False,CT
2018-12-01,60,False,CT
2019-01-01,97,False,CT
2011-01-01,0,False,DC
2011-02-01,1,False,DC
2011-03-01,0,False,DC
2011-04-01,0,False,DC
2011-05-01,0,False,DC
2011-06-01,2,False,DC
2011-07-01,1,False,DC
2011-08-01,0,False,DC
2011-09-01,5,False,DC
2011-10-01,3,False,DC
2011-11-01,0,False,DC
2011-12-01,2,False,DC
2012-01-01,1,False,DC
2012-02-01,1,False,DC
2012-03-01,1,False,DC
2012-04-01,2,False,DC
2012-05-01,1,False,DC
2012-06-01,0,False,DC
2012-07-01,1,False,DC
2012-08-01,1,False,DC
2012-09-01,1,False,DC
2012-10-01,2,False,DC
2012-11-01,1,False,DC
2012-12-01,4,False,DC
2013-01-01,3,False,DC
2013-02-01,3,False,DC
2013-03-01,2,False,DC
2013-04-01,3,False,DC
2013-05-01,2,False,DC
2013-06-01,3,False,DC
2013-07-01,7,False,DC
2013-08-01,4,False,DC
2013-09-01,3,False,DC
2013-10-01,6,False,DC
2013-11-01,7,False,DC
2013-12-01,7,False,DC
2014-01-01,8,False,DC
2014-02-01,7,False,DC
2014-03-01,7,False,DC
2014-04-01,6,False,DC
2014-05-01,6,False,DC
2014-06-01,14,False,DC
2014-07-01,9,False,DC
2014-08-01,8,False,DC
2014-09-01,8,False,DC
2014-10-01,7,False,DC
2014-11-01,4,False,DC
2014-12-01,7,False,DC
2015-01-01,9,False,DC
2015-02-01,13,False,DC
2015-03-01,17,False,DC
2015-04-01,15,False,DC
2015-05-01,13,False,DC
2015-06-01,15,False,DC
2015-07-01,15,False,DC
2015-08-01,13,False,DC
2015-09-01,16,False,DC
2015-10-01,15,False,DC
2015-11-01,17,False,DC
2015-12-01,18,False,DC
2016-01-01,14,False,DC
2016-02-01,22,False,DC
2016-03-01,23,False,DC
2016-04-01,20,False,DC
2016-05-01,23,False,DC
2016-06-01,21,False,DC
2016-07-01,27,False,DC
2016-08-01,19,False,DC
2016-09-01,15,False,DC
2016-10-01,26,False,DC
2016-11-01,29,False,DC
2016-12-01,27,False,DC
2017-01-01,30,False,DC
2017-02-01,34,False,DC
2017-03-01,35,False,DC
2017-04-01,38,False,DC
2017-05-01,36,False,DC
2017-06-01,37,False,DC
2017-07-01,32,False,DC
2017-08-01,33,False,DC
2017-09-01,31,False,DC
2017-10-01,33,False,DC
2017-11-01,54,False,DC
2017-12-01,63,False,DC
2018-01-01,70,False,DC
2018-02-01,100,False,DC
2018-03-01,87,False,DC
2018-04-01,80,False,DC
2018-05-01,79,False,DC
2018-06-01,81,False,DC
2018-07-01,56,False,DC
2018-08-01,70,False,DC
2018-09-01,66,False,DC
2018-10-01,75,False,DC
2018-11-01,75,False,DC
2018-12-01,62,False,DC
2019-01-01,94,False,DC
2011-01-01,0,False,DE
2011-02-01,0,False,DE
2011-03-01,21,False,DE
2011-04-01,0,False,DE
2011-05-01,0,False,DE
2011-06-01,0,False,DE
2011-07-01,0,False,DE
2011-08-01,0,False,DE
2011-09-01,22,False,DE
2011-10-01,0,False,DE
2011-11-01,10,False,DE
2011-12-01,10,False,DE
2012-01-01,0,False,DE
2012-02-01,10,False,DE
2012-03-01,9,False,DE
2012-04-01,0,False,DE
2012-05-01,9,False,DE
2012-06-01,0,False,DE
2012-07-01,0,False,DE
2012-08-01,0,False,DE
2012-09-01,9,False,DE
2012-10-01,0,False,DE
2012-11-01,0,False,DE
2012-12-01,0,False,DE
2013-01-01,16,False,DE
2013-02-01,24,False,DE
2013-03-01,7,False,DE
2013-04-01,31,False,DE
2013-05-01,8,False,DE
2013-06-01,8,False,DE
2013-07-01,8,False,DE
2013-08-01,8,False,DE
2013-09-01,17,False,DE
2013-10-01,8,False,DE
2013-11-01,16,False,DE
2013-12-01,18,False,DE
2014-01-01,13,False,DE
2014-02-01,22,False,DE
2014-03-01,20,False,DE
2014-04-01,14,False,DE
2014-05-01,7,False,DE
2014-06-01,9,False,DE
2014-07-01,34,False,DE
2014-08-01,41,False,DE
2014-09-01,15,False,DE
2014-10-01,7,False,DE
2014-11-01,32,False,DE
2014-12-01,8,False,DE
2015-01-01,24,False,DE
2015-02-01,67,False,DE
2015-03-01,61,False,DE
2015-04-01,55,False,DE
2015-05-01,49,False,DE
2015-06-01,81,False,DE
2015-07-01,34,False,DE
2015-08-01,35,False,DE
2015-09-01,67,False,DE
2015-10-01,54,False,DE
2015-11-01,71,False,DE
2015-12-01,39,False,DE
2016-01-01,57,False,DE
2016-02-01,23,False,DE
2016-03-01,42,False,DE
2016-04-01,53,False,DE
2016-05-01,42,False,DE
2016-06-01,46,False,DE
2016-07-01,65,False,DE
2016-08-01,22,False,DE
2016-09-01,31,False,DE
2016-10-01,51,False,DE
2016-11-01,71,False,DE
2016-12-01,68,False,DE
2017-01-01,52,False,DE
2017-02-01,75,False,DE
2017-03-01,80,False,DE
2017-04-01,77,False,DE
2017-05-01,61,False,DE
2017-06-01,51,False,DE
2017-07-01,63,False,DE
2017-08-01,64,False,DE
2017-09-01,46,False,DE
2017-10-01,61,False,DE
2017-11-01,50,False,DE
2017-12-01,58,False,DE
2018-01-01,94,False,DE
2018-02-01,84,False,DE
2018-03-01,72,False,DE
2018-04-01,71,False,DE
2018-05-01,89,False,DE
2018-06-01,68,False,DE
2018-07-01,64,False,DE
2018-08-01,78,False,DE
2018-09-01,17,False,DE
2018-10-01,56,False,DE
2018-11-01,62,False,DE
2018-12-01,44,False,DE
2019-01-01,100,False,DE
2011-01-01,2,False,FL
2011-02-01,2,False,FL
2011-03-01,1,False,FL
2011-04-01,2,False,FL
2011-05-01,3,False,FL
2011-06-01,4,False,FL
2011-07-01,3,False,FL
2011-08-01,4,False,FL
2011-09-01,9,False,FL
2011-10-01,3,False,FL
2011-11-01,2,False,FL
2011-12-01,3,False,FL
2012-01-01,3,False,FL
2012-02-01,4,False,FL
2012-03-01,4,False,FL
2012-04-01,4,False,FL
2012-05-01,3,False,FL
2012-06-01,5,False,FL
2012-07-01,5,False,FL
2012-08-01,3,False,FL
2012-09-01,4,False,FL
2012-10-01,4,False,FL
2012-11-01,3,False,FL
2012-12-01,7,False,FL
2013-01-01,5,False,FL
2013-02-01,6,False,FL
2013-03-01,7,False,FL
2013-04-01,6,False,FL
2013-05-01,7,False,FL
2013-06-01,7,False,FL
2013-07-01,10,False,FL
2013-08-01,9,False,FL
2013-09-01,8,False,FL
2013-10-01,11,False,FL
2013-11-01,8,False,FL
2013-12-01,11,False,FL
2014-01-01,12,False,FL
2014-02-01,12,False,FL
2014-03-01,13,False,FL
2014-04-01,13,False,FL
2014-05-01,17,False,FL
2014-06-01,13,False,FL
2014-07-01,22,False,FL
2014-08-01,20,False,FL
2014-09-01,19,False,FL
2014-10-01,15,False,FL
2014-11-01,21,False,FL
2014-12-01,16,False,FL
2015-01-01,27,False,FL
2015-02-01,29,False,FL
2015-03-01,39,False,FL
2015-04-01,32,False,FL
2015-05-01,30,False,FL
2015-06-01,36,False,FL
2015-07-01,36,False,FL
2015-08-01,40,False,FL
2015-09-01,42,False,FL
2015-10-01,31,False,FL
2015-11-01,37,False,FL
2015-12-01,40,False,FL
2016-01-01,37,False,FL
2016-02-01,39,False,FL
2016-03-01,38,False,FL
2016-04-01,43,False,FL
2016-05-01,50,False,FL
2016-06-01,51,False,FL
2016-07-01,46,False,FL
2016-08-01,47,False,FL
2016-09-01,49,False,FL
2016-10-01,46,False,FL
2016-11-01,62,False,FL
2016-12-01,59,False,FL
2017-01-01,64,False,FL
2017-02-01,61,False,FL
2017-03-01,70,False,FL
2017-04-01,65,False,FL
2017-05-01,78,False,FL
2017-06-01,82,False,FL
2017-07-01,71,False,FL
2017-08-01,71,False,FL
2017-09-01,83,False,FL
2017-10-01,80,False,FL
2017-11-01,80,False,FL
2017-12-01,75,False,FL
2018-01-01,94,False,FL
2018-02-01,89,False,FL
2018-03-01,90,False,FL
2018-04-01,82,False,FL
2018-05-01,92,False,FL
2018-06-01,78,False,FL
2018-07-01,84,False,FL
2018-08-01,73,False,FL
2018-09-01,75,False,FL
2018-10-01,77,False,FL
2018-11-01,76,False,FL
2018-12-01,77,False,FL
2019-01-01,100,False,FL
2011-01-01,1,False,GA
2011-02-01,1,False,GA
2011-03-01,1,False,GA
2011-04-01,1,False,GA
2011-05-01,3,False,GA
2011-06-01,3,False,GA
2011-07-01,2,False,GA
2011-08-01,5,False,GA
2011-09-01,7,False,GA
2011-10-01,2,False,GA
2011-11-01,4,False,GA
2011-12-01,4,False,GA
2012-01-01,5,False,GA
2012-02-01,6,False,GA
2012-03-01,2,False,GA
2012-04-01,3,False,GA
2012-05-01,4,False,GA
2012-06-01,3,False,GA
2012-07-01,5,False,GA
2012-08-01,1,False,GA
2012-09-01,3,False,GA
