,flights,date,bus,pornhub,solitaire,free apps,guitar scales,jobs near me,job openings,state
119,68.64094165681469,2013-12-01,52.49013185521124,353.7378451112061,3.4166666666666665,2.0344827586206895,0.12698412698412698,0.16666666666666666,1.3478260869565217,AL
120,82.77290023321771,2014-01-01,55.11463844797179,296.68335396423737,2.8333333333333335,2.3448275862068964,0.1111111111111111,0.0,2.1739130434782608,AL
121,64.60323920641383,2014-02-01,61.6759049298732,290.97790484954055,3.4166666666666665,1.3793103448275863,0.20634920634920634,0.3333333333333333,1.826086956521739,AL
122,60.56553675601297,2014-03-01,56.426891744352076,319.50515042302493,3.5,1.8275862068965518,0.06349206349206349,0.16666666666666666,1.2173913043478262,AL
123,56.5278343056121,2014-04-01,64.30041152263377,325.21059953772175,3.9166666666666665,1.206896551724138,0.0,0.16666666666666666,1.6521739130434783,AL
124,70.65979288201513,2014-05-01,62.98815822625348,330.9160486524187,4.25,1.5172413793103448,0.0,0.08333333333333333,1.4782608695652173,AL
125,84.79175145841815,2014-06-01,66.92491811539432,342.3269468818124,3.4166666666666665,1.3448275862068966,0.07936507936507936,0.0,1.826086956521739,AL
126,80.75404900801729,2014-07-01,53.802385151591515,325.21059953772175,2.9166666666666665,1.4137931034482758,0.0,0.0,1.8695652173913044,AL
127,64.60323920641383,2014-08-01,66.92491811539432,308.0942521936312,3.0,1.3793103448275863,0.14285714285714285,0.08333333333333333,2.0869565217391304,AL
128,66.62209043161425,2014-09-01,61.6759049298732,290.97790484954055,3.5,1.5517241379310345,0.14285714285714285,0.16666666666666666,1.391304347826087,AL
129,56.5278343056121,2014-10-01,62.98815822625348,296.68335396423737,2.5,1.6206896551724137,0.0,0.6666666666666666,1.608695652173913,AL
130,60.56553675601297,2014-11-01,49.86562526245067,285.2724557348437,4.5,1.3103448275862069,0.15873015873015872,0.3333333333333333,0.9565217391304348,AL
131,70.65979288201513,2014-12-01,57.73914504073236,296.68335396423737,3.4166666666666665,2.206896551724138,0.15873015873015872,0.25,0.782608695652174,AL
132,72.67864410721556,2015-01-01,65.61266481901404,296.68335396423737,4.25,1.2413793103448276,0.0,0.5833333333333334,2.0869565217391304,AL
133,70.65979288201513,2015-02-01,60.36365163349292,290.97790484954055,4.0,1.3793103448275863,0.0,0.16666666666666666,1.173913043478261,AL
134,82.77290023321771,2015-03-01,52.49013185521124,302.3888030789343,4.833333333333333,1.3793103448275863,0.07936507936507936,0.16666666666666666,0.782608695652174,AL
135,82.77290023321771,2015-04-01,62.98815822625348,319.50515042302493,4.833333333333333,1.2413793103448276,0.07936507936507936,0.25,0.9565217391304348,AL
136,106.9991149356229,2015-05-01,68.23717141177461,330.9160486524187,3.5833333333333335,1.1724137931034482,0.0,0.5,1.3478260869565217,AL
137,94.88600758442031,2015-06-01,52.49013185521124,353.7378451112061,4.75,1.3103448275862069,0.0,0.5,1.6956521739130435,AL
138,92.86715635921988,2015-07-01,62.98815822625348,353.7378451112061,5.416666666666667,2.3793103448275863,0.07936507936507936,0.5833333333333334,1.391304347826087,AL
139,72.67864410721556,2015-08-01,78.73519778281685,353.7378451112061,4.083333333333333,0.7931034482758621,0.07936507936507936,0.6666666666666666,1.565217391304348,AL
140,88.82945390881902,2015-09-01,68.23717141177461,313.79970130832805,4.5,0.9655172413793104,0.0,0.5,1.608695652173913,AL
141,76.71634655761642,2015-10-01,66.92491811539432,313.79970130832805,3.5,0.7241379310344828,0.14285714285714285,0.75,1.3043478260869565,AL
142,66.62209043161425,2015-11-01,47.24111866969011,313.79970130832805,4.166666666666667,1.3103448275862069,0.0,0.6666666666666666,0.6956521739130435,AL
143,74.69749533241598,2015-12-01,70.86167800453516,359.44329422590306,3.4166666666666665,1.5517241379310345,0.0,0.16666666666666666,0.8260869565217391,AL
144,102.96141248522204,2016-01-01,66.92491811539432,330.9160486524187,3.5,1.4827586206896552,0.09523809523809523,1.0,1.3478260869565217,AL
145,96.90485880962075,2016-02-01,62.98815822625348,308.0942521936312,3.0833333333333335,1.0344827586206897,0.047619047619047616,0.5,1.0,AL
146,92.86715635921988,2016-03-01,65.61266481901404,342.3269468818124,2.9166666666666665,1.0,0.07936507936507936,0.8333333333333334,1.1304347826086956,AL
147,88.82945390881902,2016-04-01,59.05139833711264,353.7378451112061,3.6666666666666665,1.0689655172413792,0.0,0.9166666666666666,1.565217391304348,AL
148,109.01796616082333,2016-05-01,62.98815822625348,348.03239599650925,3.4166666666666665,1.206896551724138,0.047619047619047616,1.5,1.6521739130434783,AL
149,111.03681738602377,2016-06-01,59.05139833711264,370.85419245529675,4.166666666666667,1.0,0.0,1.0833333333333333,1.7391304347826086,AL
150,117.09337106162506,2016-07-01,57.73914504073236,382.2650906846905,3.9166666666666665,1.3448275862068966,0.047619047619047616,0.9166666666666666,1.0434782608695652,AL
151,104.98026371042248,2016-08-01,80.04745107919713,359.44329422590306,4.166666666666667,0.8275862068965517,0.047619047619047616,1.4166666666666667,0.8260869565217391,AL
152,82.77290023321771,2016-09-01,68.23717141177461,365.1487433405999,3.3333333333333335,0.8275862068965517,0.09523809523809523,1.3333333333333333,1.173913043478261,AL
153,78.73519778281685,2016-10-01,69.54942470815489,365.1487433405999,4.25,1.3448275862068966,0.047619047619047616,1.5833333333333333,1.173913043478261,AL
154,90.84830513401944,2016-11-01,89.2332241538591,353.7378451112061,4.166666666666667,0.7241379310344828,0.0,1.4166666666666667,0.5217391304347826,AL
155,100.9425612600216,2016-12-01,55.11463844797179,370.85419245529675,3.9166666666666665,1.3793103448275863,0.07936507936507936,1.5,0.7391304347826086,AL
156,111.03681738602377,2017-01-01,61.6759049298732,325.21059953772175,4.166666666666667,1.3103448275862069,0.0,1.9166666666666667,1.0,AL
157,96.90485880962075,2017-02-01,55.11463844797179,342.3269468818124,4.666666666666667,0.8275862068965517,0.12698412698412698,1.75,1.1304347826086956,AL
158,106.9991149356229,2017-03-01,65.61266481901404,348.03239599650925,4.0,1.4482758620689655,0.1111111111111111,1.8333333333333333,1.2608695652173914,AL
159,117.09337106162506,2017-04-01,65.61266481901404,348.03239599650925,4.333333333333333,0.896551724137931,0.07936507936507936,2.0,1.391304347826087,AL
160,121.13107351202594,2017-05-01,69.54942470815489,382.2650906846905,4.833333333333333,1.1379310344827587,0.0,2.5,1.173913043478261,AL
161,135.26303208842893,2017-06-01,80.04745107919713,416.49778537287176,4.666666666666667,0.9655172413793104,0.07936507936507936,2.8333333333333335,1.391304347826087,AL
162,109.01796616082333,2017-07-01,64.30041152263377,427.90868360226546,6.25,1.206896551724138,0.0,3.1666666666666665,1.173913043478261,AL
163,98.92371003482117,2017-08-01,86.60871756109854,382.2650906846905,5.583333333333333,0.7241379310344828,0.031746031746031744,3.25,1.1304347826086956,AL
164,94.88600758442031,2017-09-01,66.92491811539432,359.44329422590306,8.333333333333334,0.9310344827586207,0.0,3.0,0.9130434782608695,AL
165,96.90485880962075,2017-10-01,65.61266481901404,387.9705397993874,5.916666666666667,0.896551724137931,0.0,3.0,1.0869565217391304,AL
166,88.82945390881902,2017-11-01,61.6759049298732,445.02503094635614,6.0,1.103448275862069,0.15873015873015872,2.75,0.8695652173913043,AL
167,92.86715635921988,2017-12-01,62.98815822625348,462.14137829044677,6.916666666666667,0.8275862068965517,0.0,2.8333333333333335,0.8695652173913043,AL
168,113.0556686112242,2018-01-01,57.73914504073236,456.43592917574983,6.416666666666667,1.1379310344827587,0.06349206349206349,3.5833333333333335,1.2608695652173914,AL
169,115.07451983642463,2018-02-01,64.30041152263377,422.20323448756864,6.166666666666667,0.7586206896551724,0.031746031746031744,3.5,0.8695652173913043,AL
170,106.9991149356229,2018-03-01,77.42294448643656,439.31958183165926,5.5,0.8275862068965517,0.07936507936507936,3.5,1.0869565217391304,AL
171,104.98026371042248,2018-04-01,65.61266481901404,450.730480061053,5.583333333333333,0.8275862068965517,0.07936507936507936,4.0,1.0869565217391304,AL
172,127.18762718762723,2018-05-01,74.79843789367601,462.14137829044677,6.0,1.1379310344827587,0.0,4.666666666666667,1.608695652173913,AL
173,155.45154434043326,2018-06-01,69.54942470815489,462.14137829044677,4.333333333333333,0.9310344827586207,0.07936507936507936,5.083333333333333,1.826086956521739,AL
174,141.31958576403025,2018-07-01,62.98815822625348,462.14137829044677,5.25,1.1724137931034482,0.031746031746031744,5.583333333333333,1.3043478260869565,AL
175,127.18762718762723,2018-08-01,90.54547745023937,445.02503094635614,4.916666666666667,1.0689655172413792,0.0,5.666666666666667,1.0434782608695652,AL
176,127.18762718762723,2018-09-01,74.79843789367601,439.31958183165926,3.9166666666666665,1.1379310344827587,0.0,5.083333333333333,1.0,AL
177,131.2253296380281,2018-10-01,74.79843789367601,433.6141327169624,5.166666666666667,0.8620689655172413,0.0,5.166666666666667,0.8695652173913043,AL
178,121.13107351202594,2018-11-01,68.23717141177461,422.20323448756864,4.666666666666667,1.0,0.1111111111111111,4.833333333333333,1.0,AL
179,143.33843698923067,2018-12-01,60.36365163349292,450.730480061053,4.833333333333333,1.0344827586206897,0.0,4.833333333333333,0.7391304347826086,AL
180,159.48924679083413,2019-01-01,61.6759049298732,462.14137829044677,5.166666666666667,1.0689655172413792,0.031746031746031744,6.0,0.9565217391304348,AL
181,139.3007345388298,2019-02-01,62.98815822625348,450.730480061053,5.666666666666667,0.8620689655172413,0.0,5.25,1.0,AL
182,153.43269311523284,2019-03-01,65.61266481901404,445.02503094635614,6.166666666666667,0.6896551724137931,0.0,3.8333333333333335,0.7391304347826086,AL
183,143.33843698923067,2019-04-01,77.42294448643656,502.07952209332484,6.75,0.8620689655172413,0.0,5.25,0.6521739130434783,AL
184,157.4703955656337,2019-05-01,62.98815822625348,547.7231150108998,6.583333333333333,1.1379310344827587,0.07936507936507936,7.333333333333333,0.9565217391304348,AL
185,169.5835029168363,2019-06-01,72.17393130091546,570.5449114696873,5.25,1.103448275862069,0.047619047619047616,7.666666666666667,1.2173913043478262,AL
186,137.28188331362938,2019-07-01,62.98815822625348,564.8394623549904,6.333333333333333,1.3103448275862069,0.0,7.416666666666667,0.9130434782608695,AL
187,137.28188331362938,2019-08-01,86.60871756109854,519.1958694374155,7.0,1.3793103448275863,0.031746031746031744,7.75,1.2608695652173914,AL
188,141.31958576403025,2019-09-01,61.6759049298732,490.66862386393115,6.916666666666667,1.2413793103448276,0.06349206349206349,7.583333333333333,0.9565217391304348,AL
189,143.33843698923067,2019-10-01,65.61266481901404,513.4904203227186,7.166666666666667,1.0,0.0,7.166666666666667,1.1304347826086956,AL
190,143.33843698923067,2019-11-01,68.23717141177461,542.017665896203,7.416666666666667,1.0,0.1111111111111111,6.416666666666667,0.782608695652174,AL
191,161.50809801603458,2019-12-01,66.92491811539432,536.3122167815061,7.0,0.896551724137931,0.06349206349206349,5.916666666666667,0.6521739130434783,AL
192,201.8851225200432,2020-01-01,66.92491811539432,502.07952209332484,6.833333333333333,0.8620689655172413,0.06349206349206349,8.333333333333334,1.3478260869565217,AL
193,151.4138418900324,2020-02-01,72.17393130091546,502.07952209332484,6.916666666666667,0.9310344827586207,0.0,7.083333333333333,0.782608695652174,AL
194,183.7154614932393,2020-03-01,49.86562526245067,519.1958694374155,6.5,1.2413793103448276,0.0,5.25,0.5217391304347826,AL
195,76.71634655761642,2020-04-01,41.99210548416899,507.7849712080217,6.583333333333333,1.3793103448275863,0.06349206349206349,4.0,0.4782608695652174,AL
196,98.92371003482117,2020-05-01,39.36759889140843,507.7849712080217,5.666666666666667,1.1724137931034482,0.031746031746031744,6.583333333333333,0.5652173913043478,AL
