,participants,date,inflation,federal,market,economic,state
51,0.0,2008-04-01,1.8867924528301887,239.48622658940124,145.80592182003122,5.25,AL
52,0.0,2008-05-01,0.6415094339622641,311.6601578903167,114.56179571573881,8.166666666666666,AL
53,0.0,2008-06-01,0.22641509433962265,246.04749307130265,139.55709659917272,3.1666666666666665,AL
54,0.0,2008-07-01,0.6415094339622641,239.48622658940124,131.2253296380281,2.3333333333333335,AL
55,0.0,2008-08-01,0.41509433962264153,252.60875955320407,129.1423878977419,1.0833333333333333,AL
56,0.0,2008-09-01,0.7924528301886793,229.64432686654914,187.4647566257544,2.9166666666666665,AL
57,0.18888888888888888,2008-10-01,0.7358490566037735,269.01192575795756,187.4647566257544,5.583333333333333,AL
58,0.0,2008-11-01,0.20754716981132076,209.96052742084495,149.9718053006035,3.6666666666666665,AL
59,0.4,2008-12-01,0.6037735849056604,282.1344587217604,133.30827137831423,4.166666666666667,AL
60,0.0,2009-01-01,0.3584905660377358,265.73129251700686,162.4694557423205,3.5,AL
61,0.0,2009-02-01,0.18867924528301888,236.20559334845055,131.2253296380281,5.0,AL
62,0.17777777777777778,2009-03-01,1.0754716981132075,265.73129251700686,179.13298966460977,3.9166666666666665,AL
63,0.0,2009-04-01,0.3584905660377358,226.36369362559847,154.13768878117585,2.6666666666666665,AL
64,0.18888888888888888,2009-05-01,0.37735849056603776,265.73129251700686,143.72298007974507,1.6666666666666667,AL
65,0.0,2009-06-01,0.9622641509433962,278.8538254808097,122.89356267688345,1.9166666666666667,AL
66,0.0,2009-07-01,0.37735849056603776,262.4506592760562,118.72767919631113,0.9166666666666666,AL
67,0.0,2009-08-01,0.7169811320754716,229.64432686654914,116.64473745602496,2.3333333333333335,AL
68,0.34444444444444444,2009-09-01,0.0,239.48622658940124,137.47415485888658,2.5,AL
69,0.16666666666666666,2009-10-01,0.5094339622641509,190.27672797514072,122.89356267688345,3.5,AL
70,0.0,2009-11-01,0.16981132075471697,275.573192239859,129.1423878977419,2.75,AL
71,0.0,2009-12-01,0.33962264150943394,246.04749307130265,133.30827137831423,2.4166666666666665,AL
72,0.0,2010-01-01,0.6415094339622641,259.1700260351055,133.30827137831423,2.9166666666666665,AL
73,0.3333333333333333,2010-02-01,0.8113207547169812,321.50205761316886,147.88886356031736,2.5833333333333335,AL
74,0.15555555555555556,2010-03-01,0.7735849056603774,272.2925589989083,166.6353392228928,2.9166666666666665,AL
75,0.3333333333333333,2010-04-01,0.32075471698113206,311.6601578903167,120.81062093659727,3.75,AL
76,0.17777777777777778,2010-05-01,0.6981132075471698,278.8538254808097,129.1423878977419,2.4166666666666665,AL
77,0.18888888888888888,2010-06-01,0.9056603773584906,269.01192575795756,139.55709659917272,1.25,AL
78,0.0,2010-07-01,0.33962264150943394,226.36369362559847,139.55709659917272,1.1666666666666667,AL
79,0.0,2010-08-01,0.9622641509433962,291.9763584446125,124.9765044171696,3.3333333333333335,AL
80,0.15555555555555556,2010-09-01,1.0754716981132075,259.1700260351055,154.13768878117585,3.3333333333333335,AL
81,0.15555555555555556,2010-10-01,0.3018867924528302,291.9763584446125,164.55239748260664,3.8333333333333335,AL
82,0.0,2010-11-01,1.0754716981132075,282.1344587217604,145.80592182003122,3.8333333333333335,AL
83,0.15555555555555556,2010-12-01,0.4716981132075472,295.2569916855632,127.05944615745577,1.4166666666666667,AL
84,0.07777777777777778,2011-01-01,0.6415094339622641,255.88939279415476,160.38651400203435,1.9166666666666667,AL
85,0.16666666666666666,2011-02-01,0.7735849056603774,301.8182581674646,156.220630521462,2.4166666666666665,AL
86,0.0,2011-03-01,0.32075471698113206,249.32812631225335,162.4694557423205,1.8333333333333333,AL
87,0.0,2011-04-01,0.16981132075471697,278.8538254808097,139.55709659917272,2.5833333333333335,AL
88,0.16666666666666666,2011-05-01,0.8490566037735849,285.4150919627111,158.30357226174817,1.75,AL
89,0.17777777777777778,2011-06-01,0.2641509433962264,285.4150919627111,172.88416444375127,0.9166666666666666,AL
90,0.08888888888888889,2011-07-01,0.5094339622641509,246.04749307130265,174.96710618403745,1.5833333333333333,AL
91,0.0,2011-08-01,0.3018867924528302,275.573192239859,183.29887314518209,1.5,AL
92,0.0,2011-09-01,1.0,262.4506592760562,179.13298966460977,2.1666666666666665,AL
93,0.07777777777777778,2011-10-01,0.7358490566037735,259.1700260351055,187.4647566257544,2.0833333333333335,AL
94,0.0,2011-11-01,0.4528301886792453,239.48622658940124,177.05004792432362,1.75,AL
95,0.3,2011-12-01,0.8113207547169812,262.4506592760562,189.54769836604058,1.25,AL
96,0.26666666666666666,2012-01-01,0.660377358490566,252.60875955320407,160.38651400203435,2.25,AL
97,0.2,2012-02-01,0.6037735849056604,285.4150919627111,174.96710618403745,2.5,AL
98,0.14444444444444443,2012-03-01,0.6226415094339622,242.76685983035196,191.63064010632672,1.6666666666666667,AL
99,0.14444444444444443,2012-04-01,0.6981132075471698,252.60875955320407,162.4694557423205,2.8333333333333335,AL
100,0.06666666666666667,2012-05-01,0.5471698113207547,236.20559334845055,152.0547470408897,1.4166666666666667,AL
101,0.07777777777777778,2012-06-01,0.5094339622641509,229.64432686654914,158.30357226174817,1.25,AL
102,0.2777777777777778,2012-07-01,0.5471698113207547,216.52179390274634,158.30357226174817,1.25,AL
103,0.0,2012-08-01,0.5660377358490566,206.67989417989423,152.0547470408897,1.5833333333333333,AL
104,0.0,2012-09-01,0.660377358490566,200.11862769799282,174.96710618403745,2.3333333333333335,AL
105,0.05555555555555555,2012-10-01,0.8301886792452831,216.52179390274634,139.55709659917272,2.1666666666666665,AL
106,0.15555555555555556,2012-11-01,0.7358490566037735,239.48622658940124,164.55239748260664,2.1666666666666665,AL
107,0.1,2012-12-01,0.6226415094339622,262.4506592760562,147.88886356031736,1.5,AL
108,0.15555555555555556,2013-01-01,0.4528301886792453,262.4506592760562,131.2253296380281,1.8333333333333333,AL
109,0.17777777777777778,2013-02-01,0.9056603773584906,265.73129251700686,147.88886356031736,2.25,AL
110,0.05555555555555555,2013-03-01,0.3584905660377358,252.60875955320407,145.80592182003122,2.1666666666666665,AL
111,0.05555555555555555,2013-04-01,0.8867924528301887,269.01192575795756,158.30357226174817,2.4166666666666665,AL
112,0.05555555555555555,2013-05-01,0.4528301886792453,226.36369362559847,145.80592182003122,1.4166666666666667,AL
113,0.05555555555555555,2013-06-01,0.6037735849056604,239.48622658940124,164.55239748260664,1.4166666666666667,AL
114,0.1,2013-07-01,0.4528301886792453,229.64432686654914,145.80592182003122,1.0,AL
115,0.0,2013-08-01,0.7735849056603774,236.20559334845055,154.13768878117585,1.1666666666666667,AL
116,0.05555555555555555,2013-09-01,0.7547169811320755,219.80242714369706,183.29887314518209,2.3333333333333335,AL
117,0.15555555555555556,2013-10-01,0.7358490566037735,232.92496010749983,156.220630521462,2.5833333333333335,AL
118,0.15555555555555556,2013-11-01,0.6415094339622641,213.24116066179565,149.9718053006035,1.75,AL
119,0.1,2013-12-01,0.5471698113207547,219.80242714369706,152.0547470408897,2.0833333333333335,AL
120,0.13333333333333333,2014-01-01,0.5660377358490566,223.08306038464775,149.9718053006035,1.75,AL
121,0.4,2014-02-01,0.7547169811320755,246.04749307130265,143.72298007974507,1.8333333333333333,AL
122,0.05555555555555555,2014-03-01,0.8301886792452831,216.52179390274634,168.71828096317898,2.4166666666666665,AL
123,0.08888888888888889,2014-04-01,0.5471698113207547,216.52179390274634,135.39121311860043,2.1666666666666665,AL
124,0.15555555555555556,2014-05-01,0.5849056603773585,193.55736121609144,162.4694557423205,1.6666666666666667,AL
125,0.24444444444444444,2014-06-01,0.660377358490566,229.64432686654914,174.96710618403745,0.75,AL
126,0.3333333333333333,2014-07-01,0.49056603773584906,206.67989417989423,164.55239748260664,1.1666666666666667,AL
127,0.2111111111111111,2014-08-01,0.37735849056603776,219.80242714369706,141.64003833945887,1.25,AL
128,0.0,2014-09-01,0.9811320754716981,190.27672797514072,154.13768878117585,2.6666666666666665,AL
129,0.1111111111111111,2014-10-01,0.8679245283018868,206.67989417989423,158.30357226174817,2.25,AL
130,0.05555555555555555,2014-11-01,0.6415094339622641,200.11862769799282,170.80122270346513,2.25,AL
131,0.05555555555555555,2014-12-01,0.6415094339622641,216.52179390274634,166.6353392228928,1.5,AL
132,0.5111111111111111,2015-01-01,0.5094339622641509,219.80242714369706,158.30357226174817,2.6666666666666665,AL
133,0.05555555555555555,2015-02-01,1.2641509433962264,232.92496010749983,166.6353392228928,1.8333333333333333,AL
134,0.23333333333333334,2015-03-01,1.3018867924528301,223.08306038464775,172.88416444375127,2.5,AL
135,0.05555555555555555,2015-04-01,0.9056603773584906,209.96052742084495,174.96710618403745,2.8333333333333335,AL
136,0.06666666666666667,2015-05-01,0.5094339622641509,193.55736121609144,162.4694557423205,1.75,AL
137,0.2,2015-06-01,0.7358490566037735,200.11862769799282,183.29887314518209,1.4166666666666667,AL
138,0.05555555555555555,2015-07-01,0.5849056603773585,223.08306038464775,202.04534880775753,0.75,AL
139,0.1111111111111111,2015-08-01,0.5471698113207547,193.55736121609144,189.54769836604058,2.0833333333333335,AL
140,0.05555555555555555,2015-09-01,0.6226415094339622,180.4348282522886,162.4694557423205,2.5833333333333335,AL
141,0.35555555555555557,2015-10-01,0.7547169811320755,190.27672797514072,170.80122270346513,2.0833333333333335,AL
142,0.1111111111111111,2015-11-01,0.5849056603773585,203.39926093894354,166.6353392228928,1.9166666666666667,AL
143,0.1,2015-12-01,0.3584905660377358,186.99609473419002,162.4694557423205,1.8333333333333333,AL
144,0.2111111111111111,2016-01-01,0.4716981132075472,203.39926093894354,164.55239748260664,2.3333333333333335,AL
145,0.32222222222222224,2016-02-01,0.6037735849056604,186.99609473419002,170.80122270346513,2.3333333333333335,AL
146,0.2,2016-03-01,0.4528301886792453,183.7154614932393,179.13298966460977,2.0833333333333335,AL
147,0.3111111111111111,2016-04-01,0.7358490566037735,193.55736121609144,191.63064010632672,2.25,AL
148,0.17777777777777778,2016-05-01,0.39622641509433965,170.5929285294365,170.80122270346513,1.3333333333333333,AL
149,0.2222222222222222,2016-06-01,0.4339622641509434,186.99609473419002,195.79652358689904,1.0,AL
150,0.14444444444444443,2016-07-01,0.4716981132075472,173.8735617703872,160.38651400203435,1.1666666666666667,AL
151,0.06666666666666667,2016-08-01,0.32075471698113206,177.15419501133792,158.30357226174817,1.5,AL
152,0.16666666666666666,2016-09-01,0.8301886792452831,170.5929285294365,172.88416444375127,1.9166666666666667,AL
153,0.2,2016-10-01,0.8301886792452831,180.4348282522886,164.55239748260664,2.25,AL
154,0.3,2016-11-01,0.660377358490566,170.5929285294365,181.2159314048959,1.5,AL
155,0.1,2016-12-01,0.6981132075471698,180.4348282522886,152.0547470408897,1.25,AL
156,0.15555555555555556,2017-01-01,0.7547169811320755,186.99609473419002,154.13768878117585,1.75,AL
157,0.28888888888888886,2017-02-01,0.660377358490566,203.39926093894354,166.6353392228928,2.25,AL
158,0.4111111111111111,2017-03-01,0.5471698113207547,180.4348282522886,160.38651400203435,1.75,AL
159,0.2222222222222222,2017-04-01,0.7169811320754716,193.55736121609144,179.13298966460977,2.3333333333333335,AL
160,0.15555555555555556,2017-05-01,0.5283018867924528,167.31229528848579,162.4694557423205,1.5,AL
161,0.13333333333333333,2017-06-01,0.6226415094339622,170.5929285294365,181.2159314048959,1.1666666666666667,AL
162,0.1,2017-07-01,0.4339622641509434,177.15419501133792,172.88416444375127,0.5,AL
163,0.08888888888888889,2017-08-01,0.5094339622641509,183.7154614932393,166.6353392228928,1.5,AL
164,0.2111111111111111,2017-09-01,0.5660377358490566,167.31229528848579,166.6353392228928,2.0,AL
165,0.05555555555555555,2017-10-01,0.8490566037735849,177.15419501133792,172.88416444375127,2.0,AL
166,0.08888888888888889,2017-11-01,0.6037735849056604,180.4348282522886,179.13298966460977,1.5833333333333333,AL
167,0.03333333333333333,2017-12-01,0.660377358490566,164.03166204753512,166.6353392228928,1.5833333333333333,AL
168,0.2111111111111111,2018-01-01,0.5660377358490566,180.4348282522886,166.6353392228928,1.9166666666666667,AL
169,0.26666666666666666,2018-02-01,0.7547169811320755,200.11862769799282,208.294174028616,2.3333333333333335,AL
170,0.18888888888888888,2018-03-01,0.5094339622641509,186.99609473419002,183.29887314518209,1.9166666666666667,AL
171,0.25555555555555554,2018-04-01,0.9811320754716981,196.83799445704213,185.38181488546826,2.0833333333333335,AL
172,0.03333333333333333,2018-05-01,0.5283018867924528,167.31229528848579,160.38651400203435,0.9166666666666666,AL
173,0.12222222222222222,2018-06-01,0.4716981132075472,180.4348282522886,174.96710618403745,0.8333333333333334,AL
174,0.05555555555555555,2018-07-01,0.660377358490566,173.8735617703872,193.7135818466129,0.9166666666666666,AL
175,0.1111111111111111,2018-08-01,0.5471698113207547,180.4348282522886,172.88416444375127,1.5833333333333333,AL
176,0.34444444444444444,2018-09-01,0.5094339622641509,167.31229528848579,172.88416444375127,1.8333333333333333,AL
177,0.08888888888888889,2018-10-01,0.6792452830188679,190.27672797514072,191.63064010632672,2.3333333333333335,AL
178,0.25555555555555554,2018-11-01,0.660377358490566,180.4348282522886,193.7135818466129,1.9166666666666667,AL
179,0.12222222222222222,2018-12-01,0.6226415094339622,183.7154614932393,191.63064010632672,1.3333333333333333,AL
180,0.26666666666666666,2019-01-01,0.6415094339622641,186.99609473419002,168.71828096317898,1.9166666666666667,AL
181,0.17777777777777778,2019-02-01,0.5471698113207547,213.24116066179565,158.30357226174817,1.8333333333333333,AL
182,0.05555555555555555,2019-03-01,0.6037735849056604,183.7154614932393,177.05004792432362,1.75,AL
183,0.17777777777777778,2019-04-01,1.1320754716981132,206.67989417989423,189.54769836604058,2.5833333333333335,AL
184,0.14444444444444443,2019-05-01,0.6037735849056604,177.15419501133792,187.4647566257544,1.0833333333333333,AL
185,0.2111111111111111,2019-06-01,0.5471698113207547,177.15419501133792,204.12829054804368,0.9166666666666666,AL
186,0.23333333333333334,2019-07-01,0.5094339622641509,183.7154614932393,206.21123228832985,1.1666666666666667,AL
187,0.1111111111111111,2019-08-01,0.6037735849056604,193.55736121609144,191.63064010632672,1.25,AL
188,0.17777777777777778,2019-09-01,0.5471698113207547,180.4348282522886,174.96710618403745,2.0,AL
189,0.2,2019-10-01,0.4528301886792453,190.27672797514072,170.80122270346513,1.6666666666666667,AL
190,0.15555555555555556,2019-11-01,0.5849056603773585,186.99609473419002,168.71828096317898,1.5833333333333333,AL
191,0.15555555555555556,2019-12-01,0.4528301886792453,173.8735617703872,181.2159314048959,1.3333333333333333,AL
192,0.18888888888888888,2020-01-01,0.660377358490566,186.99609473419002,172.88416444375127,1.5,AL
193,0.0,2004-01-01,0.0,360.8696565045772,76.54810895551638,1.9285714285714286,AK
194,0.0,2004-02-01,1.8181818181818181,323.9625325438818,24.99530088343392,1.8571428571428572,AK
195,0.0,2004-03-01,0.0,258.3498677248678,95.29458461809182,0.0,AK
196,0.0,2004-04-01,0.0,188.63641135466537,93.7323783128772,7.142857142857143,AK
197,0.0,2004-05-01,0.0,311.6601578903167,65.61266481901404,5.0,AK
198,0.0,2004-06-01,0.0,274.7530339296213,24.99530088343392,1.8571428571428572,AK
199,0.0,2004-07-01,0.0,278.8538254808097,45.30398285122398,0.0,AK
200,0.0,2004-08-01,0.0,262.4506592760562,65.61266481901404,1.6428571428571428,AK
201,0.0,2004-09-01,1.4545454545454546,237.8459099689259,39.0551576303655,3.0,AK
202,0.0,2004-10-01,0.0,278.8538254808097,59.363839598155565,1.5,AK
203,0.0,2004-11-01,0.0,196.83799445704213,85.92134678680411,4.928571428571429,AK
204,0.0,2004-12-01,0.0,229.64432686654914,74.98590265030175,1.4285714285714286,AK
205,0.0,2005-01-01,0.0,307.5593663391283,84.35914048158949,2.5714285714285716,AK
206,0.0,2005-02-01,0.0,266.55145082724454,123.41429811195498,1.3571428571428572,AK
207,0.0,2005-03-01,0.0,410.0791551188378,59.363839598155565,5.714285714285714,AK
208,0.0,2005-04-01,0.0,205.0395775594189,84.35914048158949,1.2857142857142858,AK
209,0.0,2005-05-01,1.1636363636363636,143.5277042915932,93.7323783128772,2.357142857142857,AK
210,0.0,2005-06-01,1.2181818181818183,287.0554085831864,67.17487112422866,0.0,AK
211,0.0,2005-07-01,0.0,311.6601578903167,32.80633240950702,1.2142857142857142,AK
212,0.0,2005-08-01,1.1272727272727272,172.23324514991185,31.2441261042924,1.1428571428571428,AK
213,0.0,2005-09-01,1.0,192.73720290585376,40.61736393558012,0.0,AK
214,0.0,2005-10-01,0.0,274.7530339296213,39.0551576303655,1.0,AK
215,0.0,2005-11-01,0.9454545454545454,258.3498677248678,103.10561614416493,1.9285714285714286,AK
216,0.0,2005-12-01,0.0,213.24116066179565,87.48355309201872,2.857142857142857,AK
217,0.78,2006-01-01,0.0,282.95461703199805,74.98590265030175,3.2857142857142856,AK
218,0.83,2006-02-01,0.0,192.73720290585376,90.60796570244796,2.5714285714285716,AK
219,0.0,2006-03-01,1.4545454545454546,311.6601578903167,79.67252156594562,2.2857142857142856,AK
220,0.0,2006-04-01,0.0,274.7530339296213,124.9765044171696,6.285714285714286,AK
221,0.0,2006-05-01,0.0,287.0554085831864,51.55280807208246,1.5714285714285714,AK
222,0.0,2006-06-01,0.0,356.76886495338886,54.6772206825117,0.0,AK
223,0.75,2006-07-01,0.7636363636363637,209.14036911060725,71.86149003987254,1.5714285714285714,AK
224,0.0,2006-08-01,0.6909090909090909,258.3498677248678,65.61266481901404,0.0,AK
225,0.0,2006-09-01,0.0,278.8538254808097,82.79693417637486,0.7142857142857143,AK
226,0.0,2006-10-01,0.6363636363636364,336.264907197447,60.92604590337019,0.6428571428571429,AK
227,0.0,2006-11-01,0.6363636363636364,192.73720290585376,60.92604590337019,1.2857142857142858,AK
228,0.0,2006-12-01,0.6363636363636364,270.6522423784329,60.92604590337019,1.2857142857142858,AK
229,0.57,2007-01-01,0.5636363636363636,233.74511841773753,46.8661891564386,2.9285714285714284,AK
230,0.0,2007-02-01,1.2,410.0791551188378,48.428395461653224,0.6428571428571429,AK
231,0.0,2007-03-01,0.5272727272727272,200.9387860082305,42.179570240794746,1.6428571428571428,AK
232,0.0,2007-04-01,0.5454545454545454,319.86174099269346,110.91664767023802,2.2142857142857144,AK
233,0.0,2007-05-01,0.0,311.6601578903167,154.6584242162474,2.142857142857143,AK
234,0.0,2007-06-01,0.0,217.341952212984,76.54810895551638,0.5714285714285714,AK
235,0.0,2007-07-01,0.0,340.36569874863534,57.80163329294094,3.2142857142857144,AK
236,0.49,2007-08-01,0.0,299.3577832367516,60.92604590337019,2.5714285714285716,AK
237,0.0,2007-09-01,0.4909090909090909,262.4506592760562,39.0551576303655,1.0,AK
238,0.43,2007-10-01,0.0,237.8459099689259,46.8661891564386,0.42857142857142855,AK
239,0.44,2007-11-01,0.43636363636363634,258.3498677248678,78.110315260731,2.2857142857142856,AK
240,0.0,2007-12-01,0.0,295.2569916855632,90.60796570244796,1.3571428571428572,AK
241,0.0,2008-01-01,1.2727272727272727,250.14828462249105,57.80163329294094,1.7142857142857142,AK
242,0.0,2008-02-01,0.0,295.2569916855632,45.30398285122398,1.7142857142857142,AK
243,0.0,2008-03-01,0.45454545454545453,266.55145082724454,98.41899722852106,0.9285714285714286,AK
244,0.0,2008-04-01,1.1090909090909091,233.74511841773753,67.17487112422866,5.142857142857143,AK
245,0.0,2008-05-01,0.0,307.5593663391283,73.42369634508715,4.642857142857143,AK
246,0.0,2008-06-01,0.0,282.95461703199805,82.79693417637486,1.7857142857142858,AK
247,0.0,2008-07-01,1.6545454545454545,237.8459099689259,95.29458461809182,1.2857142857142858,AK
248,0.0,2008-08-01,0.4,299.3577832367516,32.80633240950702,1.6428571428571428,AK
249,0.0,2008-09-01,0.36363636363636365,287.0554085831864,54.6772206825117,3.0,AK
250,0.0,2008-10-01,0.6909090909090909,270.6522423784329,142.1607737745304,2.857142857142857,AK
251,0.0,2008-11-01,0.7818181818181819,254.2490761736794,73.42369634508715,1.5714285714285714,AK
252,0.0,2008-12-01,0.0,377.27282270933074,65.61266481901404,1.1428571428571428,AK
253,0.34,2009-01-01,0.0,323.9625325438818,70.2992837346579,3.5714285714285716,AK
254,0.0,2009-02-01,0.36363636363636365,237.8459099689259,79.67252156594562,3.4285714285714284,AK
255,0.0,2009-03-01,0.32727272727272727,295.2569916855632,71.86149003987254,3.0714285714285716,AK
256,0.0,2009-04-01,0.6727272727272727,274.7530339296213,59.363839598155565,2.4285714285714284,AK
257,0.0,2009-05-01,0.0,254.2490761736794,64.05045851379943,1.1428571428571428,AK
258,0.0,2009-06-01,0.36363636363636365,282.95461703199805,93.7323783128772,1.5,AK
259,0.0,2009-07-01,0.0,258.3498677248678,73.42369634508715,0.7142857142857143,AK
260,0.0,2009-08-01,0.6909090909090909,237.8459099689259,56.23942698772632,2.5,AK
261,0.0,2009-09-01,0.34545454545454546,241.9467015201143,87.48355309201872,0.7142857142857143,AK
262,0.0,2009-10-01,0.9454545454545454,303.45857478793994,56.23942698772632,1.6428571428571428,AK
263,0.33,2009-11-01,0.0,221.4427437641724,92.17017200766257,1.3571428571428572,AK
264,0.0,2009-12-01,0.6363636363636364,254.2490761736794,43.74177654600936,0.6428571428571429,AK
265,0.0,2010-01-01,0.6,250.14828462249105,70.2992837346579,2.2142857142857144,AK
266,0.64,2010-02-01,0.32727272727272727,254.2490761736794,70.2992837346579,1.6428571428571428,AK
267,0.0,2010-03-01,0.0,295.2569916855632,43.74177654600936,3.0,AK
268,0.29,2010-04-01,0.2909090909090909,278.8538254808097,64.05045851379943,4.0,AK
269,0.0,2010-05-01,0.0,213.24116066179565,89.04575939723335,0.6428571428571429,AK
270,0.0,2010-06-01,0.32727272727272727,205.0395775594189,62.4882522085848,0.6428571428571429,AK
271,0.0,2010-07-01,0.0,328.06332409507024,60.92604590337019,0.9285714285714286,AK
272,0.0,2010-08-01,0.0,307.5593663391283,81.23472787116025,0.8571428571428571,AK
273,0.0,2010-09-01,1.1454545454545455,282.95461703199805,78.110315260731,1.7857142857142858,AK
274,0.0,2010-10-01,0.5454545454545454,282.95461703199805,73.42369634508715,1.7142857142857142,AK
275,0.0,2010-11-01,1.3454545454545455,299.3577832367516,95.29458461809182,2.2142857142857144,AK
276,0.0,2010-12-01,0.8,225.54353531536077,87.48355309201872,0.5714285714285714,AK
277,0.19,2011-01-01,0.2,299.3577832367516,54.6772206825117,1.0,AK
278,0.21,2011-02-01,0.21818181818181817,258.3498677248678,99.98120353373568,1.5,AK
279,0.0,2011-03-01,0.5636363636363636,241.9467015201143,87.48355309201872,1.5714285714285714,AK
280,0.0,2011-04-01,0.2,254.2490761736794,85.92134678680411,2.2142857142857144,AK
281,0.0,2011-05-01,0.4,209.14036911060725,103.10561614416493,2.642857142857143,AK
282,0.2,2011-06-01,0.0,200.9387860082305,110.91664767023802,0.7857142857142857,AK
283,0.0,2011-07-01,0.6181818181818182,221.4427437641724,101.54340983895031,0.6428571428571429,AK
