date,resume,isPartial,State
2015-02-15,40,False,AK
2015-02-22,49,False,AK
2015-03-01,79,False,AK
2015-03-08,61,False,AK
2015-03-15,41,False,AK
2015-03-22,100,False,AK
2015-03-29,20,False,AK
2015-04-05,59,False,AK
2015-04-12,30,False,AK
2015-04-19,30,False,AK
2015-04-26,40,False,AK
2015-05-03,73,False,AK
2015-05-10,31,False,AK
2015-05-17,33,False,AK
2015-05-24,23,False,AK
2015-05-31,43,False,AK
2015-06-07,32,False,AK
2015-06-14,32,False,AK
2015-06-21,93,False,AK
2015-06-28,54,False,AK
2015-07-05,31,False,AK
2015-07-12,40,False,AK
2015-07-19,64,False,AK
2015-07-26,50,False,AK
2015-08-02,31,False,AK
2015-08-09,31,False,AK
2015-08-16,91,False,AK
2015-08-23,10,False,AK
2015-08-30,40,False,AK
2015-09-06,60,False,AK
2015-09-13,38,False,AK
2015-09-20,67,False,AK
2015-09-27,37,False,AK
2015-10-04,84,False,AK
2015-10-11,19,False,AK
2015-10-18,10,False,AK
2015-10-25,77,False,AK
2015-11-01,28,False,AK
2015-11-08,47,False,AK
2015-11-15,19,False,AK
2015-11-22,20,False,AK
2015-11-29,55,False,AK
2015-12-06,55,False,AK
2015-12-13,48,False,AK
2015-12-20,22,False,AK
2015-12-27,21,False,AK
2016-01-03,66,False,AK
2016-01-10,53,False,AK
2016-01-17,46,False,AK
2016-01-24,9,False,AK
2016-01-31,9,False,AK
2016-02-07,71,False,AK
2016-02-14,0,False,AK
2016-02-21,35,False,AK
2016-02-28,44,False,AK
2016-03-06,71,False,AK
2016-03-13,19,False,AK
2016-03-20,62,False,AK
2016-03-27,52,False,AK
2016-04-03,44,False,AK
2016-04-10,44,False,AK
2016-04-17,26,False,AK
2016-04-24,35,False,AK
2016-05-01,80,False,AK
2016-05-08,37,False,AK
2016-05-15,63,False,AK
2016-05-22,28,False,AK
2016-05-29,29,False,AK
2016-06-05,18,False,AK
2016-06-12,9,False,AK
2016-06-19,27,False,AK
2016-06-26,27,False,AK
2016-07-03,18,False,AK
2016-07-10,9,False,AK
2016-07-17,27,False,AK
2016-07-24,26,False,AK
2016-07-31,44,False,AK
2016-08-07,18,False,AK
2016-08-14,0,False,AK
2016-08-21,0,False,AK
2016-08-28,18,False,AK
2016-09-04,9,False,AK
2016-09-11,34,False,AK
2016-09-18,26,False,AK
2016-09-25,44,False,AK
2016-10-02,43,False,AK
2016-10-09,35,False,AK
2016-10-16,0,False,AK
2016-10-23,63,False,AK
2016-10-30,63,False,AK
2016-11-06,59,False,AK
2016-11-13,18,False,AK
2016-11-20,27,False,AK
2016-11-27,77,False,AK
2016-12-04,67,False,AK
2016-12-11,43,False,AK
2016-12-18,0,False,AK
2016-12-25,29,False,AK
2017-01-01,28,False,AK
2017-01-08,17,False,AK
2017-01-15,25,False,AK
2017-01-22,34,False,AK
2017-01-29,34,False,AK
2017-02-05,50,False,AK
2017-02-12,17,False,AK
2017-02-19,42,False,AK
2017-02-26,31,False,AK
2017-03-05,33,False,AK
2017-03-12,67,False,AK
2017-03-19,42,False,AK
2017-03-26,48,False,AK
2017-04-02,25,False,AK
2017-04-09,17,False,AK
2017-04-16,42,False,AK
2017-04-23,25,False,AK
2017-04-30,50,False,AK
2017-05-07,17,False,AK
2017-05-14,28,False,AK
2017-05-21,38,False,AK
2017-05-28,20,False,AK
2017-06-04,38,False,AK
2017-06-11,19,False,AK
2017-06-18,18,False,AK
2017-06-25,9,False,AK
2017-07-02,19,False,AK
2017-07-09,28,False,AK
2017-07-16,28,False,AK
2017-07-23,18,False,AK
2017-07-30,27,False,AK
2017-08-06,53,False,AK
2017-08-13,77,False,AK
2017-08-20,51,False,AK
2017-08-27,17,False,AK
2017-09-03,26,False,AK
2017-09-10,8,False,AK
2017-09-17,43,False,AK
2017-09-24,43,False,AK
2017-10-01,8,False,AK
2017-10-08,17,False,AK
2017-10-15,26,False,AK
2017-10-22,9,False,AK
2017-10-29,62,False,AK
2017-11-05,43,False,AK
2017-11-12,43,False,AK
2017-11-19,35,False,AK
2017-11-26,16,False,AK
2017-12-03,24,False,AK
2017-12-10,33,False,AK
2017-12-17,53,False,AK
2017-12-24,19,False,AK
2017-12-31,36,False,AK
2018-01-07,25,False,AK
2018-01-14,58,False,AK
2018-01-21,40,False,AK
2018-01-28,57,False,AK
2018-02-04,65,False,AK
2018-02-11,16,False,AK
2018-02-18,16,False,AK
2018-02-25,24,False,AK
2018-03-04,16,False,AK
2018-03-11,17,False,AK
2018-03-18,16,False,AK
2018-03-25,16,False,AK
2018-04-01,16,False,AK
2018-04-08,8,False,AK
2018-04-15,34,False,AK
2018-04-22,50,False,AK
2018-04-29,33,False,AK
2018-05-06,41,False,AK
2018-05-13,0,False,AK
2018-05-20,35,False,AK
2018-05-27,18,False,AK
2018-06-03,44,False,AK
2018-06-10,32,False,AK
2018-06-17,17,False,AK
2018-06-24,42,False,AK
2018-07-01,0,False,AK
2018-07-08,8,False,AK
2018-07-15,42,False,AK
2018-07-22,25,False,AK
2018-07-29,32,False,AK
2018-08-05,16,False,AK
2018-08-12,8,False,AK
2018-08-19,50,False,AK
2018-08-26,34,False,AK
2018-09-02,9,False,AK
2018-09-09,50,False,AK
2018-09-16,34,False,AK
2018-09-23,26,False,AK
2018-09-30,60,False,AK
2018-10-07,9,False,AK
2018-10-14,25,False,AK
2018-10-21,24,False,AK
2018-10-28,33,False,AK
2018-11-04,49,False,AK
2018-11-11,26,False,AK
2018-11-18,18,False,AK
2018-11-25,16,False,AK
2018-12-02,35,False,AK
2018-12-09,9,False,AK
2018-12-16,18,False,AK
2018-12-23,10,False,AK
2018-12-30,19,False,AK
2015-01-04,73,False,AZ
2015-01-11,86,False,AZ
2015-01-18,91,False,AZ
2015-01-25,72,False,AZ
2015-02-01,66,False,AZ
2015-02-08,76,False,AZ
2015-02-15,100,False,AZ
2015-02-22,70,False,AZ
2015-03-01,78,False,AZ
2015-03-08,79,False,AZ
2015-03-15,80,False,AZ
2015-03-22,63,False,AZ
2015-03-29,73,False,AZ
2015-04-05,80,False,AZ
2015-04-12,69,False,AZ
2015-04-19,83,False,AZ
2015-04-26,84,False,AZ
2015-05-03,80,False,AZ
2015-05-10,90,False,AZ
2015-05-17,80,False,AZ
2015-05-24,99,False,AZ
2015-05-31,54,False,AZ
2015-06-07,80,False,AZ
2015-06-14,62,False,AZ
2015-06-21,78,False,AZ
2015-06-28,72,False,AZ
2015-07-05,98,False,AZ
2015-07-12,73,False,AZ
2015-07-19,88,False,AZ
2015-07-26,61,False,AZ
2015-08-02,71,False,AZ
2015-08-09,75,False,AZ
2015-08-16,72,False,AZ
2015-08-23,89,False,AZ
2015-08-30,83,False,AZ
2015-09-06,61,False,AZ
2015-09-13,94,False,AZ
2015-09-20,73,False,AZ
2015-09-27,61,False,AZ
2015-10-04,69,False,AZ
2015-10-11,79,False,AZ
2015-10-18,48,False,AZ
2015-10-25,71,False,AZ
2015-11-01,60,False,AZ
2015-11-08,64,False,AZ
2015-11-15,53,False,AZ
2015-11-22,35,False,AZ
2015-11-29,65,False,AZ
2015-12-06,51,False,AZ
2015-12-13,55,False,AZ
2015-12-20,33,False,AZ
2015-12-27,43,False,AZ
2016-01-03,74,False,AZ
2016-01-10,55,False,AZ
2016-01-17,61,False,AZ
2016-01-24,62,False,AZ
2016-01-31,58,False,AZ
2016-02-07,56,False,AZ
2016-02-14,55,False,AZ
2016-02-21,57,False,AZ
2016-02-28,74,False,AZ
2016-03-06,52,False,AZ
2016-03-13,53,False,AZ
2016-03-20,65,False,AZ
2016-03-27,67,False,AZ
2016-04-03,59,False,AZ
2016-04-10,49,False,AZ
2016-04-17,45,False,AZ
2016-04-24,56,False,AZ
2016-05-01,51,False,AZ
2016-05-08,61,False,AZ
2016-05-15,63,False,AZ
2016-05-22,60,False,AZ
2016-05-29,61,False,AZ
2016-06-05,88,False,AZ
2016-06-12,64,False,AZ
2016-06-19,65,False,AZ
2016-06-26,57,False,AZ
2016-07-03,56,False,AZ
2016-07-10,60,False,AZ
2016-07-17,51,False,AZ
2016-07-24,59,False,AZ
2016-07-31,60,False,AZ
2016-08-07,71,False,AZ
2016-08-14,72,False,AZ
2016-08-21,68,False,AZ
2016-08-28,72,False,AZ
2016-09-04,70,False,AZ
2016-09-11,70,False,AZ
2016-09-18,61,False,AZ
2016-09-25,69,False,AZ
2016-10-02,53,False,AZ
2016-10-09,53,False,AZ
2016-10-16,58,False,AZ
2016-10-23,49,False,AZ
2016-10-30,57,False,AZ
2016-11-06,51,False,AZ
2016-11-13,68,False,AZ
2016-11-20,37,False,AZ
2016-11-27,61,False,AZ
2016-12-04,44,False,AZ
2016-12-11,36,False,AZ
2016-12-18,46,False,AZ
2016-12-25,40,False,AZ
2017-01-01,68,False,AZ
2017-01-08,76,False,AZ
2017-01-15,73,False,AZ
2017-01-22,82,False,AZ
2017-01-29,74,False,AZ
2017-02-05,66,False,AZ
2017-02-12,63,False,AZ
2017-02-19,72,False,AZ
2017-02-26,68,False,AZ
2017-03-05,59,False,AZ
2017-03-12,62,False,AZ
2017-03-19,48,False,AZ
2017-03-26,57,False,AZ
2017-04-02,51,False,AZ
2017-04-09,51,False,AZ
2017-04-16,58,False,AZ
2017-04-23,65,False,AZ
2017-04-30,59,False,AZ
2017-05-07,59,False,AZ
2017-05-14,67,False,AZ
2017-05-21,53,False,AZ
2017-05-28,69,False,AZ
2017-06-04,68,False,AZ
2017-06-11,63,False,AZ
2017-06-18,62,False,AZ
2017-06-25,43,False,AZ
2017-07-02,59,False,AZ
2017-07-09,65,False,AZ
2017-07-16,49,False,AZ
2017-07-23,64,False,AZ
2017-07-30,51,False,AZ
2017-08-06,75,False,AZ
2017-08-13,66,False,AZ
2017-08-20,60,False,AZ
2017-08-27,70,False,AZ
2017-09-03,60,False,AZ
2017-09-10,66,False,AZ
2017-09-17,51,False,AZ
2017-09-24,61,False,AZ
2017-10-01,41,False,AZ
2017-10-08,58,False,AZ
2017-10-15,54,False,AZ
2017-10-22,53,False,AZ
2017-10-29,52,False,AZ
2017-11-05,58,False,AZ
2017-11-12,52,False,AZ
2017-11-19,33,False,AZ
2017-11-26,36,False,AZ
2017-12-03,50,False,AZ
2017-12-10,39,False,AZ
2017-12-17,25,False,AZ
2017-12-24,39,False,AZ
2017-12-31,73,False,AZ
2018-01-07,66,False,AZ
2018-01-14,65,False,AZ
2018-01-21,53,False,AZ
2018-01-28,49,False,AZ
2018-02-04,55,False,AZ
2018-02-11,53,False,AZ
2018-02-18,55,False,AZ
2018-02-25,45,False,AZ
2018-03-04,69,False,AZ
2018-03-11,41,False,AZ
2018-03-18,56,False,AZ
2018-03-25,57,False,AZ
2018-04-01,45,False,AZ
2018-04-08,70,False,AZ
2018-04-15,60,False,AZ
2018-04-22,67,False,AZ
2018-04-29,57,False,AZ
2018-05-06,78,False,AZ
2018-05-13,65,False,AZ
2018-05-20,74,False,AZ
2018-05-27,61,False,AZ
2018-06-03,65,False,AZ
2018-06-10,68,False,AZ
2018-06-17,68,False,AZ
2018-06-24,50,False,AZ
2018-07-01,51,False,AZ
2018-07-08,62,False,AZ
2018-07-15,51,False,AZ
2018-07-22,66,False,AZ
2018-07-29,73,False,AZ
2018-08-05,58,False,AZ
2018-08-12,66,False,AZ
2018-08-19,73,False,AZ
2018-08-26,49,False,AZ
2018-09-02,57,False,AZ
2018-09-09,61,False,AZ
2018-09-16,64,False,AZ
2018-09-23,52,False,AZ
2018-09-30,51,False,AZ
2018-10-07,40,False,AZ
2018-10-14,49,False,AZ
2018-10-21,48,False,AZ
2018-10-28,55,False,AZ
2018-11-04,43,False,AZ
2018-11-11,29,False,AZ
2018-11-18,19,False,AZ
2018-11-25,60,False,AZ
2018-12-02,50,False,AZ
2018-12-09,56,False,AZ
2018-12-16,38,False,AZ
2018-12-23,43,False,AZ
2018-12-30,40,False,AZ
2015-01-04,68,False,AR
2015-01-11,80,False,AR
2015-01-18,96,False,AR
2015-01-25,64,False,AR
2015-02-01,73,False,AR
2015-02-08,46,False,AR
2015-02-15,60,False,AR
2015-02-22,79,False,AR
2015-03-01,54,False,AR
2015-03-08,67,False,AR
2015-03-15,91,False,AR
2015-03-22,55,False,AR
2015-03-29,77,False,AR
2015-04-05,47,False,AR
2015-04-12,77,False,AR
2015-04-19,99,False,AR
2015-04-26,64,False,AR
2015-05-03,93,False,AR
2015-05-10,78,False,AR
2015-05-17,71,False,AR
2015-05-24,62,False,AR
2015-05-31,58,False,AR
2015-06-07,54,False,AR
2015-06-14,58,False,AR
2015-06-21,72,False,AR
2015-06-28,25,False,AR
2015-07-05,35,False,AR
2015-07-12,47,False,AR
2015-07-19,67,False,AR
2015-07-26,67,False,AR
2015-08-02,48,False,AR
2015-08-09,72,False,AR
2015-08-16,56,False,AR
2015-08-23,52,False,AR
2015-08-30,31,False,AR
2015-09-06,58,False,AR
2015-09-13,62,False,AR
2015-09-20,35,False,AR
2015-09-27,86,False,AR
2015-10-04,100,False,AR
2015-10-11,56,False,AR
2015-10-18,58,False,AR
2015-10-25,78,False,AR
2015-11-01,61,False,AR
2015-11-08,72,False,AR
2015-11-15,54,False,AR
2015-11-22,17,False,AR
2015-11-29,40,False,AR
2015-12-06,37,False,AR
2015-12-13,39,False,AR
2015-12-20,19,False,AR
2015-12-27,29,False,AR
2016-01-03,62,False,AR
2016-01-10,59,False,AR
2016-01-17,36,False,AR
2016-01-24,87,False,AR
2016-01-31,38,False,AR
2016-02-07,43,False,AR
2016-02-14,47,False,AR
2016-02-21,59,False,AR
2016-02-28,42,False,AR
2016-03-06,38,False,AR
2016-03-13,59,False,AR
2016-03-20,29,False,AR
2016-03-27,30,False,AR
2016-04-03,59,False,AR
2016-04-10,62,False,AR
2016-04-17,68,False,AR
2016-04-24,59,False,AR
2016-05-01,74,False,AR
2016-05-08,42,False,AR
2016-05-15,47,False,AR
2016-05-22,51,False,AR
2016-05-29,17,False,AR
2016-06-05,43,False,AR
2016-06-12,56,False,AR
2016-06-19,39,False,AR
2016-06-26,36,False,AR
2016-07-03,22,False,AR
2016-07-10,21,False,AR
2016-07-17,38,False,AR
2016-07-24,48,False,AR
2016-07-31,32,False,AR
2016-08-07,33,False,AR
2016-08-14,61,False,AR
2016-08-21,73,False,AR
2016-08-28,37,False,AR
2016-09-04,50,False,AR
2016-09-11,45,False,AR
2016-09-18,41,False,AR
2016-09-25,63,False,AR
2016-10-02,37,False,AR
2016-10-09,42,False,AR
2016-10-16,50,False,AR
2016-10-23,62,False,AR
2016-10-30,42,False,AR
2016-11-06,30,False,AR
2016-11-13,49,False,AR
2016-11-20,37,False,AR
2016-11-27,62,False,AR
2016-12-04,65,False,AR
2016-12-11,19,False,AR
2016-12-18,32,False,AR
2016-12-25,28,False,AR
2017-01-01,32,False,AR
2017-01-08,55,False,AR
2017-01-15,66,False,AR
2017-01-22,47,False,AR
2017-01-29,54,False,AR
2017-02-05,63,False,AR
2017-02-12,41,False,AR
2017-02-19,49,False,AR
2017-02-26,42,False,AR
2017-03-05,50,False,AR
2017-03-12,27,False,AR
2017-03-19,17,False,AR
2017-03-26,61,False,AR
2017-04-02,43,False,AR
2017-04-09,57,False,AR
2017-04-16,58,False,AR
2017-04-23,82,False,AR
2017-04-30,35,False,AR
2017-05-07,52,False,AR
2017-05-14,46,False,AR
2017-05-21,65,False,AR
2017-05-28,35,False,AR
2017-06-04,31,False,AR
2017-06-11,42,False,AR
2017-06-18,42,False,AR
2017-06-25,32,False,AR
2017-07-02,32,False,AR
2017-07-09,41,False,AR
2017-07-16,27,False,AR
2017-07-23,47,False,AR
2017-07-30,36,False,AR
2017-08-06,29,False,AR
2017-08-13,54,False,AR
2017-08-20,30,False,AR
2017-08-27,38,False,AR
2017-09-03,46,False,AR
2017-09-10,41,False,AR
2017-09-17,47,False,AR
2017-09-24,39,False,AR
2017-10-01,53,False,AR
2017-10-08,32,False,AR
2017-10-15,51,False,AR
2017-10-22,47,False,AR
2017-10-29,32,False,AR
2017-11-05,42,False,AR
2017-11-12,65,False,AR
2017-11-19,9,False,AR
2017-11-26,29,False,AR
2017-12-03,45,False,AR
2017-12-10,39,False,AR
2017-12-17,35,False,AR
2017-12-24,28,False,AR
2017-12-31,28,False,AR
2018-01-07,48,False,AR
2018-01-14,63,False,AR
2018-01-21,73,False,AR
2018-01-28,52,False,AR
2018-02-04,48,False,AR
2018-02-11,34,False,AR
2018-02-18,30,False,AR
2018-02-25,45,False,AR
2018-03-04,64,False,AR
2018-03-11,42,False,AR
2018-03-18,34,False,AR
2018-03-25,60,False,AR
2018-04-01,55,False,AR
2018-04-08,32,False,AR
2018-04-15,35,False,AR
2018-04-22,63,False,AR
2018-04-29,38,False,AR
2018-05-06,47,False,AR
2018-05-13,54,False,AR
2018-05-20,44,False,AR
2018-05-27,46,False,AR
2018-06-03,27,False,AR
2018-06-10,34,False,AR
2018-06-17,47,False,AR
2018-06-24,20,False,AR
2018-07-01,37,False,AR
2018-07-08,35,False,AR
2018-07-15,38,False,AR
2018-07-22,30,False,AR
2018-07-29,50,False,AR
2018-08-05,32,False,AR
2018-08-12,55,False,AR
2018-08-19,40,False,AR
2018-08-26,32,False,AR
2018-09-02,35,False,AR
2018-09-09,48,False,AR
2018-09-16,56,False,AR
2018-09-23,60,False,AR
2018-09-30,46,False,AR
2018-10-07,49,False,AR
2018-10-14,33,False,AR
2018-10-21,44,False,AR
2018-10-28,53,False,AR
2018-11-04,31,False,AR
2018-11-11,59,False,AR
2018-11-18,9,False,AR
2018-11-25,26,False,AR
2018-12-02,47,False,AR
2018-12-09,39,False,AR
2018-12-16,31,False,AR
2018-12-23,38,False,AR
2018-12-30,41,False,AR
2015-01-04,100,False,CA
2015-01-11,97,False,CA
2015-01-18,93,False,CA
2015-01-25,83,False,CA
2015-02-01,87,False,CA
2015-02-08,90,False,CA
2015-02-15,85,False,CA
2015-02-22,90,False,CA
2015-03-01,87,False,CA
2015-03-08,81,False,CA
2015-03-15,71,False,CA
2015-03-22,90,False,CA
2015-03-29,85,False,CA
2015-04-05,89,False,CA
2015-04-12,79,False,CA
2015-04-19,89,False,CA
2015-04-26,86,False,CA
2015-05-03,77,False,CA
2015-05-10,84,False,CA
2015-05-17,96,False,CA
2015-05-24,82,False,CA
2015-05-31,92,False,CA
2015-06-07,83,False,CA
2015-06-14,85,False,CA
2015-06-21,87,False,CA
2015-06-28,67,False,CA
2015-07-05,76,False,CA
2015-07-12,86,False,CA
2015-07-19,86,False,CA
2015-07-26,77,False,CA
2015-08-02,82,False,CA
2015-08-09,89,False,CA
2015-08-16,85,False,CA
2015-08-23,82,False,CA
2015-08-30,74,False,CA
2015-09-06,76,False,CA
2015-09-13,78,False,CA
2015-09-20,86,False,CA
2015-09-27,79,False,CA
2015-10-04,86,False,CA
2015-10-11,85,False,CA
2015-10-18,73,False,CA
2015-10-25,79,False,CA
2015-11-01,76,False,CA
2015-11-08,77,False,CA
2015-11-15,70,False,CA
2015-11-22,55,False,CA
2015-11-29,67,False,CA
2015-12-06,62,False,CA
2015-12-13,63,False,CA
2015-12-20,46,False,CA
2015-12-27,50,False,CA
2016-01-03,84,False,CA
2016-01-10,84,False,CA
2016-01-17,85,False,CA
2016-01-24,85,False,CA
2016-01-31,78,False,CA
2016-02-07,71,False,CA
2016-02-14,72,False,CA
2016-02-21,88,False,CA
2016-02-28,72,False,CA
2016-03-06,72,False,CA
2016-03-13,70,False,CA
2016-03-20,70,False,CA
2016-03-27,76,False,CA
2016-04-03,81,False,CA
2016-04-10,78,False,CA
2016-04-17,72,False,CA
2016-04-24,71,False,CA
2016-05-01,70,False,CA
2016-05-08,77,False,CA
2016-05-15,76,False,CA
2016-05-22,77,False,CA
2016-05-29,70,False,CA
2016-06-05,70,False,CA
2016-06-12,73,False,CA
2016-06-19,75,False,CA
2016-06-26,75,False,CA
2016-07-03,61,False,CA
2016-07-10,71,False,CA
2016-07-17,72,False,CA
2016-07-24,67,False,CA
2016-07-31,70,False,CA
2016-08-07,73,False,CA
2016-08-14,66,False,CA
2016-08-21,75,False,CA
2016-08-28,64,False,CA
2016-09-04,71,False,CA
2016-09-11,72,False,CA
2016-09-18,78,False,CA
2016-09-25,67,False,CA
2016-10-02,69,False,CA
2016-10-09,64,False,CA
2016-10-16,73,False,CA
2016-10-23,64,False,CA
2016-10-30,68,False,CA
2016-11-06,55,False,CA
2016-11-13,61,False,CA
2016-11-20,44,False,CA
2016-11-27,63,False,CA
2016-12-04,62,False,CA
2016-12-11,54,False,CA
2016-12-18,50,False,CA
2016-12-25,44,False,CA
2017-01-01,72,False,CA
2017-01-08,75,False,CA
2017-01-15,76,False,CA
2017-01-22,83,False,CA
2017-01-29,75,False,CA
2017-02-05,79,False,CA
2017-02-12,75,False,CA
2017-02-19,73,False,CA
2017-02-26,75,False,CA
2017-03-05,79,False,CA
2017-03-12,76,False,CA
2017-03-19,76,False,CA
2017-03-26,81,False,CA
2017-04-02,78,False,CA
2017-04-09,69,False,CA
2017-04-16,72,False,CA
2017-04-23,78,False,CA
2017-04-30,70,False,CA
2017-05-07,73,False,CA
2017-05-14,70,False,CA
2017-05-21,71,False,CA
2017-05-28,65,False,CA
2017-06-04,71,False,CA
2017-06-11,64,False,CA
2017-06-18,75,False,CA
2017-06-25,69,False,CA
2017-07-02,58,False,CA
2017-07-09,66,False,CA
2017-07-16,72,False,CA
2017-07-23,73,False,CA
2017-07-30,73,False,CA
2017-08-06,76,False,CA
2017-08-13,77,False,CA
2017-08-20,73,False,CA
2017-08-27,82,False,CA
2017-09-03,66,False,CA
2017-09-10,67,False,CA
2017-09-17,72,False,CA
2017-09-24,76,False,CA
2017-10-01,73,False,CA
2017-10-08,75,False,CA
2017-10-15,59,False,CA
2017-10-22,68,False,CA
