date,unemployment,isPartial,State
2011-09-01,51,False,AK
2011-10-01,89,False,AK
2011-11-01,100,False,AK
2011-12-01,75,False,AK
2012-01-01,94,False,AK
2012-02-01,77,False,AK
2012-03-01,56,False,AK
2012-04-01,72,False,AK
2012-05-01,55,False,AK
2012-06-01,41,False,AK
2012-07-01,52,False,AK
2012-08-01,55,False,AK
2012-09-01,62,False,AK
2012-10-01,77,False,AK
2012-11-01,65,False,AK
2012-12-01,58,False,AK
2013-01-01,95,False,AK
2013-02-01,61,False,AK
2013-03-01,59,False,AK
2013-04-01,54,False,AK
2013-05-01,51,False,AK
2013-06-01,39,False,AK
2013-07-01,46,False,AK
2013-08-01,49,False,AK
2013-09-01,43,False,AK
2013-10-01,76,False,AK
2013-11-01,65,False,AK
2013-12-01,53,False,AK
2014-01-01,70,False,AK
2014-02-01,57,False,AK
2014-03-01,53,False,AK
2014-04-01,41,False,AK
2014-05-01,28,False,AK
2014-06-01,28,False,AK
2014-07-01,39,False,AK
2014-08-01,28,False,AK
2014-09-01,33,False,AK
2014-10-01,41,False,AK
2014-11-01,54,False,AK
2014-12-01,50,False,AK
2015-01-01,34,False,AK
2015-02-01,32,False,AK
2015-03-01,39,False,AK
2015-04-01,26,False,AK
2015-05-01,33,False,AK
2015-06-01,32,False,AK
2015-07-01,28,False,AK
2015-08-01,33,False,AK
2015-09-01,46,False,AK
2015-10-01,41,False,AK
2015-11-01,22,False,AK
2015-12-01,35,False,AK
2016-01-01,41,False,AK
2016-02-01,35,False,AK
2016-03-01,29,False,AK
2016-04-01,24,False,AK
2016-05-01,26,False,AK
2016-06-01,35,False,AK
2016-07-01,36,False,AK
2016-08-01,31,False,AK
2016-09-01,30,False,AK
2016-10-01,34,False,AK
2016-11-01,38,False,AK
2016-12-01,38,False,AK
2017-01-01,55,False,AK
2017-02-01,33,False,AK
2017-03-01,37,False,AK
2017-04-01,28,False,AK
2017-05-01,40,False,AK
2017-06-01,19,False,AK
2017-07-01,29,False,AK
2017-08-01,43,False,AK
2017-09-01,27,False,AK
2017-10-01,31,False,AK
2017-11-01,47,False,AK
2017-12-01,39,False,AK
2018-01-01,41,False,AK
2018-02-01,34,False,AK
2018-03-01,28,False,AK
2018-04-01,49,False,AK
2018-05-01,23,False,AK
2018-06-01,28,False,AK
2018-07-01,27,False,AK
2018-08-01,15,False,AK
2018-09-01,23,False,AK
2018-10-01,34,False,AK
2018-11-01,41,False,AK
2018-12-01,47,False,AK
2019-01-01,33,False,AK
2011-01-01,100,False,AZ
2011-02-01,67,False,AZ
2011-03-01,76,False,AZ
2011-04-01,74,False,AZ
2011-05-01,71,False,AZ
2011-06-01,75,False,AZ
2011-07-01,89,False,AZ
2011-08-01,66,False,AZ
2011-09-01,59,False,AZ
2011-10-01,76,False,AZ
2011-11-01,64,False,AZ
2011-12-01,72,False,AZ
2012-01-01,75,False,AZ
2012-02-01,69,False,AZ
2012-03-01,54,False,AZ
2012-04-01,66,False,AZ
2012-05-01,63,False,AZ
2012-06-01,59,False,AZ
2012-07-01,73,False,AZ
2012-08-01,72,False,AZ
2012-09-01,63,False,AZ
2012-10-01,71,False,AZ
2012-11-01,57,False,AZ
2012-12-01,63,False,AZ
2013-01-01,71,False,AZ
2013-02-01,58,False,AZ
2013-03-01,58,False,AZ
2013-04-01,56,False,AZ
2013-05-01,61,False,AZ
2013-06-01,53,False,AZ
2013-07-01,63,False,AZ
2013-08-01,53,False,AZ
2013-09-01,65,False,AZ
2013-10-01,63,False,AZ
2013-11-01,52,False,AZ
2013-12-01,62,False,AZ
2014-01-01,75,False,AZ
2014-02-01,65,False,AZ
2014-03-01,60,False,AZ
2014-04-01,64,False,AZ
2014-05-01,56,False,AZ
2014-06-01,54,False,AZ
2014-07-01,53,False,AZ
2014-08-01,43,False,AZ
2014-09-01,43,False,AZ
2014-10-01,42,False,AZ
2014-11-01,40,False,AZ
2014-12-01,43,False,AZ
2015-01-01,41,False,AZ
2015-02-01,43,False,AZ
2015-03-01,45,False,AZ
2015-04-01,40,False,AZ
2015-05-01,48,False,AZ
2015-06-01,51,False,AZ
2015-07-01,45,False,AZ
2015-08-01,41,False,AZ
2015-09-01,43,False,AZ
2015-10-01,39,False,AZ
2015-11-01,36,False,AZ
2015-12-01,38,False,AZ
2016-01-01,39,False,AZ
2016-02-01,43,False,AZ
2016-03-01,38,False,AZ
2016-04-01,44,False,AZ
2016-05-01,32,False,AZ
2016-06-01,32,False,AZ
2016-07-01,35,False,AZ
2016-08-01,39,False,AZ
2016-09-01,27,False,AZ
2016-10-01,33,False,AZ
2016-11-01,39,False,AZ
2016-12-01,29,False,AZ
2017-01-01,41,False,AZ
2017-02-01,32,False,AZ
2017-03-01,38,False,AZ
2017-04-01,34,False,AZ
2017-05-01,33,False,AZ
2017-06-01,35,False,AZ
2017-07-01,34,False,AZ
2017-08-01,35,False,AZ
2017-09-01,29,False,AZ
2017-10-01,29,False,AZ
2017-11-01,32,False,AZ
2017-12-01,29,False,AZ
2018-01-01,35,False,AZ
2018-02-01,29,False,AZ
2018-03-01,31,False,AZ
2018-04-01,35,False,AZ
2018-05-01,26,False,AZ
2018-06-01,32,False,AZ
2018-07-01,34,False,AZ
2018-08-01,36,False,AZ
2018-09-01,30,False,AZ
2018-10-01,31,False,AZ
2018-11-01,28,False,AZ
2018-12-01,28,False,AZ
2019-01-01,32,False,AZ
2011-01-01,95,False,AR
2011-02-01,95,False,AR
2011-03-01,84,False,AR
2011-04-01,76,False,AR
2011-05-01,90,False,AR
2011-06-01,53,False,AR
2011-07-01,72,False,AR
2011-08-01,83,False,AR
2011-09-01,87,False,AR
2011-10-01,82,False,AR
2011-11-01,75,False,AR
2011-12-01,87,False,AR
2012-01-01,94,False,AR
2012-02-01,81,False,AR
2012-03-01,56,False,AR
2012-04-01,76,False,AR
2012-05-01,100,False,AR
2012-06-01,82,False,AR
2012-07-01,83,False,AR
2012-08-01,92,False,AR
2012-09-01,67,False,AR
2012-10-01,65,False,AR
2012-11-01,70,False,AR
2012-12-01,76,False,AR
2013-01-01,76,False,AR
2013-02-01,75,False,AR
2013-03-01,48,False,AR
2013-04-01,78,False,AR
2013-05-01,79,False,AR
2013-06-01,54,False,AR
2013-07-01,88,False,AR
2013-08-01,64,False,AR
2013-09-01,60,False,AR
2013-10-01,69,False,AR
2013-11-01,60,False,AR
2013-12-01,80,False,AR
2014-01-01,66,False,AR
2014-02-01,95,False,AR
2014-03-01,85,False,AR
2014-04-01,75,False,AR
2014-05-01,76,False,AR
2014-06-01,75,False,AR
2014-07-01,54,False,AR
2014-08-01,44,False,AR
2014-09-01,48,False,AR
2014-10-01,45,False,AR
2014-11-01,41,False,AR
2014-12-01,48,False,AR
2015-01-01,60,False,AR
2015-02-01,49,False,AR
2015-03-01,50,False,AR
2015-04-01,59,False,AR
2015-05-01,44,False,AR
2015-06-01,52,False,AR
2015-07-01,56,False,AR
2015-08-01,50,False,AR
2015-09-01,26,False,AR
2015-10-01,53,False,AR
2015-11-01,57,False,AR
2015-12-01,53,False,AR
2016-01-01,61,False,AR
2016-02-01,51,False,AR
2016-03-01,64,False,AR
2016-04-01,43,False,AR
2016-05-01,59,False,AR
2016-06-01,46,False,AR
2016-07-01,44,False,AR
2016-08-01,44,False,AR
2016-09-01,46,False,AR
2016-10-01,42,False,AR
2016-11-01,40,False,AR
2016-12-01,56,False,AR
2017-01-01,61,False,AR
2017-02-01,39,False,AR
2017-03-01,33,False,AR
2017-04-01,40,False,AR
2017-05-01,28,False,AR
2017-06-01,48,False,AR
2017-07-01,41,False,AR
2017-08-01,32,False,AR
2017-09-01,33,False,AR
2017-10-01,29,False,AR
2017-11-01,29,False,AR
2017-12-01,37,False,AR
2018-01-01,64,False,AR
2018-02-01,36,False,AR
2018-03-01,41,False,AR
2018-04-01,38,False,AR
2018-05-01,37,False,AR
2018-06-01,46,False,AR
2018-07-01,43,False,AR
2018-08-01,33,False,AR
2018-09-01,28,False,AR
2018-10-01,42,False,AR
2018-11-01,37,False,AR
2018-12-01,48,False,AR
2019-01-01,54,False,AR
2011-01-01,100,False,CA
2011-02-01,80,False,CA
2011-03-01,78,False,CA
2011-04-01,73,False,CA
2011-05-01,71,False,CA
2011-06-01,83,False,CA
2011-07-01,78,False,CA
2011-08-01,77,False,CA
2011-09-01,82,False,CA
2011-10-01,74,False,CA
2011-11-01,73,False,CA
2011-12-01,81,False,CA
2012-01-01,86,False,CA
2012-02-01,84,False,CA
2012-03-01,72,False,CA
2012-04-01,73,False,CA
2012-05-01,73,False,CA
2012-06-01,72,False,CA
2012-07-01,69,False,CA
2012-08-01,66,False,CA
2012-09-01,67,False,CA
2012-10-01,70,False,CA
2012-11-01,74,False,CA
2012-12-01,74,False,CA
2013-01-01,81,False,CA
2013-02-01,62,False,CA
2013-03-01,60,False,CA
2013-04-01,64,False,CA
2013-05-01,56,False,CA
2013-06-01,60,False,CA
2013-07-01,62,False,CA
2013-08-01,53,False,CA
2013-09-01,60,False,CA
2013-10-01,62,False,CA
2013-11-01,53,False,CA
2013-12-01,70,False,CA
2014-01-01,100,False,CA
2014-02-01,83,False,CA
2014-03-01,80,False,CA
2014-04-01,86,False,CA
2014-05-01,79,False,CA
2014-06-01,66,False,CA
2014-07-01,56,False,CA
2014-08-01,44,False,CA
2014-09-01,44,False,CA
2014-10-01,46,False,CA
2014-11-01,51,False,CA
2014-12-01,49,False,CA
2015-01-01,57,False,CA
2015-02-01,48,False,CA
2015-03-01,55,False,CA
2015-04-01,52,False,CA
2015-05-01,44,False,CA
2015-06-01,50,False,CA
2015-07-01,44,False,CA
2015-08-01,35,False,CA
2015-09-01,42,False,CA
2015-10-01,42,False,CA
2015-11-01,41,False,CA
2015-12-01,42,False,CA
2016-01-01,47,False,CA
2016-02-01,43,False,CA
2016-03-01,40,False,CA
2016-04-01,41,False,CA
2016-05-01,41,False,CA
2016-06-01,40,False,CA
2016-07-01,37,False,CA
2016-08-01,35,False,CA
2016-09-01,34,False,CA
2016-10-01,36,False,CA
2016-11-01,40,False,CA
2016-12-01,38,False,CA
2017-01-01,48,False,CA
2017-02-01,44,False,CA
2017-03-01,36,False,CA
2017-04-01,37,False,CA
2017-05-01,38,False,CA
2017-06-01,39,False,CA
2017-07-01,36,False,CA
2017-08-01,34,False,CA
2017-09-01,30,False,CA
2017-10-01,35,False,CA
2017-11-01,35,False,CA
2017-12-01,35,False,CA
2018-01-01,45,False,CA
2018-02-01,38,False,CA
2018-03-01,38,False,CA
2018-04-01,38,False,CA
2018-05-01,36,False,CA
2018-06-01,37,False,CA
2018-07-01,36,False,CA
2018-08-01,37,False,CA
2018-09-01,32,False,CA
2018-10-01,38,False,CA
2018-11-01,37,False,CA
2018-12-01,38,False,CA
2019-01-01,48,False,CA
2011-01-01,100,False,CO
2011-02-01,75,False,CO
2011-03-01,69,False,CO
2011-04-01,62,False,CO
2011-05-01,59,False,CO
2011-06-01,58,False,CO
2011-07-01,61,False,CO
2011-08-01,61,False,CO
2011-09-01,58,False,CO
2011-10-01,63,False,CO
2011-11-01,56,False,CO
2011-12-01,66,False,CO
2012-01-01,67,False,CO
2012-02-01,60,False,CO
2012-03-01,49,False,CO
2012-04-01,51,False,CO
2012-05-01,51,False,CO
2012-06-01,52,False,CO
2012-07-01,49,False,CO
2012-08-01,49,False,CO
2012-09-01,44,False,CO
2012-10-01,61,False,CO
2012-11-01,55,False,CO
2012-12-01,49,False,CO
2013-01-01,58,False,CO
2013-02-01,39,False,CO
2013-03-01,45,False,CO
2013-04-01,43,False,CO
2013-05-01,44,False,CO
2013-06-01,37,False,CO
2013-07-01,48,False,CO
2013-08-01,35,False,CO
2013-09-01,41,False,CO
2013-10-01,42,False,CO
2013-11-01,36,False,CO
2013-12-01,41,False,CO
2014-01-01,59,False,CO
2014-02-01,55,False,CO
2014-03-01,48,False,CO
2014-04-01,52,False,CO
2014-05-01,40,False,CO
2014-06-01,34,False,CO
2014-07-01,31,False,CO
2014-08-01,31,False,CO
2014-09-01,27,False,CO
2014-10-01,28,False,CO
2014-11-01,30,False,CO
2014-12-01,28,False,CO
2015-01-01,32,False,CO
2015-02-01,32,False,CO
2015-03-01,29,False,CO
2015-04-01,29,False,CO
2015-05-01,24,False,CO
2015-06-01,26,False,CO
2015-07-01,25,False,CO
2015-08-01,28,False,CO
2015-09-01,27,False,CO
2015-10-01,29,False,CO
2015-11-01,22,False,CO
2015-12-01,26,False,CO
2016-01-01,29,False,CO
2016-02-01,28,False,CO
2016-03-01,24,False,CO
2016-04-01,24,False,CO
2016-05-01,22,False,CO
2016-06-01,20,False,CO
2016-07-01,18,False,CO
2016-08-01,18,False,CO
2016-09-01,20,False,CO
2016-10-01,20,False,CO
2016-11-01,23,False,CO
2016-12-01,22,False,CO
2017-01-01,26,False,CO
2017-02-01,23,False,CO
2017-03-01,17,False,CO
2017-04-01,18,False,CO
2017-05-01,20,False,CO
2017-06-01,18,False,CO
2017-07-01,20,False,CO
2017-08-01,17,False,CO
2017-09-01,17,False,CO
2017-10-01,17,False,CO
2017-11-01,19,False,CO
2017-12-01,20,False,CO
2018-01-01,23,False,CO
2018-02-01,19,False,CO
2018-03-01,18,False,CO
2018-04-01,17,False,CO
2018-05-01,16,False,CO
2018-06-01,14,False,CO
2018-07-01,17,False,CO
2018-08-01,15,False,CO
2018-09-01,17,False,CO
2018-10-01,19,False,CO
2018-11-01,16,False,CO
2018-12-01,17,False,CO
2019-01-01,24,False,CO
2011-01-01,100,False,CT
2011-02-01,81,False,CT
2011-03-01,71,False,CT
2011-04-01,70,False,CT
2011-05-01,74,False,CT
2011-06-01,80,False,CT
2011-07-01,85,False,CT
2011-08-01,71,False,CT
2011-09-01,72,False,CT
2011-10-01,76,False,CT
2011-11-01,64,False,CT
2011-12-01,73,False,CT
2012-01-01,81,False,CT
2012-02-01,64,False,CT
2012-03-01,56,False,CT
2012-04-01,73,False,CT
2012-05-01,67,False,CT
2012-06-01,62,False,CT
2012-07-01,76,False,CT
2012-08-01,54,False,CT
2012-09-01,61,False,CT
2012-10-01,72,False,CT
2012-11-01,62,False,CT
2012-12-01,63,False,CT
2013-01-01,81,False,CT
2013-02-01,70,False,CT
2013-03-01,67,False,CT
2013-04-01,58,False,CT
2013-05-01,56,False,CT
2013-06-01,64,False,CT
2013-07-01,45,False,CT
2013-08-01,49,False,CT
2013-09-01,58,False,CT
2013-10-01,47,False,CT
2013-11-01,54,False,CT
2013-12-01,57,False,CT
2014-01-01,92,False,CT
2014-02-01,64,False,CT
2014-03-01,75,False,CT
2014-04-01,69,False,CT
2014-05-01,40,False,CT
2014-06-01,41,False,CT
2014-07-01,51,False,CT
2014-08-01,37,False,CT
2014-09-01,33,False,CT
2014-10-01,32,False,CT
2014-11-01,28,False,CT
2014-12-01,40,False,CT
2015-01-01,43,False,CT
2015-02-01,38,False,CT
2015-03-01,35,False,CT
2015-04-01,40,False,CT
2015-05-01,34,False,CT
2015-06-01,27,False,CT
2015-07-01,45,False,CT
2015-08-01,34,False,CT
2015-09-01,28,False,CT
2015-10-01,31,False,CT
2015-11-01,39,False,CT
2015-12-01,34,False,CT
2016-01-01,45,False,CT
2016-02-01,43,False,CT
2016-03-01,33,False,CT
2016-04-01,37,False,CT
2016-05-01,39,False,CT
2016-06-01,36,False,CT
2016-07-01,34,False,CT
2016-08-01,33,False,CT
2016-09-01,29,False,CT
2016-10-01,33,False,CT
2016-11-01,36,False,CT
2016-12-01,35,False,CT
2017-01-01,50,False,CT
2017-02-01,55,False,CT
2017-03-01,38,False,CT
2017-04-01,44,False,CT
2017-05-01,36,False,CT
2017-06-01,33,False,CT
2017-07-01,43,False,CT
2017-08-01,40,False,CT
2017-09-01,35,False,CT
2017-10-01,35,False,CT
2017-11-01,36,False,CT
2017-12-01,42,False,CT
2018-01-01,58,False,CT
2018-02-01,51,False,CT
2018-03-01,38,False,CT
2018-04-01,41,False,CT
2018-05-01,39,False,CT
2018-06-01,35,False,CT
2018-07-01,40,False,CT
2018-08-01,35,False,CT
2018-09-01,33,False,CT
2018-10-01,38,False,CT
2018-11-01,37,False,CT
2018-12-01,39,False,CT
2019-01-01,58,False,CT
2011-01-01,70,False,DC
2011-02-01,64,False,DC
2011-03-01,58,False,DC
2011-04-01,62,False,DC
2011-05-01,57,False,DC
2011-06-01,65,False,DC
2011-07-01,65,False,DC
2011-08-01,68,False,DC
2011-09-01,68,False,DC
2011-10-01,64,False,DC
2011-11-01,74,False,DC
2011-12-01,78,False,DC
2012-01-01,90,False,DC
2012-02-01,73,False,DC
2012-03-01,63,False,DC
2012-04-01,60,False,DC
2012-05-01,66,False,DC
2012-06-01,79,False,DC
2012-07-01,100,False,DC
2012-08-01,80,False,DC
2012-09-01,81,False,DC
2012-10-01,81,False,DC
2012-11-01,68,False,DC
2012-12-01,73,False,DC
2013-01-01,74,False,DC
2013-02-01,61,False,DC
2013-03-01,62,False,DC
2013-04-01,72,False,DC
2013-05-01,47,False,DC
2013-06-01,47,False,DC
2013-07-01,50,False,DC
2013-08-01,57,False,DC
2013-09-01,63,False,DC
2013-10-01,83,False,DC
2013-11-01,48,False,DC
2013-12-01,55,False,DC
2014-01-01,85,False,DC
2014-02-01,63,False,DC
2014-03-01,71,False,DC
2014-04-01,61,False,DC
2014-05-01,65,False,DC
2014-06-01,41,False,DC
2014-07-01,36,False,DC
2014-08-01,32,False,DC
2014-09-01,41,False,DC
2014-10-01,36,False,DC
2014-11-01,44,False,DC
2014-12-01,42,False,DC
2015-01-01,47,False,DC
2015-02-01,47,False,DC
2015-03-01,40,False,DC
2015-04-01,33,False,DC
2015-05-01,28,False,DC
2015-06-01,33,False,DC
2015-07-01,46,False,DC
2015-08-01,38,False,DC
2015-09-01,43,False,DC
2015-10-01,43,False,DC
2015-11-01,44,False,DC
2015-12-01,43,False,DC
2016-01-01,45,False,DC
2016-02-01,50,False,DC
2016-03-01,33,False,DC
2016-04-01,27,False,DC
2016-05-01,36,False,DC
2016-06-01,37,False,DC
2016-07-01,37,False,DC
2016-08-01,36,False,DC
2016-09-01,27,False,DC
2016-10-01,29,False,DC
2016-11-01,31,False,DC
2016-12-01,36,False,DC
2017-01-01,52,False,DC
2017-02-01,32,False,DC
2017-03-01,35,False,DC
2017-04-01,32,False,DC
2017-05-01,25,False,DC
2017-06-01,31,False,DC
2017-07-01,25,False,DC
2017-08-01,27,False,DC
2017-09-01,26,False,DC
2017-10-01,30,False,DC
2017-11-01,32,False,DC
2017-12-01,42,False,DC
2018-01-01,43,False,DC
2018-02-01,22,False,DC
2018-03-01,33,False,DC
2018-04-01,32,False,DC
2018-05-01,34,False,DC
2018-06-01,32,False,DC
2018-07-01,31,False,DC
2018-08-01,35,False,DC
2018-09-01,27,False,DC
2018-10-01,28,False,DC
2018-11-01,30,False,DC
2018-12-01,34,False,DC
2019-01-01,48,False,DC
2011-01-01,86,False,DE
2011-02-01,63,False,DE
2011-03-01,64,False,DE
2011-04-01,63,False,DE
2011-05-01,53,False,DE
2011-06-01,60,False,DE
2011-07-01,40,False,DE
2011-08-01,56,False,DE
2011-09-01,48,False,DE
2011-10-01,78,False,DE
2011-11-01,71,False,DE
2011-12-01,46,False,DE
2012-01-01,76,False,DE
2012-02-01,50,False,DE
2012-03-01,69,False,DE
2012-04-01,43,False,DE
2012-05-01,73,False,DE
2012-06-01,85,False,DE
2012-07-01,55,False,DE
2012-08-01,45,False,DE
2012-09-01,80,False,DE
2012-10-01,60,False,DE
2012-11-01,55,False,DE
2012-12-01,41,False,DE
2013-01-01,86,False,DE
2013-02-01,56,False,DE
2013-03-01,81,False,DE
2013-04-01,52,False,DE
2013-05-01,53,False,DE
2013-06-01,40,False,DE
2013-07-01,55,False,DE
2013-08-01,47,False,DE
2013-09-01,66,False,DE
2013-10-01,62,False,DE
2013-11-01,56,False,DE
2013-12-01,62,False,DE
2014-01-01,100,False,DE
2014-02-01,70,False,DE
2014-03-01,65,False,DE
2014-04-01,71,False,DE
2014-05-01,63,False,DE
2014-06-01,38,False,DE
2014-07-01,49,False,DE
2014-08-01,42,False,DE
2014-09-01,42,False,DE
2014-10-01,47,False,DE
2014-11-01,35,False,DE
2014-12-01,37,False,DE
2015-01-01,37,False,DE
2015-02-01,45,False,DE
2015-03-01,54,False,DE
2015-04-01,56,False,DE
2015-05-01,38,False,DE
2015-06-01,57,False,DE
2015-07-01,34,False,DE
2015-08-01,34,False,DE
2015-09-01,34,False,DE
2015-10-01,32,False,DE
2015-11-01,23,False,DE
2015-12-01,23,False,DE
2016-01-01,41,False,DE
2016-02-01,42,False,DE
2016-03-01,53,False,DE
2016-04-01,48,False,DE
2016-05-01,36,False,DE
2016-06-01,28,False,DE
2016-07-01,28,False,DE
2016-08-01,40,False,DE
2016-09-01,24,False,DE
2016-10-01,28,False,DE
2016-11-01,35,False,DE
2016-12-01,40,False,DE
2017-01-01,58,False,DE
2017-02-01,46,False,DE
2017-03-01,43,False,DE
2017-04-01,37,False,DE
2017-05-01,34,False,DE
2017-06-01,39,False,DE
2017-07-01,37,False,DE
2017-08-01,29,False,DE
2017-09-01,28,False,DE
2017-10-01,32,False,DE
2017-11-01,30,False,DE
2017-12-01,36,False,DE
2018-01-01,56,False,DE
2018-02-01,49,False,DE
2018-03-01,27,False,DE
2018-04-01,39,False,DE
2018-05-01,30,False,DE
2018-06-01,30,False,DE
2018-07-01,35,False,DE
2018-08-01,31,False,DE
2018-09-01,27,False,DE
2018-10-01,29,False,DE
2018-11-01,32,False,DE
2018-12-01,28,False,DE
2019-01-01,59,False,DE
2011-01-01,96,False,FL
2011-02-01,80,False,FL
2011-03-01,71,False,FL
2011-04-01,80,False,FL
2011-05-01,87,False,FL
2011-06-01,86,False,FL
2011-07-01,88,False,FL
2011-08-01,100,False,FL
2011-09-01,90,False,FL
2011-10-01,100,False,FL
2011-11-01,74,False,FL
2011-12-01,78,False,FL
2012-01-01,98,False,FL
2012-02-01,76,False,FL
2012-03-01,72,False,FL
2012-04-01,68,False,FL
2012-05-01,76,False,FL
2012-06-01,75,False,FL
2012-07-01,83,False,FL
2012-08-01,67,False,FL
2012-09-01,78,False,FL
2012-10-01,72,False,FL
2012-11-01,67,False,FL
2012-12-01,67,False,FL
2013-01-01,81,False,FL
2013-02-01,62,False,FL
2013-03-01,53,False,FL
2013-04-01,62,False,FL
2013-05-01,60,False,FL
2013-06-01,58,False,FL
2013-07-01,65,False,FL
2013-08-01,56,False,FL
2013-09-01,58,False,FL
2013-10-01,72,False,FL
2013-11-01,64,False,FL
2013-12-01,74,False,FL
2014-01-01,89,False,FL
2014-02-01,61,False,FL
2014-03-01,63,False,FL
2014-04-01,66,False,FL
2014-05-01,65,False,FL
2014-06-01,55,False,FL
2014-07-01,62,False,FL
2014-08-01,48,False,FL
2014-09-01,49,False,FL
2014-10-01,48,False,FL
2014-11-01,40,False,FL
2014-12-01,40,False,FL
2015-01-01,47,False,FL
2015-02-01,41,False,FL
2015-03-01,39,False,FL
2015-04-01,34,False,FL
2015-05-01,36,False,FL
2015-06-01,39,False,FL
2015-07-01,38,False,FL
2015-08-01,36,False,FL
2015-09-01,33,False,FL
2015-10-01,34,False,FL
2015-11-01,31,False,FL
2015-12-01,30,False,FL
2016-01-01,34,False,FL
2016-02-01,31,False,FL
2016-03-01,29,False,FL
2016-04-01,30,False,FL
2016-05-01,28,False,FL
2016-06-01,29,False,FL
2016-07-01,31,False,FL
2016-08-01,28,False,FL
2016-09-01,26,False,FL
2016-10-01,24,False,FL
2016-11-01,25,False,FL
2016-12-01,24,False,FL
2017-01-01,30,False,FL
2017-02-01,25,False,FL
2017-03-01,23,False,FL
2017-04-01,26,False,FL
2017-05-01,24,False,FL
2017-06-01,28,False,FL
2017-07-01,27,False,FL
2017-08-01,25,False,FL
2017-09-01,30,False,FL
2017-10-01,30,False,FL
2017-11-01,27,False,FL
2017-12-01,25,False,FL
2018-01-01,30,False,FL
2018-02-01,26,False,FL
2018-03-01,24,False,FL
2018-04-01,22,False,FL
2018-05-01,22,False,FL
2018-06-01,24,False,FL
2018-07-01,26,False,FL
2018-08-01,22,False,FL
2018-09-01,20,False,FL
2018-10-01,26,False,FL
2018-11-01,21,False,FL
2018-12-01,19,False,FL
2019-01-01,25,False,FL
2011-01-01,92,False,GA
2011-02-01,67,False,GA
2011-03-01,66,False,GA
2011-04-01,65,False,GA
2011-05-01,66,False,GA
2011-06-01,67,False,GA
2011-07-01,70,False,GA
2011-08-01,77,False,GA
2011-09-01,74,False,GA
2011-10-01,69,False,GA
2011-11-01,71,False,GA
2011-12-01,73,False,GA
2012-01-01,84,False,GA
2012-02-01,70,False,GA
2012-03-01,65,False,GA
2012-04-01,74,False,GA
2012-05-01,75,False,GA
2012-06-01,70,False,GA
2012-07-01,71,False,GA
2012-08-01,67,False,GA
2012-09-01,62,False,GA
