date,candy crush,isPartial,State
2016-06-05,32,False,AL
2016-06-12,22,False,AL
2016-06-19,48,False,AL
2016-06-26,54,False,AL
2016-07-03,15,False,AL
2016-07-10,40,False,AL
2016-07-17,47,False,AL
2016-07-24,32,False,AL
2016-07-31,40,False,AL
2016-08-07,37,False,AL
2016-08-14,26,False,AL
2016-08-21,50,False,AL
2016-08-28,60,False,AL
2016-09-04,40,False,AL
2016-09-11,36,False,AL
2016-09-18,10,False,AL
2016-09-25,33,False,AL
2016-10-02,20,False,AL
2016-10-09,37,False,AL
2016-10-16,44,False,AL
2016-10-23,27,False,AL
2016-10-30,17,False,AL
2016-11-06,35,False,AL
2016-11-13,20,False,AL
2016-11-20,17,False,AL
2016-11-27,18,False,AL
2016-12-04,21,False,AL
2016-12-11,19,False,AL
2016-12-18,28,False,AL
2016-12-25,34,False,AL
2017-01-01,54,False,AL
2017-01-08,31,False,AL
2017-01-15,40,False,AL
2017-01-22,30,False,AL
2017-01-29,27,False,AL
2017-02-05,32,False,AL
2017-02-12,30,False,AL
2017-02-19,30,False,AL
2017-02-26,28,False,AL
2017-03-05,40,False,AL
2017-03-12,44,False,AL
2017-03-19,27,False,AL
2017-03-26,28,False,AL
2017-04-02,36,False,AL
2017-04-09,25,False,AL
2017-04-16,12,False,AL
2017-04-23,30,False,AL
2017-04-30,27,False,AL
2017-05-07,43,False,AL
2017-05-14,37,False,AL
2017-05-21,20,False,AL
2017-05-28,40,False,AL
2017-06-04,33,False,AL
2017-06-11,42,False,AL
2017-06-18,18,False,AL
2017-06-25,23,False,AL
2017-07-02,28,False,AL
2017-07-09,40,False,AL
2017-07-16,40,False,AL
2017-07-23,36,False,AL
2017-07-30,28,False,AL
2017-08-06,16,False,AL
2017-08-13,41,False,AL
2017-08-20,34,False,AL
2017-08-27,18,False,AL
2017-09-03,27,False,AL
2017-09-10,17,False,AL
2017-09-17,20,False,AL
2017-09-24,21,False,AL
2017-10-01,53,False,AL
2017-10-08,32,False,AL
2017-10-15,36,False,AL
2017-10-22,24,False,AL
2017-10-29,42,False,AL
2017-11-05,29,False,AL
2017-11-12,37,False,AL
2017-11-19,33,False,AL
2017-11-26,30,False,AL
2017-12-03,33,False,AL
2017-12-10,9,False,AL
2017-12-17,18,False,AL
2017-12-24,39,False,AL
2017-12-31,26,False,AL
2018-01-07,22,False,AL
2018-01-14,30,False,AL
2018-01-21,27,False,AL
2018-01-28,19,False,AL
2018-02-04,19,False,AL
2018-02-11,29,False,AL
2018-02-18,24,False,AL
2018-02-25,46,False,AL
2018-03-04,27,False,AL
2018-03-11,19,False,AL
2018-03-18,31,False,AL
2018-03-25,27,False,AL
2018-04-01,28,False,AL
2018-04-08,29,False,AL
2018-04-15,34,False,AL
2018-04-22,17,False,AL
2018-04-29,9,False,AL
2018-05-06,18,False,AL
2018-05-13,15,False,AL
2018-05-20,27,False,AL
2018-05-27,40,False,AL
2018-06-03,21,False,AL
2018-06-10,29,False,AL
2018-06-17,21,False,AL
2018-06-24,30,False,AL
2018-07-01,22,False,AL
2018-07-08,40,False,AL
2018-07-15,36,False,AL
2018-07-22,18,False,AL
2018-07-29,33,False,AL
2018-08-05,24,False,AL
2018-08-12,26,False,AL
2018-08-19,32,False,AL
2018-08-26,43,False,AL
2018-09-02,42,False,AL
2018-09-09,28,False,AL
2018-09-16,17,False,AL
2018-09-23,20,False,AL
2018-09-30,46,False,AL
2018-10-07,29,False,AL
2018-10-14,20,False,AL
2018-10-21,23,False,AL
2018-10-28,35,False,AL
2018-11-04,16,False,AL
2018-11-11,20,False,AL
2018-11-18,30,False,AL
2018-11-25,16,False,AL
2018-12-02,28,False,AL
2018-12-09,28,False,AL
2018-12-16,21,False,AL
2018-12-23,13,False,AL
2018-12-30,21,False,AL
2015-01-04,0,False,AK
2015-01-11,18,False,AK
2015-01-18,37,False,AK
2015-01-25,36,False,AK
2015-02-01,35,False,AK
2015-02-08,36,False,AK
2015-02-15,54,False,AK
2015-02-22,17,False,AK
2015-03-01,18,False,AK
2015-03-08,18,False,AK
2015-03-15,18,False,AK
2015-03-22,0,False,AK
2015-03-29,52,False,AK
2015-04-05,53,False,AK
2015-04-12,88,False,AK
2015-04-19,18,False,AK
2015-04-26,71,False,AK
2015-05-03,37,False,AK
2015-05-10,0,False,AK
2015-05-17,58,False,AK
2015-05-24,0,False,AK
2015-05-31,38,False,AK
2015-06-07,19,False,AK
2015-06-14,19,False,AK
2015-06-21,0,False,AK
2015-06-28,37,False,AK
2015-07-05,0,False,AK
2015-07-12,0,False,AK
2015-07-19,19,False,AK
2015-07-26,35,False,AK
2015-08-02,0,False,AK
2015-08-09,18,False,AK
2015-08-16,18,False,AK
2015-08-23,17,False,AK
2015-08-30,17,False,AK
2015-09-06,18,False,AK
2015-09-13,17,False,AK
2015-09-20,34,False,AK
2015-09-27,17,False,AK
2015-10-04,0,False,AK
2015-10-11,50,False,AK
2015-10-18,17,False,AK
2015-10-25,0,False,AK
2015-11-01,34,False,AK
2015-11-08,17,False,AK
2015-11-15,0,False,AK
2015-11-22,35,False,AK
2015-11-29,16,False,AK
2015-12-06,0,False,AK
2015-12-13,35,False,AK
2015-12-20,0,False,AK
2015-12-27,18,False,AK
2016-01-03,33,False,AK
2016-01-10,0,False,AK
2016-01-17,0,False,AK
2016-01-24,0,False,AK
2016-01-31,0,False,AK
2016-02-07,16,False,AK
2016-02-14,0,False,AK
2016-02-21,48,False,AK
2016-02-28,15,False,AK
2016-03-06,31,False,AK
2016-03-13,0,False,AK
2016-03-20,16,False,AK
2016-03-27,16,False,AK
2016-04-03,15,False,AK
2016-04-10,16,False,AK
2016-04-17,0,False,AK
2016-04-24,31,False,AK
2016-05-01,16,False,AK
2016-05-08,0,False,AK
2016-05-15,16,False,AK
2016-05-22,100,False,AK
2016-05-29,34,False,AK
2016-06-05,48,False,AK
2016-06-12,16,False,AK
2016-06-19,16,False,AK
2016-06-26,48,False,AK
2016-07-03,33,False,AK
2016-07-10,16,False,AK
2016-07-17,63,False,AK
2016-07-24,31,False,AK
2016-07-31,16,False,AK
2016-08-07,16,False,AK
2016-08-14,33,False,AK
2016-08-21,32,False,AK
2016-08-28,0,False,AK
2016-09-04,0,False,AK
2016-09-11,15,False,AK
2016-09-18,15,False,AK
2016-09-25,47,False,AK
2016-10-02,0,False,AK
2016-10-09,16,False,AK
2016-10-16,32,False,AK
2016-10-23,16,False,AK
2016-10-30,32,False,AK
2016-11-06,0,False,AK
2016-11-13,32,False,AK
2016-11-20,32,False,AK
2016-11-27,15,False,AK
2016-12-04,15,False,AK
2016-12-11,15,False,AK
2016-12-18,17,False,AK
2016-12-25,17,False,AK
2017-01-01,0,False,AK
2017-01-08,31,False,AK
2017-01-15,30,False,AK
2017-01-22,30,False,AK
2017-01-29,0,False,AK
2017-02-05,45,False,AK
2017-02-12,0,False,AK
2017-02-19,15,False,AK
2017-02-26,0,False,AK
2017-03-05,14,False,AK
2017-03-12,0,False,AK
2017-03-19,0,False,AK
2017-03-26,29,False,AK
2017-04-02,0,False,AK
2017-04-09,15,False,AK
2017-04-16,30,False,AK
2017-04-23,0,False,AK
2017-04-30,15,False,AK
2017-05-07,61,False,AK
2017-05-14,17,False,AK
2017-05-21,17,False,AK
2017-05-28,17,False,AK
2017-06-04,0,False,AK
2017-06-11,33,False,AK
2017-06-18,16,False,AK
2017-06-25,0,False,AK
2017-07-02,34,False,AK
2017-07-09,0,False,AK
2017-07-16,0,False,AK
2017-07-23,16,False,AK
2017-07-30,16,False,AK
2017-08-06,32,False,AK
2017-08-13,15,False,AK
2017-08-20,15,False,AK
2017-08-27,15,False,AK
2017-09-03,15,False,AK
2017-09-10,15,False,AK
2017-09-17,15,False,AK
2017-09-24,0,False,AK
2017-10-01,15,False,AK
2017-10-08,0,False,AK
2017-10-15,0,False,AK
2017-10-22,31,False,AK
2017-10-29,0,False,AK
2017-11-05,46,False,AK
2017-11-12,0,False,AK
2017-11-19,16,False,AK
2017-11-26,15,False,AK
2017-12-03,0,False,AK
2017-12-10,0,False,AK
2017-12-17,0,False,AK
2017-12-24,34,False,AK
2017-12-31,16,False,AK
2018-01-07,15,False,AK
2018-01-14,44,False,AK
2018-01-21,0,False,AK
2018-01-28,0,False,AK
2018-02-04,14,False,AK
2018-02-11,15,False,AK
2018-02-18,0,False,AK
2018-02-25,0,False,AK
2018-03-04,14,False,AK
2018-03-11,15,False,AK
2018-03-18,0,False,AK
2018-03-25,0,False,AK
2018-04-01,14,False,AK
2018-04-08,0,False,AK
2018-04-15,45,False,AK
2018-04-22,0,False,AK
2018-04-29,15,False,AK
2018-05-06,29,False,AK
2018-05-13,0,False,AK
2018-05-20,0,False,AK
2018-05-27,16,False,AK
2018-06-03,16,False,AK
2018-06-10,29,False,AK
2018-06-17,15,False,AK
2018-06-24,0,False,AK
2018-07-01,0,False,AK
2018-07-08,0,False,AK
2018-07-15,15,False,AK
2018-07-22,15,False,AK
2018-07-29,43,False,AK
2018-08-05,0,False,AK
2018-08-12,29,False,AK
2018-08-19,30,False,AK
2018-08-26,15,False,AK
2018-09-02,15,False,AK
2018-09-09,0,False,AK
2018-09-16,0,False,AK
2018-09-23,0,False,AK
2018-09-30,0,False,AK
2018-10-07,15,False,AK
2018-10-14,0,False,AK
2018-10-21,0,False,AK
2018-10-28,23,False,AK
2018-11-04,12,False,AK
2018-11-11,15,False,AK
2018-11-18,0,False,AK
2018-11-25,15,False,AK
2018-12-02,31,False,AK
2018-12-09,16,False,AK
2018-12-16,0,False,AK
2018-12-23,17,False,AK
2018-12-30,0,False,AK
2015-01-04,82,False,AZ
2015-01-11,62,False,AZ
2015-01-18,53,False,AZ
2015-01-25,42,False,AZ
2015-02-01,58,False,AZ
2015-02-08,67,False,AZ
2015-02-15,73,False,AZ
2015-02-22,52,False,AZ
2015-03-01,53,False,AZ
2015-03-08,100,False,AZ
2015-03-15,75,False,AZ
2015-03-22,48,False,AZ
2015-03-29,69,False,AZ
2015-04-05,43,False,AZ
2015-04-12,53,False,AZ
2015-04-19,53,False,AZ
2015-04-26,59,False,AZ
2015-05-03,57,False,AZ
2015-05-10,74,False,AZ
2015-05-17,53,False,AZ
2015-05-24,50,False,AZ
2015-05-31,32,False,AZ
2015-06-07,53,False,AZ
2015-06-14,36,False,AZ
2015-06-21,49,False,AZ
2015-06-28,66,False,AZ
2015-07-05,49,False,AZ
2015-07-12,52,False,AZ
2015-07-19,52,False,AZ
2015-07-26,33,False,AZ
2015-08-02,49,False,AZ
2015-08-09,53,False,AZ
2015-08-16,45,False,AZ
2015-08-23,63,False,AZ
2015-08-30,66,False,AZ
2015-09-06,40,False,AZ
2015-09-13,44,False,AZ
2015-09-20,47,False,AZ
2015-09-27,35,False,AZ
2015-10-04,57,False,AZ
2015-10-11,48,False,AZ
2015-10-18,32,False,AZ
2015-10-25,46,False,AZ
2015-11-01,44,False,AZ
2015-11-08,45,False,AZ
2015-11-15,27,False,AZ
2015-11-22,44,False,AZ
2015-11-29,26,False,AZ
2015-12-06,51,False,AZ
2015-12-13,39,False,AZ
2015-12-20,44,False,AZ
2015-12-27,66,False,AZ
2016-01-03,39,False,AZ
2016-01-10,27,False,AZ
2016-01-17,41,False,AZ
2016-01-24,44,False,AZ
2016-01-31,45,False,AZ
2016-02-07,38,False,AZ
2016-02-14,45,False,AZ
2016-02-21,43,False,AZ
2016-02-28,53,False,AZ
2016-03-06,46,False,AZ
2016-03-13,29,False,AZ
2016-03-20,50,False,AZ
2016-03-27,46,False,AZ
2016-04-03,28,False,AZ
2016-04-10,33,False,AZ
2016-04-17,48,False,AZ
2016-04-24,43,False,AZ
2016-05-01,23,False,AZ
2016-05-08,39,False,AZ
2016-05-15,42,False,AZ
2016-05-22,22,False,AZ
2016-05-29,36,False,AZ
2016-06-05,40,False,AZ
2016-06-12,32,False,AZ
2016-06-19,48,False,AZ
2016-06-26,33,False,AZ
2016-07-03,34,False,AZ
2016-07-10,42,False,AZ
2016-07-17,61,False,AZ
2016-07-24,35,False,AZ
2016-07-31,50,False,AZ
2016-08-07,34,False,AZ
2016-08-14,35,False,AZ
2016-08-21,25,False,AZ
2016-08-28,39,False,AZ
2016-09-04,21,False,AZ
2016-09-11,31,False,AZ
2016-09-18,26,False,AZ
2016-09-25,28,False,AZ
2016-10-02,44,False,AZ
2016-10-09,19,False,AZ
2016-10-16,28,False,AZ
2016-10-23,28,False,AZ
2016-10-30,41,False,AZ
2016-11-06,28,False,AZ
2016-11-13,35,False,AZ
2016-11-20,25,False,AZ
2016-11-27,43,False,AZ
2016-12-04,30,False,AZ
2016-12-11,24,False,AZ
2016-12-18,20,False,AZ
2016-12-25,51,False,AZ
2017-01-01,32,False,AZ
2017-01-08,39,False,AZ
2017-01-15,43,False,AZ
2017-01-22,29,False,AZ
2017-01-29,40,False,AZ
2017-02-05,20,False,AZ
2017-02-12,42,False,AZ
2017-02-19,20,False,AZ
2017-02-26,30,False,AZ
2017-03-05,22,False,AZ
2017-03-12,32,False,AZ
2017-03-19,31,False,AZ
2017-03-26,31,False,AZ
2017-04-02,24,False,AZ
2017-04-09,29,False,AZ
2017-04-16,20,False,AZ
2017-04-23,27,False,AZ
2017-04-30,23,False,AZ
2017-05-07,21,False,AZ
2017-05-14,39,False,AZ
2017-05-21,45,False,AZ
2017-05-28,23,False,AZ
2017-06-04,42,False,AZ
2017-06-11,22,False,AZ
2017-06-18,35,False,AZ
2017-06-25,33,False,AZ
2017-07-02,24,False,AZ
2017-07-09,53,False,AZ
2017-07-16,45,False,AZ
2017-07-23,51,False,AZ
2017-07-30,19,False,AZ
2017-08-06,28,False,AZ
2017-08-13,34,False,AZ
2017-08-20,36,False,AZ
2017-08-27,31,False,AZ
2017-09-03,40,False,AZ
2017-09-10,26,False,AZ
2017-09-17,26,False,AZ
2017-09-24,38,False,AZ
2017-10-01,26,False,AZ
2017-10-08,24,False,AZ
2017-10-15,36,False,AZ
2017-10-22,22,False,AZ
2017-10-29,29,False,AZ
2017-11-05,35,False,AZ
2017-11-12,30,False,AZ
2017-11-19,41,False,AZ
2017-11-26,13,False,AZ
2017-12-03,27,False,AZ
2017-12-10,29,False,AZ
2017-12-17,33,False,AZ
2017-12-24,30,False,AZ
2017-12-31,23,False,AZ
2018-01-07,28,False,AZ
2018-01-14,40,False,AZ
2018-01-21,23,False,AZ
2018-01-28,42,False,AZ
2018-02-04,15,False,AZ
2018-02-11,42,False,AZ
2018-02-18,41,False,AZ
2018-02-25,29,False,AZ
2018-03-04,23,False,AZ
2018-03-11,36,False,AZ
2018-03-18,40,False,AZ
2018-03-25,26,False,AZ
2018-04-01,15,False,AZ
2018-04-08,30,False,AZ
2018-04-15,30,False,AZ
2018-04-22,19,False,AZ
2018-04-29,22,False,AZ
2018-05-06,41,False,AZ
2018-05-13,22,False,AZ
2018-05-20,25,False,AZ
2018-05-27,44,False,AZ
2018-06-03,20,False,AZ
2018-06-10,27,False,AZ
2018-06-17,23,False,AZ
2018-06-24,21,False,AZ
2018-07-01,43,False,AZ
2018-07-08,27,False,AZ
2018-07-15,26,False,AZ
2018-07-22,16,False,AZ
2018-07-29,45,False,AZ
2018-08-05,31,False,AZ
2018-08-12,24,False,AZ
2018-08-19,15,False,AZ
2018-08-26,15,False,AZ
2018-09-02,17,False,AZ
2018-09-09,36,False,AZ
2018-09-16,24,False,AZ
2018-09-23,17,False,AZ
2018-09-30,28,False,AZ
2018-10-07,34,False,AZ
2018-10-14,34,False,AZ
2018-10-21,13,False,AZ
2018-10-28,27,False,AZ
2018-11-04,20,False,AZ
2018-11-11,15,False,AZ
2018-11-18,27,False,AZ
2018-11-25,17,False,AZ
2018-12-02,19,False,AZ
2018-12-09,20,False,AZ
2018-12-16,26,False,AZ
2018-12-23,15,False,AZ
2018-12-30,29,False,AZ
2015-01-04,34,False,AR
2015-01-11,55,False,AR
2015-01-18,100,False,AR
2015-01-25,65,False,AR
2015-02-01,75,False,AR
2015-02-08,44,False,AR
2015-02-15,44,False,AR
2015-02-22,86,False,AR
2015-03-01,97,False,AR
2015-03-08,34,False,AR
2015-03-15,70,False,AR
2015-03-22,45,False,AR
2015-03-29,60,False,AR
2015-04-05,69,False,AR
2015-04-12,91,False,AR
2015-04-19,91,False,AR
2015-04-26,92,False,AR
2015-05-03,24,False,AR
2015-05-10,48,False,AR
2015-05-17,48,False,AR
2015-05-24,37,False,AR
2015-05-31,64,False,AR
2015-06-07,26,False,AR
2015-06-14,63,False,AR
2015-06-21,26,False,AR
2015-06-28,27,False,AR
2015-07-05,39,False,AR
2015-07-12,0,False,AR
2015-07-19,26,False,AR
2015-07-26,13,False,AR
2015-08-02,79,False,AR
2015-08-09,40,False,AR
2015-08-16,49,False,AR
2015-08-23,11,False,AR
2015-08-30,45,False,AR
2015-09-06,35,False,AR
2015-09-13,22,False,AR
2015-09-20,33,False,AR
2015-09-27,22,False,AR
2015-10-04,55,False,AR
2015-10-11,19,False,AR
2015-10-18,51,False,AR
2015-10-25,40,False,AR
2015-11-01,51,False,AR
2015-11-08,83,False,AR
2015-11-15,42,False,AR
2015-11-22,76,False,AR
2015-11-29,55,False,AR
2015-12-06,8,False,AR
2015-12-13,17,False,AR
2015-12-20,31,False,AR
2015-12-27,45,False,AR
2016-01-03,53,False,AR
2016-01-10,60,False,AR
2016-01-17,58,False,AR
2016-01-24,28,False,AR
2016-01-31,49,False,AR
2016-02-07,68,False,AR
2016-02-14,28,False,AR
2016-02-21,40,False,AR
2016-02-28,39,False,AR
2016-03-06,71,False,AR
2016-03-13,54,False,AR
2016-03-20,48,False,AR
2016-03-27,36,False,AR
2016-04-03,84,False,AR
2016-04-10,58,False,AR
2016-04-17,28,False,AR
2016-04-24,41,False,AR
2016-05-01,50,False,AR
2016-05-08,50,False,AR
2016-05-15,51,False,AR
2016-05-22,45,False,AR
2016-05-29,75,False,AR
2016-06-05,38,False,AR
2016-06-12,8,False,AR
2016-06-19,39,False,AR
2016-06-26,47,False,AR
2016-07-03,32,False,AR
2016-07-10,31,False,AR
2016-07-17,38,False,AR
2016-07-24,46,False,AR
2016-07-31,47,False,AR
2016-08-07,73,False,AR
2016-08-14,31,False,AR
2016-08-21,50,False,AR
2016-08-28,54,False,AR
2016-09-04,20,False,AR
2016-09-11,40,False,AR
2016-09-18,41,False,AR
2016-09-25,14,False,AR
2016-10-02,27,False,AR
2016-10-09,21,False,AR
2016-10-16,30,False,AR
2016-10-23,43,False,AR
2016-10-30,14,False,AR
2016-11-06,13,False,AR
2016-11-13,21,False,AR
2016-11-20,15,False,AR
2016-11-27,26,False,AR
2016-12-04,51,False,AR
2016-12-11,41,False,AR
2016-12-18,31,False,AR
2016-12-25,31,False,AR
2017-01-01,21,False,AR
2017-01-08,20,False,AR
2017-01-15,26,False,AR
2017-01-22,70,False,AR
2017-01-29,38,False,AR
2017-02-05,38,False,AR
2017-02-12,51,False,AR
2017-02-19,38,False,AR
2017-02-26,18,False,AR
2017-03-05,12,False,AR
2017-03-12,55,False,AR
2017-03-19,67,False,AR
2017-03-26,26,False,AR
2017-04-02,6,False,AR
2017-04-09,52,False,AR
2017-04-16,38,False,AR
2017-04-23,38,False,AR
2017-04-30,32,False,AR
2017-05-07,20,False,AR
2017-05-14,28,False,AR
2017-05-21,22,False,AR
2017-05-28,61,False,AR
2017-06-04,52,False,AR
2017-06-11,15,False,AR
2017-06-18,36,False,AR
2017-06-25,30,False,AR
2017-07-02,47,False,AR
2017-07-09,45,False,AR
2017-07-16,30,False,AR
2017-07-23,51,False,AR
2017-07-30,22,False,AR
2017-08-06,28,False,AR
2017-08-13,7,False,AR
2017-08-20,52,False,AR
2017-08-27,19,False,AR
2017-09-03,27,False,AR
2017-09-10,45,False,AR
2017-09-17,38,False,AR
2017-09-24,13,False,AR
2017-10-01,19,False,AR
2017-10-08,39,False,AR
2017-10-15,13,False,AR
2017-10-22,39,False,AR
2017-10-29,19,False,AR
2017-11-05,24,False,AR
2017-11-12,47,False,AR
2017-11-19,26,False,AR
2017-11-26,29,False,AR
2017-12-03,29,False,AR
2017-12-10,6,False,AR
2017-12-17,39,False,AR
2017-12-24,62,False,AR
2017-12-31,62,False,AR
2018-01-07,17,False,AR
2018-01-14,11,False,AR
2018-01-21,35,False,AR
2018-01-28,39,False,AR
2018-02-04,28,False,AR
2018-02-11,11,False,AR
2018-02-18,11,False,AR
2018-02-25,39,False,AR
2018-03-04,11,False,AR
2018-03-11,29,False,AR
2018-03-18,47,False,AR
2018-03-25,41,False,AR
2018-04-01,28,False,AR
2018-04-08,29,False,AR
2018-04-15,18,False,AR
2018-04-22,29,False,AR
2018-04-29,24,False,AR
2018-05-06,24,False,AR
2018-05-13,12,False,AR
2018-05-20,19,False,AR
2018-05-27,20,False,AR
2018-06-03,26,False,AR
2018-06-10,6,False,AR
2018-06-17,32,False,AR
2018-06-24,26,False,AR
2018-07-01,47,False,AR
2018-07-08,32,False,AR
2018-07-15,19,False,AR
2018-07-22,39,False,AR
2018-07-29,26,False,AR
2018-08-05,45,False,AR
2018-08-12,25,False,AR
2018-08-19,37,False,AR
2018-08-26,6,False,AR
2018-09-02,36,False,AR
2018-09-09,24,False,AR
2018-09-16,17,False,AR
2018-09-23,29,False,AR
2018-09-30,18,False,AR
2018-10-07,18,False,AR
2018-10-14,30,False,AR
2018-10-21,18,False,AR
2018-10-28,24,False,AR
2018-11-04,40,False,AR
2018-11-11,0,False,AR
2018-11-18,0,False,AR
2018-11-25,17,False,AR
2018-12-02,23,False,AR
2018-12-09,29,False,AR
2018-12-16,31,False,AR
2018-12-23,35,False,AR
2018-12-30,32,False,AR
2015-01-04,92,False,CA
2015-01-11,91,False,CA
2015-01-18,100,False,CA
2015-01-25,88,False,CA
2015-02-01,91,False,CA
2015-02-08,74,False,CA
2015-02-15,86,False,CA
2015-02-22,80,False,CA
2015-03-01,80,False,CA
2015-03-08,73,False,CA
2015-03-15,58,False,CA
2015-03-22,77,False,CA
2015-03-29,70,False,CA
2015-04-05,82,False,CA
2015-04-12,76,False,CA
2015-04-19,78,False,CA
2015-04-26,68,False,CA
2015-05-03,54,False,CA
2015-05-10,71,False,CA
2015-05-17,73,False,CA
2015-05-24,72,False,CA
2015-05-31,63,False,CA
2015-06-07,83,False,CA
2015-06-14,70,False,CA
2015-06-21,61,False,CA
2015-06-28,59,False,CA
2015-07-05,70,False,CA
2015-07-12,64,False,CA
2015-07-19,69,False,CA
2015-07-26,60,False,CA
2015-08-02,69,False,CA
2015-08-09,48,False,CA
2015-08-16,62,False,CA
2015-08-23,65,False,CA
2015-08-30,57,False,CA
2015-09-06,57,False,CA
2015-09-13,56,False,CA
2015-09-20,60,False,CA
2015-09-27,61,False,CA
2015-10-04,48,False,CA
2015-10-11,46,False,CA
2015-10-18,40,False,CA
2015-10-25,49,False,CA
2015-11-01,59,False,CA
2015-11-08,36,False,CA
2015-11-15,46,False,CA
2015-11-22,54,False,CA
2015-11-29,49,False,CA
2015-12-06,42,False,CA
2015-12-13,63,False,CA
2015-12-20,61,False,CA
2015-12-27,57,False,CA
2016-01-03,61,False,CA
2016-01-10,58,False,CA
2016-01-17,56,False,CA
2016-01-24,67,False,CA
2016-01-31,57,False,CA
2016-02-07,55,False,CA
2016-02-14,54,False,CA
2016-02-21,44,False,CA
2016-02-28,58,False,CA
2016-03-06,55,False,CA
2016-03-13,44,False,CA
2016-03-20,49,False,CA
2016-03-27,50,False,CA
2016-04-03,47,False,CA
2016-04-10,51,False,CA
2016-04-17,50,False,CA
2016-04-24,37,False,CA
2016-05-01,39,False,CA
2016-05-08,55,False,CA
2016-05-15,56,False,CA
2016-05-22,54,False,CA
2016-05-29,45,False,CA
2016-06-05,52,False,CA
2016-06-12,44,False,CA
2016-06-19,41,False,CA
2016-06-26,44,False,CA
2016-07-03,54,False,CA
2016-07-10,55,False,CA
2016-07-17,51,False,CA
2016-07-24,45,False,CA
2016-07-31,45,False,CA
2016-08-07,42,False,CA
2016-08-14,52,False,CA
2016-08-21,47,False,CA
2016-08-28,44,False,CA
2016-09-04,49,False,CA
2016-09-11,51,False,CA
2016-09-18,39,False,CA
2016-09-25,44,False,CA
2016-10-02,32,False,CA
2016-10-09,31,False,CA
2016-10-16,41,False,CA
2016-10-23,38,False,CA
2016-10-30,43,False,CA
2016-11-06,28,False,CA
2016-11-13,36,False,CA
2016-11-20,40,False,CA
2016-11-27,31,False,CA
2016-12-04,36,False,CA
2016-12-11,37,False,CA
2016-12-18,39,False,CA
2016-12-25,38,False,CA
2017-01-01,51,False,CA
2017-01-08,59,False,CA
2017-01-15,46,False,CA
2017-01-22,35,False,CA
2017-01-29,38,False,CA
2017-02-05,42,False,CA
2017-02-12,32,False,CA
2017-02-19,28,False,CA
2017-02-26,39,False,CA
2017-03-05,35,False,CA
2017-03-12,29,False,CA
2017-03-19,29,False,CA
2017-03-26,45,False,CA
2017-04-02,44,False,CA
2017-04-09,37,False,CA
2017-04-16,34,False,CA
2017-04-23,29,False,CA
2017-04-30,27,False,CA
2017-05-07,27,False,CA
2017-05-14,38,False,CA
2017-05-21,32,False,CA
2017-05-28,38,False,CA
2017-06-04,38,False,CA
2017-06-11,39,False,CA
2017-06-18,35,False,CA
2017-06-25,46,False,CA
2017-07-02,38,False,CA
2017-07-09,56,False,CA
2017-07-16,44,False,CA
2017-07-23,39,False,CA
2017-07-30,55,False,CA
2017-08-06,41,False,CA
2017-08-13,40,False,CA
2017-08-20,40,False,CA
2017-08-27,45,False,CA
2017-09-03,43,False,CA
2017-09-10,32,False,CA
2017-09-17,41,False,CA
2017-09-24,44,False,CA
2017-10-01,31,False,CA
2017-10-08,36,False,CA
2017-10-15,30,False,CA
2017-10-22,33,False,CA
