date,pornhub,isPartial,State
2018-03-25,74,False,AK
2018-04-01,81,False,AK
2018-04-08,61,False,AK
2018-04-15,80,False,AK
2018-04-22,77,False,AK
2018-04-29,74,False,AK
2018-05-06,64,False,AK
2018-05-13,80,False,AK
2018-05-20,88,False,AK
2018-05-27,80,False,AK
2018-06-03,90,False,AK
2018-06-10,81,False,AK
2018-06-17,67,False,AK
2018-06-24,68,False,AK
2018-07-01,80,False,AK
2018-07-08,74,False,AK
2018-07-15,68,False,AK
2018-07-22,79,False,AK
2018-07-29,64,False,AK
2018-08-05,77,False,AK
2018-08-12,79,False,AK
2018-08-19,80,False,AK
2018-08-26,70,False,AK
2018-09-02,73,False,AK
2018-09-09,50,False,AK
2018-09-16,83,False,AK
2018-09-23,61,False,AK
2018-09-30,68,False,AK
2018-10-07,94,False,AK
2018-10-14,75,False,AK
2018-10-21,81,False,AK
2018-10-28,90,False,AK
2018-11-04,77,False,AK
2018-11-11,64,False,AK
2018-11-18,91,False,AK
2018-11-25,69,False,AK
2018-12-02,78,False,AK
2018-12-09,60,False,AK
2018-12-16,77,False,AK
2018-12-23,84,False,AK
2018-12-30,88,False,AK
2015-01-04,61,False,AZ
2015-01-11,63,False,AZ
2015-01-18,58,False,AZ
2015-01-25,61,False,AZ
2015-02-01,66,False,AZ
2015-02-08,60,False,AZ
2015-02-15,61,False,AZ
2015-02-22,62,False,AZ
2015-03-01,61,False,AZ
2015-03-08,57,False,AZ
2015-03-15,73,False,AZ
2015-03-22,68,False,AZ
2015-03-29,61,False,AZ
2015-04-05,63,False,AZ
2015-04-12,65,False,AZ
2015-04-19,68,False,AZ
2015-04-26,61,False,AZ
2015-05-03,65,False,AZ
2015-05-10,68,False,AZ
2015-05-17,70,False,AZ
2015-05-24,72,False,AZ
2015-05-31,75,False,AZ
2015-06-07,80,False,AZ
2015-06-14,74,False,AZ
2015-06-21,74,False,AZ
2015-06-28,80,False,AZ
2015-07-05,68,False,AZ
2015-07-12,69,False,AZ
2015-07-19,69,False,AZ
2015-07-26,75,False,AZ
2015-08-02,65,False,AZ
2015-08-09,62,False,AZ
2015-08-16,63,False,AZ
2015-08-23,67,False,AZ
2015-08-30,66,False,AZ
2015-09-06,63,False,AZ
2015-09-13,68,False,AZ
2015-09-20,63,False,AZ
2015-09-27,61,False,AZ
2015-10-04,65,False,AZ
2015-10-11,58,False,AZ
2015-10-18,65,False,AZ
2015-10-25,67,False,AZ
2015-11-01,73,False,AZ
2015-11-08,67,False,AZ
2015-11-15,61,False,AZ
2015-11-22,66,False,AZ
2015-11-29,63,False,AZ
2015-12-06,68,False,AZ
2015-12-13,62,False,AZ
2015-12-20,73,False,AZ
2015-12-27,76,False,AZ
2016-01-03,69,False,AZ
2016-01-10,66,False,AZ
2016-01-17,66,False,AZ
2016-01-24,64,False,AZ
2016-01-31,58,False,AZ
2016-02-07,68,False,AZ
2016-02-14,56,False,AZ
2016-02-21,65,False,AZ
2016-02-28,67,False,AZ
2016-03-06,63,False,AZ
2016-03-13,66,False,AZ
2016-03-20,69,False,AZ
2016-03-27,61,False,AZ
2016-04-03,68,False,AZ
2016-04-10,68,False,AZ
2016-04-17,69,False,AZ
2016-04-24,68,False,AZ
2016-05-01,65,False,AZ
2016-05-08,66,False,AZ
2016-05-15,77,False,AZ
2016-05-22,78,False,AZ
2016-05-29,74,False,AZ
2016-06-05,72,False,AZ
2016-06-12,74,False,AZ
2016-06-19,68,False,AZ
2016-06-26,73,False,AZ
2016-07-03,79,False,AZ
2016-07-10,76,False,AZ
2016-07-17,68,False,AZ
2016-07-24,75,False,AZ
2016-07-31,71,False,AZ
2016-08-07,79,False,AZ
2016-08-14,73,False,AZ
2016-08-21,74,False,AZ
2016-08-28,70,False,AZ
2016-09-04,66,False,AZ
2016-09-11,70,False,AZ
2016-09-18,71,False,AZ
2016-09-25,68,False,AZ
2016-10-02,66,False,AZ
2016-10-09,78,False,AZ
2016-10-16,69,False,AZ
2016-10-23,66,False,AZ
2016-10-30,67,False,AZ
2016-11-06,63,False,AZ
2016-11-13,64,False,AZ
2016-11-20,66,False,AZ
2016-11-27,67,False,AZ
2016-12-04,65,False,AZ
2016-12-11,71,False,AZ
2016-12-18,71,False,AZ
2016-12-25,71,False,AZ
2017-01-01,70,False,AZ
2017-01-08,66,False,AZ
2017-01-15,72,False,AZ
2017-01-22,56,False,AZ
2017-01-29,71,False,AZ
2017-02-05,66,False,AZ
2017-02-12,64,False,AZ
2017-02-19,64,False,AZ
2017-02-26,65,False,AZ
2017-03-05,60,False,AZ
2017-03-12,74,False,AZ
2017-03-19,66,False,AZ
2017-03-26,64,False,AZ
2017-04-02,73,False,AZ
2017-04-09,79,False,AZ
2017-04-16,72,False,AZ
2017-04-23,72,False,AZ
2017-04-30,68,False,AZ
2017-05-07,74,False,AZ
2017-05-14,77,False,AZ
2017-05-21,74,False,AZ
2017-05-28,77,False,AZ
2017-06-04,76,False,AZ
2017-06-11,81,False,AZ
2017-06-18,69,False,AZ
2017-06-25,77,False,AZ
2017-07-02,79,False,AZ
2017-07-09,86,False,AZ
2017-07-16,81,False,AZ
2017-07-23,80,False,AZ
2017-07-30,76,False,AZ
2017-08-06,76,False,AZ
2017-08-13,76,False,AZ
2017-08-20,69,False,AZ
2017-08-27,74,False,AZ
2017-09-03,68,False,AZ
2017-09-10,74,False,AZ
2017-09-17,77,False,AZ
2017-09-24,68,False,AZ
2017-10-01,69,False,AZ
2017-10-08,76,False,AZ
2017-10-15,71,False,AZ
2017-10-22,76,False,AZ
2017-10-29,82,False,AZ
2017-11-05,84,False,AZ
2017-11-12,81,False,AZ
2017-11-19,87,False,AZ
2017-11-26,88,False,AZ
2017-12-03,81,False,AZ
2017-12-10,86,False,AZ
2017-12-17,88,False,AZ
2017-12-24,94,False,AZ
2017-12-31,93,False,AZ
2018-01-07,84,False,AZ
2018-01-14,86,False,AZ
2018-01-21,86,False,AZ
2018-01-28,82,False,AZ
2018-02-04,78,False,AZ
2018-02-11,83,False,AZ
2018-02-18,89,False,AZ
2018-02-25,81,False,AZ
2018-03-04,87,False,AZ
2018-03-11,88,False,AZ
2018-03-18,82,False,AZ
2018-03-25,88,False,AZ
2018-04-01,78,False,AZ
2018-04-08,85,False,AZ
2018-04-15,82,False,AZ
2018-04-22,84,False,AZ
2018-04-29,93,False,AZ
2018-05-06,88,False,AZ
2018-05-13,85,False,AZ
2018-05-20,84,False,AZ
2018-05-27,90,False,AZ
2018-06-03,92,False,AZ
2018-06-10,92,False,AZ
2018-06-17,95,False,AZ
2018-06-24,92,False,AZ
2018-07-01,100,False,AZ
2018-07-08,96,False,AZ
2018-07-15,97,False,AZ
2018-07-22,92,False,AZ
2018-07-29,87,False,AZ
2018-08-05,87,False,AZ
2018-08-12,80,False,AZ
2018-08-19,90,False,AZ
2018-08-26,81,False,AZ
2018-09-02,84,False,AZ
2018-09-09,83,False,AZ
2018-09-16,87,False,AZ
2018-09-23,80,False,AZ
2018-09-30,82,False,AZ
2018-10-07,85,False,AZ
2018-10-14,82,False,AZ
2018-10-21,90,False,AZ
2018-10-28,83,False,AZ
2018-11-04,84,False,AZ
2018-11-11,79,False,AZ
2018-11-18,90,False,AZ
2018-11-25,81,False,AZ
2018-12-02,85,False,AZ
2018-12-09,86,False,AZ
2018-12-16,94,False,AZ
2018-12-23,90,False,AZ
2018-12-30,87,False,AZ
2015-01-04,48,False,AR
2015-01-11,63,False,AR
2015-01-18,60,False,AR
2015-01-25,56,False,AR
2015-02-01,54,False,AR
2015-02-08,44,False,AR
2015-02-15,39,False,AR
2015-02-22,57,False,AR
2015-03-01,50,False,AR
2015-03-08,47,False,AR
2015-03-15,52,False,AR
2015-03-22,62,False,AR
2015-03-29,55,False,AR
2015-04-05,59,False,AR
2015-04-12,63,False,AR
2015-04-19,68,False,AR
2015-04-26,39,False,AR
2015-05-03,55,False,AR
2015-05-10,58,False,AR
2015-05-17,61,False,AR
2015-05-24,56,False,AR
2015-05-31,59,False,AR
2015-06-07,61,False,AR
2015-06-14,64,False,AR
2015-06-21,65,False,AR
2015-06-28,67,False,AR
2015-07-05,53,False,AR
2015-07-12,67,False,AR
2015-07-19,60,False,AR
2015-07-26,55,False,AR
2015-08-02,63,False,AR
2015-08-09,56,False,AR
2015-08-16,48,False,AR
2015-08-23,47,False,AR
2015-08-30,58,False,AR
2015-09-06,65,False,AR
2015-09-13,43,False,AR
2015-09-20,52,False,AR
2015-09-27,46,False,AR
2015-10-04,54,False,AR
2015-10-11,52,False,AR
2015-10-18,53,False,AR
2015-10-25,57,False,AR
2015-11-01,51,False,AR
2015-11-08,54,False,AR
2015-11-15,52,False,AR
2015-11-22,71,False,AR
2015-11-29,60,False,AR
2015-12-06,56,False,AR
2015-12-13,58,False,AR
2015-12-20,71,False,AR
2015-12-27,68,False,AR
2016-01-03,72,False,AR
2016-01-10,67,False,AR
2016-01-17,55,False,AR
2016-01-24,64,False,AR
2016-01-31,58,False,AR
2016-02-07,55,False,AR
2016-02-14,55,False,AR
2016-02-21,55,False,AR
2016-02-28,51,False,AR
2016-03-06,65,False,AR
2016-03-13,58,False,AR
2016-03-20,75,False,AR
2016-03-27,85,False,AR
2016-04-03,62,False,AR
2016-04-10,61,False,AR
2016-04-17,61,False,AR
2016-04-24,56,False,AR
2016-05-01,49,False,AR
2016-05-08,76,False,AR
2016-05-15,69,False,AR
2016-05-22,67,False,AR
2016-05-29,67,False,AR
2016-06-05,72,False,AR
2016-06-12,63,False,AR
2016-06-19,65,False,AR
2016-06-26,70,False,AR
2016-07-03,59,False,AR
2016-07-10,58,False,AR
2016-07-17,73,False,AR
2016-07-24,61,False,AR
2016-07-31,70,False,AR
2016-08-07,70,False,AR
2016-08-14,68,False,AR
2016-08-21,73,False,AR
2016-08-28,66,False,AR
2016-09-04,58,False,AR
2016-09-11,54,False,AR
2016-09-18,61,False,AR
2016-09-25,64,False,AR
2016-10-02,60,False,AR
2016-10-09,59,False,AR
2016-10-16,62,False,AR
2016-10-23,63,False,AR
2016-10-30,65,False,AR
2016-11-06,46,False,AR
2016-11-13,62,False,AR
2016-11-20,62,False,AR
2016-11-27,65,False,AR
2016-12-04,56,False,AR
2016-12-11,65,False,AR
2016-12-18,61,False,AR
2016-12-25,77,False,AR
2017-01-01,64,False,AR
2017-01-08,62,False,AR
2017-01-15,63,False,AR
2017-01-22,53,False,AR
2017-01-29,62,False,AR
2017-02-05,56,False,AR
2017-02-12,63,False,AR
2017-02-19,54,False,AR
2017-02-26,53,False,AR
2017-03-05,73,False,AR
2017-03-12,58,False,AR
2017-03-19,77,False,AR
2017-03-26,63,False,AR
2017-04-02,63,False,AR
2017-04-09,69,False,AR
2017-04-16,63,False,AR
2017-04-23,62,False,AR
2017-04-30,67,False,AR
2017-05-07,65,False,AR
2017-05-14,70,False,AR
2017-05-21,58,False,AR
2017-05-28,76,False,AR
2017-06-04,73,False,AR
2017-06-11,68,False,AR
2017-06-18,80,False,AR
2017-06-25,70,False,AR
2017-07-02,74,False,AR
2017-07-09,64,False,AR
2017-07-16,87,False,AR
2017-07-23,79,False,AR
2017-07-30,79,False,AR
2017-08-06,77,False,AR
2017-08-13,68,False,AR
2017-08-20,67,False,AR
2017-08-27,58,False,AR
2017-09-03,65,False,AR
2017-09-10,63,False,AR
2017-09-17,67,False,AR
2017-09-24,71,False,AR
2017-10-01,63,False,AR
2017-10-08,57,False,AR
2017-10-15,61,False,AR
2017-10-22,67,False,AR
2017-10-29,75,False,AR
2017-11-05,79,False,AR
2017-11-12,78,False,AR
2017-11-19,81,False,AR
2017-11-26,71,False,AR
2017-12-03,69,False,AR
2017-12-10,73,False,AR
2017-12-17,93,False,AR
2017-12-24,95,False,AR
2017-12-31,88,False,AR
2018-01-07,77,False,AR
2018-01-14,82,False,AR
2018-01-21,80,False,AR
2018-01-28,84,False,AR
2018-02-04,73,False,AR
2018-02-11,80,False,AR
2018-02-18,85,False,AR
2018-02-25,66,False,AR
2018-03-04,72,False,AR
2018-03-11,73,False,AR
2018-03-18,95,False,AR
2018-03-25,86,False,AR
2018-04-01,77,False,AR
2018-04-08,73,False,AR
2018-04-15,82,False,AR
2018-04-22,77,False,AR
2018-04-29,77,False,AR
2018-05-06,83,False,AR
2018-05-13,78,False,AR
2018-05-20,74,False,AR
2018-05-27,100,False,AR
2018-06-03,87,False,AR
2018-06-10,80,False,AR
2018-06-17,87,False,AR
2018-06-24,86,False,AR
2018-07-01,85,False,AR
2018-07-08,94,False,AR
2018-07-15,88,False,AR
2018-07-22,87,False,AR
2018-07-29,96,False,AR
2018-08-05,81,False,AR
2018-08-12,84,False,AR
2018-08-19,72,False,AR
2018-08-26,70,False,AR
2018-09-02,81,False,AR
2018-09-09,88,False,AR
2018-09-16,68,False,AR
2018-09-23,79,False,AR
2018-09-30,82,False,AR
2018-10-07,82,False,AR
2018-10-14,85,False,AR
2018-10-21,76,False,AR
2018-10-28,81,False,AR
2018-11-04,72,False,AR
2018-11-11,77,False,AR
2018-11-18,81,False,AR
2018-11-25,80,False,AR
2018-12-02,79,False,AR
2018-12-09,71,False,AR
2018-12-16,75,False,AR
2018-12-23,94,False,AR
2018-12-30,93,False,AR
2015-01-04,70,False,CA
2015-01-11,61,False,CA
2015-01-18,65,False,CA
2015-01-25,70,False,CA
2015-02-01,64,False,CA
2015-02-08,64,False,CA
2015-02-15,65,False,CA
2015-02-22,66,False,CA
2015-03-01,62,False,CA
2015-03-08,66,False,CA
2015-03-15,65,False,CA
2015-03-22,62,False,CA
2015-03-29,64,False,CA
2015-04-05,63,False,CA
2015-04-12,62,False,CA
2015-04-19,63,False,CA
2015-04-26,60,False,CA
2015-05-03,67,False,CA
2015-05-10,62,False,CA
2015-05-17,66,False,CA
2015-05-24,63,False,CA
2015-05-31,64,False,CA
2015-06-07,69,False,CA
2015-06-14,66,False,CA
2015-06-21,71,False,CA
2015-06-28,69,False,CA
2015-07-05,68,False,CA
2015-07-12,66,False,CA
2015-07-19,70,False,CA
2015-07-26,66,False,CA
2015-08-02,68,False,CA
2015-08-09,68,False,CA
2015-08-16,66,False,CA
2015-08-23,66,False,CA
2015-08-30,65,False,CA
2015-09-06,64,False,CA
2015-09-13,62,False,CA
2015-09-20,62,False,CA
2015-09-27,64,False,CA
2015-10-04,61,False,CA
2015-10-11,61,False,CA
2015-10-18,58,False,CA
2015-10-25,64,False,CA
2015-11-01,63,False,CA
2015-11-08,62,False,CA
2015-11-15,62,False,CA
2015-11-22,68,False,CA
2015-11-29,61,False,CA
2015-12-06,61,False,CA
2015-12-13,61,False,CA
2015-12-20,64,False,CA
2015-12-27,67,False,CA
2016-01-03,63,False,CA
2016-01-10,62,False,CA
2016-01-17,63,False,CA
2016-01-24,63,False,CA
2016-01-31,63,False,CA
2016-02-07,67,False,CA
2016-02-14,67,False,CA
2016-02-21,61,False,CA
2016-02-28,60,False,CA
2016-03-06,63,False,CA
2016-03-13,63,False,CA
2016-03-20,70,False,CA
2016-03-27,71,False,CA
2016-04-03,67,False,CA
2016-04-10,63,False,CA
2016-04-17,63,False,CA
2016-04-24,62,False,CA
2016-05-01,64,False,CA
2016-05-08,67,False,CA
2016-05-15,68,False,CA
2016-05-22,63,False,CA
2016-05-29,71,False,CA
2016-06-05,66,False,CA
2016-06-12,68,False,CA
2016-06-19,69,False,CA
2016-06-26,73,False,CA
2016-07-03,74,False,CA
2016-07-10,73,False,CA
2016-07-17,75,False,CA
2016-07-24,72,False,CA
2016-07-31,73,False,CA
2016-08-07,71,False,CA
2016-08-14,75,False,CA
2016-08-21,70,False,CA
2016-08-28,67,False,CA
2016-09-04,69,False,CA
2016-09-11,66,False,CA
2016-09-18,66,False,CA
2016-09-25,68,False,CA
2016-10-02,64,False,CA
2016-10-09,69,False,CA
2016-10-16,66,False,CA
2016-10-23,65,False,CA
2016-10-30,65,False,CA
2016-11-06,61,False,CA
2016-11-13,64,False,CA
2016-11-20,67,False,CA
2016-11-27,64,False,CA
2016-12-04,65,False,CA
2016-12-11,66,False,CA
2016-12-18,69,False,CA
2016-12-25,69,False,CA
2017-01-01,69,False,CA
2017-01-08,64,False,CA
2017-01-15,64,False,CA
2017-01-22,62,False,CA
2017-01-29,64,False,CA
2017-02-05,64,False,CA
2017-02-12,67,False,CA
2017-02-19,67,False,CA
2017-02-26,63,False,CA
2017-03-05,64,False,CA
2017-03-12,64,False,CA
2017-03-19,66,False,CA
2017-03-26,69,False,CA
2017-04-02,68,False,CA
2017-04-09,70,False,CA
2017-04-16,70,False,CA
2017-04-23,70,False,CA
2017-04-30,70,False,CA
2017-05-07,70,False,CA
2017-05-14,70,False,CA
2017-05-21,72,False,CA
2017-05-28,72,False,CA
2017-06-04,74,False,CA
2017-06-11,75,False,CA
2017-06-18,73,False,CA
2017-06-25,78,False,CA
2017-07-02,81,False,CA
2017-07-09,74,False,CA
2017-07-16,76,False,CA
2017-07-23,76,False,CA
2017-07-30,76,False,CA
2017-08-06,70,False,CA
2017-08-13,75,False,CA
2017-08-20,72,False,CA
2017-08-27,72,False,CA
2017-09-03,71,False,CA
2017-09-10,68,False,CA
2017-09-17,70,False,CA
2017-09-24,70,False,CA
2017-10-01,67,False,CA
2017-10-08,62,False,CA
2017-10-15,65,False,CA
2017-10-22,68,False,CA
