,how to write a cover letter,isPartial,State
2017-05-28,25.0,False,AL
2017-06-04,0.0,False,AL
2017-06-11,0.0,False,AL
2017-06-18,23.0,False,AL
2017-06-25,0.0,False,AL
2017-07-02,0.0,False,AL
2017-07-09,0.0,False,AL
2017-07-16,25.0,False,AL
2017-07-23,24.0,False,AL
2017-07-30,0.0,False,AL
2017-08-06,23.0,False,AL
2017-08-13,0.0,False,AL
2017-08-20,45.0,False,AL
2017-08-27,22.0,False,AL
2017-09-03,0.0,False,AL
2017-09-10,0.0,False,AL
2017-09-17,0.0,False,AL
2017-09-24,0.0,False,AL
2017-10-01,0.0,False,AL
2017-10-08,22.0,False,AL
2017-10-15,44.0,False,AL
2017-10-22,0.0,False,AL
2017-10-29,88.0,False,AL
2017-11-05,21.0,False,AL
2017-11-12,0.0,False,AL
2017-11-19,0.0,False,AL
2017-11-26,0.0,False,AL
2017-12-03,20.0,False,AL
2017-12-10,43.0,False,AL
2017-12-17,0.0,False,AL
2017-12-24,0.0,False,AL
2017-12-31,43.0,False,AL
2018-01-07,20.0,False,AL
2018-01-14,0.0,False,AL
2018-01-21,0.0,False,AL
2018-01-28,0.0,False,AL
2018-02-04,0.0,False,AL
2018-02-11,0.0,False,AL
2018-02-18,0.0,False,AL
2018-02-25,20.0,False,AL
2018-03-04,0.0,False,AL
2018-03-11,0.0,False,AL
2018-03-18,21.0,False,AL
2018-03-25,22.0,False,AL
2018-04-01,0.0,False,AL
2018-04-08,0.0,False,AL
2018-04-15,21.0,False,AL
2018-04-22,21.0,False,AL
2018-04-29,21.0,False,AL
2018-05-06,0.0,False,AL
2018-05-13,22.0,False,AL
2018-05-20,0.0,False,AL
2018-05-27,0.0,False,AL
2018-06-03,0.0,False,AL
2018-06-10,0.0,False,AL
2018-06-17,22.0,False,AL
2018-06-24,23.0,False,AL
2018-07-01,23.0,False,AL
2018-07-08,0.0,False,AL
2018-07-15,0.0,False,AL
2018-07-22,0.0,False,AL
2018-07-29,0.0,False,AL
2018-08-05,0.0,False,AL
2018-08-12,0.0,False,AL
2018-08-19,22.0,False,AL
2018-08-26,0.0,False,AL
2018-09-02,0.0,False,AL
2018-09-09,0.0,False,AL
2018-09-16,21.0,False,AL
2018-09-23,0.0,False,AL
2018-09-30,0.0,False,AL
2018-10-07,0.0,False,AL
2018-10-14,43.0,False,AL
2018-10-21,0.0,False,AL
2018-10-28,0.0,False,AL
2018-11-04,0.0,False,AL
2018-11-11,0.0,False,AL
2018-11-18,0.0,False,AL
2018-11-25,20.0,False,AL
2018-12-02,0.0,False,AL
2018-12-09,0.0,False,AL
2018-12-16,0.0,False,AL
2018-12-23,0.0,False,AL
2018-12-30,0.0,False,AL
2015-01-04,0.0,False,AK
2015-01-11,0.0,False,AK
2015-01-18,0.0,False,AK
2015-01-25,0.0,False,AK
2015-02-01,0.0,False,AK
2015-02-08,0.0,False,AK
2015-02-15,0.0,False,AK
2015-02-22,0.0,False,AK
2015-03-01,0.0,False,AK
2015-03-08,0.0,False,AK
2015-03-15,0.0,False,AK
2015-03-22,0.0,False,AK
2015-03-29,0.0,False,AK
2015-04-05,0.0,False,AK
2015-04-12,0.0,False,AK
2015-04-19,0.0,False,AK
2015-04-26,0.0,False,AK
2015-05-03,95.0,False,AK
2015-05-10,0.0,False,AK
2015-05-17,100.0,False,AK
2015-05-24,0.0,False,AK
2015-05-31,0.0,False,AK
2015-06-07,0.0,False,AK
2015-06-14,0.0,False,AK
2015-06-21,0.0,False,AK
2015-06-28,0.0,False,AK
2015-07-05,0.0,False,AK
2015-07-12,0.0,False,AK
2015-07-19,0.0,False,AK
2015-07-26,0.0,False,AK
2015-08-02,0.0,False,AK
2015-08-09,0.0,False,AK
2015-08-16,0.0,False,AK
2015-08-23,0.0,False,AK
2015-08-30,0.0,False,AK
2015-09-06,0.0,False,AK
2015-09-13,0.0,False,AK
2015-09-20,0.0,False,AK
2015-09-27,0.0,False,AK
2015-10-04,0.0,False,AK
2015-10-11,0.0,False,AK
2015-10-18,87.0,False,AK
2015-10-25,0.0,False,AK
2015-11-01,0.0,False,AK
2015-11-08,0.0,False,AK
2015-11-15,0.0,False,AK
2015-11-22,0.0,False,AK
2015-11-29,84.0,False,AK
2015-12-06,0.0,False,AK
2015-12-13,0.0,False,AK
2015-12-20,0.0,False,AK
2015-12-27,0.0,False,AK
2016-01-03,0.0,False,AK
2016-01-10,0.0,False,AK
2016-01-17,0.0,False,AK
2016-01-24,0.0,False,AK
2016-01-31,0.0,False,AK
2016-02-07,0.0,False,AK
2016-02-14,0.0,False,AK
2016-02-21,0.0,False,AK
2016-02-28,0.0,False,AK
2016-03-06,0.0,False,AK
2016-03-13,0.0,False,AK
2016-03-20,0.0,False,AK
2016-03-27,0.0,False,AK
2016-04-03,0.0,False,AK
2016-04-10,0.0,False,AK
2016-04-17,0.0,False,AK
2016-04-24,0.0,False,AK
2016-05-01,0.0,False,AK
2016-05-08,0.0,False,AK
2016-05-15,83.0,False,AK
2016-05-22,0.0,False,AK
2016-05-29,0.0,False,AK
2016-06-05,0.0,False,AK
2016-06-12,0.0,False,AK
2016-06-19,0.0,False,AK
2016-06-26,0.0,False,AK
2016-07-03,0.0,False,AK
2016-07-10,0.0,False,AK
2016-07-17,0.0,False,AK
2016-07-24,0.0,False,AK
2016-07-31,0.0,False,AK
2016-08-07,0.0,False,AK
2016-08-14,0.0,False,AK
2016-08-21,0.0,False,AK
2016-08-28,0.0,False,AK
2016-09-04,0.0,False,AK
2016-09-11,0.0,False,AK
2016-09-18,0.0,False,AK
2016-09-25,0.0,False,AK
2016-10-02,0.0,False,AK
2016-10-09,0.0,False,AK
2016-10-16,0.0,False,AK
2016-10-23,0.0,False,AK
2016-10-30,0.0,False,AK
2016-11-06,0.0,False,AK
2016-11-13,0.0,False,AK
2016-11-20,0.0,False,AK
2016-11-27,0.0,False,AK
2016-12-04,0.0,False,AK
2016-12-11,0.0,False,AK
2016-12-18,0.0,False,AK
2016-12-25,0.0,False,AK
2017-01-01,0.0,False,AK
2017-01-08,0.0,False,AK
2017-01-15,0.0,False,AK
2017-01-22,0.0,False,AK
2017-01-29,0.0,False,AK
2017-02-05,0.0,False,AK
2017-02-12,0.0,False,AK
2017-02-19,0.0,False,AK
2017-02-26,72.0,False,AK
2017-03-05,0.0,False,AK
2017-03-12,0.0,False,AK
2017-03-19,0.0,False,AK
2017-03-26,0.0,False,AK
2017-04-02,0.0,False,AK
2017-04-09,76.0,False,AK
2017-04-16,0.0,False,AK
2017-04-23,0.0,False,AK
2017-04-30,0.0,False,AK
2017-05-07,0.0,False,AK
2017-05-14,0.0,False,AK
2017-05-21,0.0,False,AK
2017-05-28,0.0,False,AK
2017-06-04,0.0,False,AK
2017-06-11,0.0,False,AK
2017-06-18,83.0,False,AK
2017-06-25,0.0,False,AK
2017-07-02,0.0,False,AK
2017-07-09,0.0,False,AK
2017-07-16,0.0,False,AK
2017-07-23,0.0,False,AK
2017-07-30,0.0,False,AK
2017-08-06,0.0,False,AK
2017-08-13,0.0,False,AK
2017-08-20,0.0,False,AK
2017-08-27,0.0,False,AK
2017-09-03,0.0,False,AK
2017-09-10,0.0,False,AK
2017-09-17,0.0,False,AK
2017-09-24,0.0,False,AK
2017-10-01,0.0,False,AK
2017-10-08,0.0,False,AK
2017-10-15,0.0,False,AK
2017-10-22,0.0,False,AK
2017-10-29,0.0,False,AK
2017-11-05,0.0,False,AK
2017-11-12,0.0,False,AK
2017-11-19,80.0,False,AK
2017-11-26,0.0,False,AK
2017-12-03,0.0,False,AK
2017-12-10,0.0,False,AK
2017-12-17,0.0,False,AK
2017-12-24,0.0,False,AK
2017-12-31,0.0,False,AK
2018-01-07,0.0,False,AK
2018-01-14,0.0,False,AK
2018-01-21,0.0,False,AK
2018-01-28,0.0,False,AK
2018-02-04,0.0,False,AK
2018-02-11,0.0,False,AK
2018-02-18,0.0,False,AK
2018-02-25,73.0,False,AK
2018-03-04,0.0,False,AK
2018-03-11,0.0,False,AK
2018-03-18,0.0,False,AK
2018-03-25,75.0,False,AK
2018-04-01,0.0,False,AK
2018-04-08,75.0,False,AK
2018-04-15,0.0,False,AK
2018-04-22,0.0,False,AK
2018-04-29,0.0,False,AK
2018-05-06,0.0,False,AK
2018-05-13,0.0,False,AK
2018-05-20,0.0,False,AK
2018-05-27,0.0,False,AK
2018-06-03,0.0,False,AK
2018-06-10,0.0,False,AK
2018-06-17,0.0,False,AK
2018-06-24,75.0,False,AK
2018-07-01,0.0,False,AK
2018-07-08,0.0,False,AK
2018-07-15,0.0,False,AK
2018-07-22,0.0,False,AK
2018-07-29,0.0,False,AK
2018-08-05,0.0,False,AK
2018-08-12,0.0,False,AK
2018-08-19,0.0,False,AK
2018-08-26,0.0,False,AK
2018-09-02,0.0,False,AK
2018-09-09,0.0,False,AK
2018-09-16,0.0,False,AK
2018-09-23,0.0,False,AK
2018-09-30,0.0,False,AK
2018-10-07,0.0,False,AK
2018-10-14,0.0,False,AK
2018-10-21,0.0,False,AK
2018-10-28,0.0,False,AK
2018-11-04,0.0,False,AK
2018-11-11,0.0,False,AK
2018-11-18,0.0,False,AK
2018-11-25,0.0,False,AK
2018-12-02,0.0,False,AK
2018-12-09,0.0,False,AK
2018-12-16,0.0,False,AK
2018-12-23,0.0,False,AK
2018-12-30,0.0,False,AK
2015-01-04,39.0,False,AZ
2015-01-11,0.0,False,AZ
2015-01-18,19.0,False,AZ
2015-01-25,18.0,False,AZ
2015-02-01,0.0,False,AZ
2015-02-08,0.0,False,AZ
2015-02-15,0.0,False,AZ
2015-02-22,0.0,False,AZ
2015-03-01,0.0,False,AZ
2015-03-08,0.0,False,AZ
2015-03-15,19.0,False,AZ
2015-03-22,21.0,False,AZ
2015-03-29,0.0,False,AZ
2015-04-05,19.0,False,AZ
2015-04-12,38.0,False,AZ
2015-04-19,0.0,False,AZ
2015-04-26,19.0,False,AZ
2015-05-03,19.0,False,AZ
2015-05-10,59.0,False,AZ
2015-05-17,100.0,False,AZ
2015-05-24,41.0,False,AZ
2015-05-31,20.0,False,AZ
2015-06-07,40.0,False,AZ
2015-06-14,20.0,False,AZ
2015-06-21,20.0,False,AZ
2015-06-28,20.0,False,AZ
2015-07-05,0.0,False,AZ
2015-07-12,20.0,False,AZ
2015-07-19,0.0,False,AZ
2015-07-26,20.0,False,AZ
2015-08-02,0.0,False,AZ
2015-08-09,0.0,False,AZ
2015-08-16,37.0,False,AZ
2015-08-23,0.0,False,AZ
2015-08-30,0.0,False,AZ
2015-09-06,37.0,False,AZ
2015-09-13,53.0,False,AZ
2015-09-20,0.0,False,AZ
2015-09-27,0.0,False,AZ
2015-10-04,0.0,False,AZ
2015-10-11,0.0,False,AZ
2015-10-18,18.0,False,AZ
2015-10-25,17.0,False,AZ
2015-11-01,18.0,False,AZ
2015-11-08,0.0,False,AZ
2015-11-15,36.0,False,AZ
2015-11-22,38.0,False,AZ
2015-11-29,18.0,False,AZ
2015-12-06,17.0,False,AZ
2015-12-13,0.0,False,AZ
2015-12-20,42.0,False,AZ
2015-12-27,0.0,False,AZ
2016-01-03,0.0,False,AZ
2016-01-10,0.0,False,AZ
2016-01-17,16.0,False,AZ
2016-01-24,0.0,False,AZ
2016-01-31,0.0,False,AZ
2016-02-07,0.0,False,AZ
2016-02-14,0.0,False,AZ
2016-02-21,15.0,False,AZ
2016-02-28,15.0,False,AZ
2016-03-06,0.0,False,AZ
2016-03-13,0.0,False,AZ
2016-03-20,30.0,False,AZ
2016-03-27,0.0,False,AZ
2016-04-03,0.0,False,AZ
2016-04-10,15.0,False,AZ
2016-04-17,15.0,False,AZ
2016-04-24,31.0,False,AZ
2016-05-01,0.0,False,AZ
2016-05-08,0.0,False,AZ
2016-05-15,16.0,False,AZ
2016-05-22,17.0,False,AZ
2016-05-29,0.0,False,AZ
2016-06-05,33.0,False,AZ
2016-06-12,0.0,False,AZ
2016-06-19,16.0,False,AZ
2016-06-26,33.0,False,AZ
2016-07-03,35.0,False,AZ
2016-07-10,0.0,False,AZ
2016-07-17,0.0,False,AZ
2016-07-24,50.0,False,AZ
2016-07-31,51.0,False,AZ
2016-08-07,17.0,False,AZ
2016-08-14,18.0,False,AZ
2016-08-21,17.0,False,AZ
2016-08-28,0.0,False,AZ
2016-09-04,16.0,False,AZ
2016-09-11,31.0,False,AZ
2016-09-18,0.0,False,AZ
2016-09-25,0.0,False,AZ
2016-10-02,16.0,False,AZ
2016-10-09,0.0,False,AZ
2016-10-16,0.0,False,AZ
2016-10-23,0.0,False,AZ
2016-10-30,0.0,False,AZ
2016-11-06,0.0,False,AZ
2016-11-13,15.0,False,AZ
2016-11-20,15.0,False,AZ
2016-11-27,29.0,False,AZ
2016-12-04,0.0,False,AZ
2016-12-11,30.0,False,AZ
2016-12-18,16.0,False,AZ
2016-12-25,0.0,False,AZ
2017-01-01,0.0,False,AZ
2017-01-08,0.0,False,AZ
2017-01-15,14.0,False,AZ
2017-01-22,68.0,False,AZ
2017-01-29,0.0,False,AZ
2017-02-05,28.0,False,AZ
2017-02-12,13.0,False,AZ
2017-02-19,27.0,False,AZ
2017-02-26,0.0,False,AZ
2017-03-05,0.0,False,AZ
2017-03-12,0.0,False,AZ
2017-03-19,0.0,False,AZ
2017-03-26,27.0,False,AZ
2017-04-02,13.0,False,AZ
2017-04-09,0.0,False,AZ
2017-04-16,0.0,False,AZ
2017-04-23,41.0,False,AZ
2017-04-30,14.0,False,AZ
2017-05-07,14.0,False,AZ
2017-05-14,15.0,False,AZ
2017-05-21,15.0,False,AZ
2017-05-28,0.0,False,AZ
2017-06-04,15.0,False,AZ
2017-06-11,15.0,False,AZ
2017-06-18,0.0,False,AZ
2017-06-25,0.0,False,AZ
2017-07-02,0.0,False,AZ
2017-07-09,0.0,False,AZ
2017-07-16,15.0,False,AZ
2017-07-23,30.0,False,AZ
2017-07-30,14.0,False,AZ
2017-08-06,28.0,False,AZ
2017-08-13,14.0,False,AZ
2017-08-20,14.0,False,AZ
2017-08-27,27.0,False,AZ
2017-09-03,27.0,False,AZ
2017-09-10,13.0,False,AZ
2017-09-17,0.0,False,AZ
2017-09-24,14.0,False,AZ
2017-10-01,0.0,False,AZ
2017-10-08,0.0,False,AZ
2017-10-15,0.0,False,AZ
2017-10-22,14.0,False,AZ
2017-10-29,13.0,False,AZ
2017-11-05,0.0,False,AZ
2017-11-12,27.0,False,AZ
2017-11-19,14.0,False,AZ
2017-11-26,13.0,False,AZ
2017-12-03,0.0,False,AZ
2017-12-10,13.0,False,AZ
2017-12-17,14.0,False,AZ
2017-12-24,15.0,False,AZ
2017-12-31,28.0,False,AZ
2018-01-07,39.0,False,AZ
2018-01-14,13.0,False,AZ
2018-01-21,26.0,False,AZ
2018-01-28,0.0,False,AZ
2018-02-04,0.0,False,AZ
2018-02-11,13.0,False,AZ
2018-02-18,0.0,False,AZ
2018-02-25,0.0,False,AZ
2018-03-04,13.0,False,AZ
2018-03-11,26.0,False,AZ
2018-03-18,0.0,False,AZ
2018-03-25,13.0,False,AZ
2018-04-01,0.0,False,AZ
2018-04-08,26.0,False,AZ
2018-04-15,0.0,False,AZ
2018-04-22,13.0,False,AZ
2018-04-29,0.0,False,AZ
2018-05-06,13.0,False,AZ
2018-05-13,26.0,False,AZ
2018-05-20,14.0,False,AZ
2018-05-27,14.0,False,AZ
2018-06-03,0.0,False,AZ
2018-06-10,0.0,False,AZ
2018-06-17,14.0,False,AZ
2018-06-24,0.0,False,AZ
2018-07-01,0.0,False,AZ
2018-07-08,0.0,False,AZ
2018-07-15,28.0,False,AZ
2018-07-22,0.0,False,AZ
2018-07-29,0.0,False,AZ
2018-08-05,0.0,False,AZ
2018-08-12,13.0,False,AZ
2018-08-19,13.0,False,AZ
2018-08-26,0.0,False,AZ
2018-09-02,0.0,False,AZ
2018-09-09,0.0,False,AZ
2018-09-16,0.0,False,AZ
2018-09-23,0.0,False,AZ
2018-09-30,0.0,False,AZ
2018-10-07,0.0,False,AZ
2018-10-14,0.0,False,AZ
2018-10-21,0.0,False,AZ
2018-10-28,14.0,False,AZ
2018-11-04,25.0,False,AZ
2018-11-11,13.0,False,AZ
2018-11-18,0.0,False,AZ
2018-11-25,13.0,False,AZ
2018-12-02,0.0,False,AZ
2018-12-09,0.0,False,AZ
2018-12-16,13.0,False,AZ
2018-12-23,15.0,False,AZ
2018-12-30,0.0,False,AZ
2015-01-04,0.0,False,AR
2015-01-11,0.0,False,AR
2015-01-18,0.0,False,AR
2015-01-25,62.0,False,AR
2015-02-01,0.0,False,AR
2015-02-08,0.0,False,AR
2015-02-15,0.0,False,AR
2015-02-22,61.0,False,AR
2015-03-01,62.0,False,AR
2015-03-08,0.0,False,AR
2015-03-15,66.0,False,AR
2015-03-22,0.0,False,AR
2015-03-29,68.0,False,AR
2015-04-05,0.0,False,AR
2015-04-12,64.0,False,AR
2015-04-19,0.0,False,AR
2015-04-26,66.0,False,AR
2015-05-03,0.0,False,AR
2015-05-10,0.0,False,AR
2015-05-17,0.0,False,AR
2015-05-24,0.0,False,AR
2015-05-31,0.0,False,AR
2015-06-07,0.0,False,AR
2015-06-14,0.0,False,AR
2015-06-21,0.0,False,AR
2015-06-28,0.0,False,AR
2015-07-05,0.0,False,AR
2015-07-12,0.0,False,AR
2015-07-19,0.0,False,AR
2015-07-26,0.0,False,AR
2015-08-02,0.0,False,AR
2015-08-09,0.0,False,AR
2015-08-16,0.0,False,AR
2015-08-23,0.0,False,AR
2015-08-30,0.0,False,AR
2015-09-06,0.0,False,AR
2015-09-13,0.0,False,AR
2015-09-20,0.0,False,AR
2015-09-27,0.0,False,AR
2015-10-04,63.0,False,AR
2015-10-11,0.0,False,AR
2015-10-18,48.0,False,AR
2015-10-25,0.0,False,AR
2015-11-01,0.0,False,AR
2015-11-08,0.0,False,AR
2015-11-15,0.0,False,AR
2015-11-22,0.0,False,AR
2015-11-29,91.0,False,AR
2015-12-06,0.0,False,AR
2015-12-13,0.0,False,AR
2015-12-20,0.0,False,AR
2015-12-27,0.0,False,AR
2016-01-03,0.0,False,AR
2016-01-10,0.0,False,AR
2016-01-17,0.0,False,AR
2016-01-24,40.0,False,AR
2016-01-31,0.0,False,AR
2016-02-07,0.0,False,AR
2016-02-14,39.0,False,AR
2016-02-21,38.0,False,AR
2016-02-28,0.0,False,AR
2016-03-06,0.0,False,AR
2016-03-13,0.0,False,AR
2016-03-20,0.0,False,AR
2016-03-27,0.0,False,AR
2016-04-03,44.0,False,AR
2016-04-10,0.0,False,AR
2016-04-17,0.0,False,AR
2016-04-24,0.0,False,AR
2016-05-01,0.0,False,AR
2016-05-08,0.0,False,AR
2016-05-15,41.0,False,AR
2016-05-22,0.0,False,AR
2016-05-29,0.0,False,AR
2016-06-05,0.0,False,AR
2016-06-12,0.0,False,AR
2016-06-19,0.0,False,AR
2016-06-26,45.0,False,AR
2016-07-03,0.0,False,AR
2016-07-10,0.0,False,AR
2016-07-17,0.0,False,AR
2016-07-24,86.0,False,AR
2016-07-31,0.0,False,AR
2016-08-07,0.0,False,AR
2016-08-14,0.0,False,AR
2016-08-21,41.0,False,AR
2016-08-28,0.0,False,AR
2016-09-04,0.0,False,AR
2016-09-11,0.0,False,AR
2016-09-18,0.0,False,AR
2016-09-25,0.0,False,AR
2016-10-02,0.0,False,AR
2016-10-09,0.0,False,AR
2016-10-16,0.0,False,AR
2016-10-23,0.0,False,AR
2016-10-30,0.0,False,AR
2016-11-06,0.0,False,AR
2016-11-13,0.0,False,AR
2016-11-20,0.0,False,AR
2016-11-27,37.0,False,AR
2016-12-04,0.0,False,AR
2016-12-11,0.0,False,AR
2016-12-18,0.0,False,AR
2016-12-25,0.0,False,AR
2017-01-01,0.0,False,AR
2017-01-08,0.0,False,AR
2017-01-15,0.0,False,AR
2017-01-22,36.0,False,AR
2017-01-29,36.0,False,AR
2017-02-05,0.0,False,AR
2017-02-12,36.0,False,AR
2017-02-19,0.0,False,AR
2017-02-26,0.0,False,AR
2017-03-05,0.0,False,AR
2017-03-12,35.0,False,AR
2017-03-19,0.0,False,AR
2017-03-26,37.0,False,AR
2017-04-02,73.0,False,AR
2017-04-09,0.0,False,AR
2017-04-16,37.0,False,AR
2017-04-23,0.0,False,AR
2017-04-30,37.0,False,AR
2017-05-07,0.0,False,AR
2017-05-14,0.0,False,AR
2017-05-21,0.0,False,AR
2017-05-28,0.0,False,AR
2017-06-04,0.0,False,AR
2017-06-11,43.0,False,AR
2017-06-18,0.0,False,AR
2017-06-25,0.0,False,AR
2017-07-02,0.0,False,AR
2017-07-09,0.0,False,AR
2017-07-16,0.0,False,AR
2017-07-23,0.0,False,AR
2017-07-30,0.0,False,AR
2017-08-06,0.0,False,AR
2017-08-13,0.0,False,AR
2017-08-20,0.0,False,AR
2017-08-27,0.0,False,AR
2017-09-03,0.0,False,AR
2017-09-10,0.0,False,AR
2017-09-17,0.0,False,AR
2017-09-24,37.0,False,AR
2017-10-01,36.0,False,AR
2017-10-08,0.0,False,AR
2017-10-15,0.0,False,AR
2017-10-22,37.0,False,AR
2017-10-29,0.0,False,AR
2017-11-05,0.0,False,AR
2017-11-12,0.0,False,AR
2017-11-19,0.0,False,AR
2017-11-26,0.0,False,AR
2017-12-03,0.0,False,AR
2017-12-10,0.0,False,AR
2017-12-17,0.0,False,AR
2017-12-24,0.0,False,AR
2017-12-31,0.0,False,AR
2018-01-07,0.0,False,AR
2018-01-14,34.0,False,AR
2018-01-21,0.0,False,AR
2018-01-28,33.0,False,AR
2018-02-04,0.0,False,AR
2018-02-11,0.0,False,AR
2018-02-18,0.0,False,AR
2018-02-25,0.0,False,AR
2018-03-04,0.0,False,AR
2018-03-11,0.0,False,AR
2018-03-18,0.0,False,AR
2018-03-25,0.0,False,AR
2018-04-01,65.0,False,AR
2018-04-08,0.0,False,AR
2018-04-15,0.0,False,AR
2018-04-22,100.0,False,AR
2018-04-29,0.0,False,AR
2018-05-06,0.0,False,AR
2018-05-13,0.0,False,AR
2018-05-20,0.0,False,AR
2018-05-27,38.0,False,AR
2018-06-03,0.0,False,AR
2018-06-10,0.0,False,AR
2018-06-17,0.0,False,AR
2018-06-24,0.0,False,AR
2018-07-01,0.0,False,AR
2018-07-08,0.0,False,AR
2018-07-15,0.0,False,AR
2018-07-22,0.0,False,AR
2018-07-29,37.0,False,AR
2018-08-05,0.0,False,AR
2018-08-12,0.0,False,AR
2018-08-19,0.0,False,AR
2018-08-26,0.0,False,AR
2018-09-02,0.0,False,AR
2018-09-09,0.0,False,AR
2018-09-16,0.0,False,AR
2018-09-23,0.0,False,AR
2018-09-30,0.0,False,AR
2018-10-07,0.0,False,AR
2018-10-14,0.0,False,AR
2018-10-21,0.0,False,AR
2018-10-28,0.0,False,AR
2018-11-04,33.0,False,AR
2018-11-11,0.0,False,AR
2018-11-18,0.0,False,AR
2018-11-25,0.0,False,AR
2018-12-02,0.0,False,AR
2018-12-09,0.0,False,AR
2018-12-16,36.0,False,AR
2018-12-23,0.0,False,AR
2018-12-30,0.0,False,AR
2015-01-04,100.0,False,CA
2015-01-11,65.0,False,CA
2015-01-18,32.0,False,CA
2015-01-25,63.0,False,CA
2015-02-01,49.0,False,CA
2015-02-08,57.0,False,CA
2015-02-15,83.0,False,CA
2015-02-22,23.0,False,CA
2015-03-01,86.0,False,CA
2015-03-08,71.0,False,CA
2015-03-15,64.0,False,CA
2015-03-22,64.0,False,CA
2015-03-29,35.0,False,CA
2015-04-05,68.0,False,CA
2015-04-12,65.0,False,CA
2015-04-19,41.0,False,CA
2015-04-26,57.0,False,CA
2015-05-03,98.0,False,CA
2015-05-10,17.0,False,CA
2015-05-17,51.0,False,CA
2015-05-24,42.0,False,CA
2015-05-31,60.0,False,CA
2015-06-07,26.0,False,CA
